portfolio,rank,start,bottom,recovery,maximum_drawdown,duration_months,decline_months,recovery_months,underwater_months,annualized_recovery_rate
optimized,1,2026-06-30,2026-07-31,,-0.11221148940745151,3,2,,3,
optimized,2,2020-09-30,2020-10-31,2021-05-31,-0.1071503084711557,9,2,7.0,9,0.21445091501971492
optimized,3,2020-02-29,2020-03-31,2020-04-30,-0.07808898782661622,3,2,1.0,3,1.6529677365797517
optimized,4,2022-11-30,2022-12-31,2023-03-31,-0.06214073487548577,5,2,3.0,5,0.29255581943701436
optimized,5,2022-04-30,2022-06-30,2022-10-31,-0.06026658867368906,7,3,4.0,7,0.20499708366031055
optimized,6,2018-09-30,2018-12-31,2019-02-28,-0.05389722244356765,6,4,2.0,6,0.3943445230278453
optimized,7,2018-02-28,2018-03-31,2018-06-30,-0.04469683327117191,5,2,3.0,5,0.20070171360639977
optimized,8,2019-09-30,2019-10-31,2020-01-31,-0.028454642680019515,5,2,3.0,5,0.12240004883379907
optimized,9,2023-05-31,2023-05-31,2023-08-31,-0.028246441323954263,4,1,3.0,4,0.12143844650517432
optimized,10,2026-03-31,2026-03-31,2026-04-30,-0.02725483863142042,2,1,1.0,2,0.39319224850978096
optimized,11,2022-01-31,2022-01-31,2022-03-31,-0.026996524560258583,3,1,2.0,3,0.17845675707692554
optimized,12,2017-11-30,2017-11-30,2018-01-31,-0.023810341262663348,3,1,2.0,3,0.15556607695005908
optimized,13,2021-09-30,2021-09-30,2021-10-31,-0.014337150960038847,2,1,1.0,2,0.1892121765454755
optimized,14,2025-04-30,2025-04-30,2025-06-30,-0.009484438453782662,3,1,2.0,3,0.05884449344517573
optimized,15,2023-09-30,2023-09-30,2023-10-31,-0.008522307701927967,2,1,1.0,2,0.10816551908061167
optimized,16,2024-08-31,2024-08-31,2024-09-30,-0.003900504656576431,2,1,1.0,2,0.04801466336667515
optimized,17,2020-06-30,2020-06-30,2020-07-31,-0.0037771442677729805,2,1,1.0,2,0.046458439481824376
optimized,18,2025-12-31,2025-12-31,2026-01-31,-0.0028782836235889953,2,1,1.0,2,0.03519436998218528
optimized,19,2018-07-31,2018-07-31,2018-08-31,-0.0011286485466857066,2,1,1.0,2,0.013643668223820571
provided,1,2020-02-29,2020-03-31,2020-05-31,-0.15671042238286959,4,2,2.0,4,1.7806069442395032
provided,2,2018-10-31,2018-12-31,2019-03-31,-0.11400425877003606,6,3,3.0,6,0.6228316256894031
provided,3,2020-09-30,2020-10-31,2021-01-31,-0.11358578077641845,5,2,3.0,5,0.6197692264685382
provided,4,2026-07-31,2026-07-31,,-0.09594547242972484,2,1,,2,
provided,5,2022-04-30,2022-06-30,2022-10-31,-0.06978674014061026,7,3,4.0,7,0.24237419498088753
provided,6,2018-02-28,2018-03-31,2018-06-30,-0.06150617476852538,5,2,3.0,5,0.2890635306507858
provided,7,2022-12-31,2022-12-31,2023-03-31,-0.05777779004996697,4,1,3.0,4,0.2687809558737557
provided,8,2025-04-30,2025-04-30,2025-06-30,-0.05154823236831263,3,1,2.0,3,0.37375250832809326
provided,9,2019-05-31,2019-05-31,2019-06-30,-0.039648625429716144,2,1,1.0,2,0.6249427034116573
provided,10,2023-05-31,2023-05-31,2023-06-30,-0.03430787656927381,2,1,1.0,2,0.5203225259700275
provided,11,2023-09-30,2023-10-31,2023-12-31,-0.026911477903881154,4,2,2.0,4,0.1778389186670839
provided,12,2017-11-30,2017-11-30,2018-01-31,-0.01928953514292464,3,1,2.0,3,0.12397109508385018
provided,13,2024-07-31,2024-08-31,2024-10-31,-0.013888648188622232,4,2,2.0,4,0.08753752301375606
provided,14,2021-09-30,2021-09-30,2021-10-31,-0.010328643885572197,2,1,1.0,2,0.1326819795794305
provided,15,2019-10-31,2019-10-31,2019-11-30,-0.00952791717679935,2,1,1.0,2,0.12174238583237407
provided,16,2022-01-31,2022-01-31,2022-02-28,-0.008609641986227046,2,1,1.0,2,0.10933754275549856
provided,17,2026-03-31,2026-03-31,2026-04-30,-0.005634491655039486,2,1,1.0,2,0.07015671824590952
provided,18,2021-11-30,2021-11-30,2021-12-31,-0.002648264766128783,2,1,1.0,2,0.03233304340096588
provided,19,2021-07-31,2021-07-31,2021-08-31,-0.000747551738246699,2,1,1.0,2,0.009014362370730389
benchmark,1,2020-02-29,2020-03-31,2020-07-31,-0.17409891918626053,6,2,4.0,6,0.7750716859277529
benchmark,2,2022-01-31,2022-06-30,2023-04-30,-0.13403058170899118,16,6,10.0,16,0.18849383637874162
benchmark,3,2018-10-31,2018-12-31,2019-03-31,-0.13221964153774457,6,3,3.0,6,0.7634401966051905
benchmark,4,2020-09-30,2020-10-31,2021-01-31,-0.10692289056625026,5,2,3.0,5,0.5719696895020951
benchmark,5,2025-02-28,2025-04-30,2025-07-31,-0.08727148613561175,6,3,3.0,6,0.44089895756653696
benchmark,6,2026-07-31,2026-07-31,,-0.08234183406494822,2,1,,2,
benchmark,7,2018-02-28,2018-03-31,2018-06-30,-0.0719846514104806,5,2,3.0,5,0.3482777369996084
benchmark,8,2023-09-30,2023-10-31,2023-12-31,-0.05163045469998495,4,2,2.0,4,0.37446727792377343
benchmark,9,2019-05-31,2019-05-31,2019-07-31,-0.04355370583391327,3,1,2.0,3,0.30628057058383207
benchmark,10,2021-09-30,2021-09-30,2021-10-31,-0.02577518401394696,2,1,1.0,2,0.3680114880684171
benchmark,11,2025-12-31,2026-03-31,2026-04-30,-0.015483721436609588,5,4,1.0,5,0.20593856301340652
benchmark,12,2024-04-30,2024-04-30,2024-05-31,-0.014966215822457385,2,1,1.0,2,0.19835774888682067
benchmark,13,2017-11-30,2017-11-30,2018-01-31,-0.008686266965131195,3,1,2.0,3,0.05373950948250528
benchmark,14,2023-05-31,2023-05-31,2023-06-30,-0.00862236390399973,2,1,1.0,2,0.1095083825639338
benchmark,15,2019-10-31,2019-10-31,2019-11-30,-0.007159404966076477,2,1,1.0,2,0.09004815904788144
benchmark,16,2024-07-31,2024-08-31,2024-09-30,-0.0046211163033325064,3,2,1.0,3,0.05715561575453587
benchmark,17,2023-07-31,2023-07-31,2023-08-31,-0.0025012699129572935,2,1,1.0,2,0.03050898437832128
