portfolio,rank,start,bottom,recovery,duration_months,maximum_drawdown_pct
Growth 70/30,1,2022-01-31,2022-09-30,2023-07-31,19,-25.764778477334993
Growth 70/30,2,2020-02-29,2020-03-31,2020-04-30,3,-9.368899310024092
Growth 70/30,3,2020-09-30,2020-10-31,2020-12-31,4,-7.462570816981695
Growth 70/30,4,2023-08-31,2023-09-30,2023-11-30,4,-6.334666639416897
Growth 70/30,5,2021-09-30,2021-09-30,2021-10-31,2,-4.945263302411195
Growth 70/30,6,2025-02-28,2025-03-31,2025-05-31,4,-3.788955790155313
Growth 70/30,7,2021-01-31,2021-02-28,2021-04-30,4,-2.73925703645832
Growth 70/30,8,2024-04-30,2024-04-30,2024-05-31,2,-2.1647947054515115
Growth 70/30,9,2024-12-31,2024-12-31,2025-01-31,2,-0.10482828090156993
Balanced 50/50,1,2022-01-31,2022-09-30,2023-06-30,18,-21.18334092477767
Balanced 50/50,2,2020-02-29,2020-03-31,2020-04-30,3,-6.975266678485226
Balanced 50/50,3,2020-09-30,2020-10-31,2020-12-31,4,-6.668511875078231
Balanced 50/50,4,2023-08-31,2023-09-30,2023-11-30,4,-6.232690439823763
Balanced 50/50,5,2021-01-31,2021-02-28,2021-04-30,4,-4.629092615265629
Balanced 50/50,6,2021-09-30,2021-09-30,2021-10-31,2,-4.453338337414891
Balanced 50/50,7,2024-04-30,2024-04-30,2024-05-31,2,-0.6921398447467642
Balanced 50/50,8,2024-12-31,2024-12-31,2025-01-31,2,-0.47740554167946536
Balanced 50/50,9,2021-06-30,2021-06-30,2021-07-31,2,-0.4427628294215391
Balanced 50/50,10,2025-02-28,2025-02-28,2025-03-31,2,-0.4409187003626691
benchmark,1,2022-01-31,2022-09-30,2023-12-31,24,-23.927170365660068
benchmark,2,2020-02-29,2020-03-31,2020-07-31,6,-19.415136502455255
benchmark,3,2025-02-28,2025-04-30,2025-06-30,5,-7.578993950540802
benchmark,4,2020-09-30,2020-10-31,2020-11-30,3,-6.144347235265268
benchmark,5,2021-09-30,2021-09-30,2021-10-31,2,-4.660527022518435
benchmark,6,2024-04-30,2024-04-30,2024-05-31,2,-4.0319628763473165
benchmark,7,2024-12-31,2024-12-31,2025-01-31,2,-2.406006954082074
benchmark,8,2021-01-31,2021-01-31,2021-02-28,2,-1.0190540587581731
benchmark,9,2024-10-31,2024-10-31,2024-11-30,2,-0.8923538766048789
benchmark,10,2021-11-30,2021-11-30,2021-12-31,2,-0.8034704935967918
