year,ticker,return
2015,QQQ,-0.00995640941673026
2016,QQQ,0.07097886286811228
2017,QQQ,0.32663524619107775
2018,QQQ,-0.0012620080631112751
2019,QQQ,0.38961554132950704
2020,QQQ,0.48406087489281213
2021,QQQ,0.2741975850565712
2022,QQQ,-0.3257700735596186
2023,QQQ,0.5485560955608637
2024,QQQ,0.25578238207595816
2025,QQQ,0.20772555521677316
2026,QQQ,0.12258392842648935
2015,SPMO,-0.011063465353700286
2016,SPMO,0.07175022490709804
2017,SPMO,0.27760532806796756
2018,SPMO,-0.00917262401218255
2019,SPMO,0.25927883631588067
2020,SPMO,0.27800212560612936
2021,SPMO,0.22506158750929695
2022,SPMO,-0.1045044287338015
2023,SPMO,0.1755779408939835
2024,SPMO,0.45817298403204254
2025,SPMO,0.2658165346926862
2026,SPMO,0.21067933494371172
2015,GDX,-0.07502139404823605
2016,GDX,0.5291894787616893
2017,GDX,0.11986154325655463
2018,GDX,-0.08771126189402789
2019,GDX,0.3981790479831442
2020,GDX,0.2366143862875263
2021,GDX,-0.09522242870231723
2022,GDX,-0.09006954988935456
2023,GDX,0.09976260899722766
2024,GDX,0.1063561136612774
2025,GDX,1.547712189899661
2026,GDX,-0.1360615439628644
2015,GLD,-0.07172922002182025
2016,GLD,0.08032723831481015
2017,GLD,0.1280905103306913
2018,GLD,-0.019409636039321776
2019,GLD,0.17855665069265414
2020,GLD,0.24814561391482015
2021,GLD,-0.04148908875959545
2022,GLD,-0.007721146890384167
2023,GLD,0.12691581500094418
2024,GLD,0.2665690600092574
2025,GLD,0.6367653308824839
2026,GLD,-0.0625015497117497
2015,SLV,-0.10878382362180372
2016,SLV,0.14556483224983885
2017,SLV,0.058239585336590904
2018,SLV,-0.09193241615985936
2019,SLV,0.14876031537982448
2020,SLV,0.473021537487633
2021,SLV,-0.12454210435285384
2022,SLV,0.023709912759417584
2023,SLV,-0.010899171940459085
2024,SLV,0.20890721274634316
2025,SLV,1.4466387525867455
2026,SLV,-0.18720890874547536
2015,AIA,-0.051785803735843294
2016,AIA,0.11950561286952843
2017,AIA,0.45001529350448677
2018,AIA,-0.14222281804273107
2019,AIA,0.22212782790285157
2020,AIA,0.337312919904047
2021,AIA,-0.10913405846381874
2022,AIA,-0.24082898899087535
2023,AIA,0.04869208182471074
2024,AIA,0.20258815788941154
2025,AIA,0.47791438726282087
2026,AIA,0.3736990087117025
2015,XLE,-0.10530111093651462
2016,XLE,0.28025406357363547
2017,XLE,-0.008874449307417542
2018,XLE,-0.18217584897721195
2019,XLE,0.11741458862823784
2020,XLE,-0.32671327641756154
2021,XLE,0.5327982857308031
2022,XLE,0.6432491298550376
2023,XLE,-0.006302401540819957
2024,XLE,0.055592174859649734
2025,XLE,0.07876282972663384
2026,XLE,0.35028737128494614
