year,optimized,provided,benchmark
2015,-0.033490102559909696,-0.04668104488654001,-0.013690617490621837
2016,0.09914614133485355,0.17955655265093662,0.11997876056290013
2017,0.22915409991141855,0.23894381065999504,0.21705430043485818
2018,-0.012546414765565173,-0.061869270003801935,-0.0456901637015551
2019,0.26387428588492057,0.29253042883210467,0.31223874908869664
2020,0.29346895392948436,0.2883602950076154,0.1833163641901283
2021,0.15847111708082662,0.16610116034998357,0.2872875817137106
2022,-0.1017506537173386,-0.10977954199883122,-0.1817536129512295
2023,0.23216671870982752,0.24201131665752018,0.26175786176827764
2024,0.3375078489103227,0.22555339930137475,0.24886441586809016
2025,0.3744611470765402,0.4446034773000307,0.17719080450517022
2026,0.11727383949109171,0.1550586980554831,0.10130213504869823
