year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2017,,,,,,,,,0.0124193628809011,0.00627656125054895,-0.024335008267744106,0.008152048190789364,0.0020849935518634233,optimized
2018,0.05459461873087976,-0.014092530242013216,-0.030475426009650603,0.011691883427699125,0.026692803580603577,0.022080535287471642,-0.0016600893579505874,0.01368547573208112,-0.001057941679850397,-0.016846714082149935,-0.012511686668455771,-0.026298114081451718,0.02271728756022995,optimized
2019,0.05728082162581468,0.020883957305662452,0.025600469068234353,0.0354269101206224,0.0014819288522592616,0.04130965940386402,0.03278308276274005,0.047203115979770824,-0.01836712151442263,-0.01109743468435043,0.00989248943191938,0.016682122603111735,0.2885176639471585,optimized
2020,0.05453658496058525,-0.026980450525559474,-0.053151022969727596,0.11769730918234567,0.054690454095923886,-0.002974640021588218,0.07624370782924228,0.0390048519030366,-0.05935231827679642,-0.05284193133076353,0.00870437811130278,0.03903628048045309,0.19231670621135866,optimized
2021,0.007699606358411939,-0.015372333609337497,0.013151756616432201,0.02372863546689372,0.046182807300717776,0.009136488388582836,0.03040920640469397,0.03359092321334853,-0.013705512104471766,0.032574728250923744,0.008587420866392248,0.020643368412615222,0.21309285624675245,optimized
2022,-0.026602169613672528,0.02776057782743022,0.04372971925303426,-0.013393589880159458,-0.028730875615077825,-0.020819730339957404,0.04237264129238047,0.00502762274038617,0.004227249569454866,0.04532307242914163,-0.010769688202747648,-0.05302100339183148,0.009340852668080712,optimized
2023,0.013495782447531274,0.0240816792677284,0.04061839483104074,0.04779807727326293,-0.02791612711898346,0.02264315722804173,-0.007821034992667512,0.03499524759371806,-0.0076974836298703666,0.011978259088888017,0.01194100676419487,0.04287221032440203,0.22428753903276588,optimized
2024,0.034362174283729896,0.050585078770612316,0.07472359312267642,0.016245611597446016,0.03149981232568039,0.0388785975178768,0.006978204165034247,-0.00414506636567845,0.018384890756308007,0.0692161688834175,0.028474944144964768,0.03805659480643972,0.4826602342662065,optimized
2025,0.03120860059464137,0.011881370228096417,0.0295434418453146,-0.00811865694866834,0.008607795202104718,0.018505081087008147,0.04273415543428378,0.025317399603375503,0.09060089022082207,0.04040499923200935,0.04839637099651113,-0.0030551950882859676,0.3879150127015749,optimized
2026,0.05914349091639047,0.0459514197283657,-0.02698407861141183,0.05179742820290775,0.05792874431933942,-0.003815273384366714,-0.11018320207481337,0.034283112586346504,,,,,0.099650551767414,optimized
2017,,,,,,,,,0.03358046232989545,0.014725258640979942,-0.019289601212014167,0.013506609681907387,0.04246174790093815,provided
2018,0.05960132775030471,-0.03475868408270119,-0.02771051641046743,0.02041807416696433,0.03139062445835345,0.02503752324424216,0.008709915501633633,0.01266955839453085,0.0011284977773247773,-0.05394491526906948,-0.006365210983321268,-0.057484659756841784,-0.0279903425211242,provided
2019,0.0762337663115027,0.024643066677578176,0.0314613821340462,0.044502334679327314,-0.03964859696872756,0.04477670447384814,0.03121730443351496,0.007643858654461656,0.0022331405938971877,-0.009527753428932273,0.021676135240997235,0.028350330750674804,0.29186736926620527,provided
2020,0.015450969985166122,-0.0462305811832069,-0.11583496707234318,0.14438570962604513,0.05469042669343951,0.0025233805035174677,0.0646574744576316,0.05249398877644502,-0.07370657514789494,-0.04305230133512855,0.07381305122019319,0.0451347137727145,0.15503433247644693,provided
2021,0.030165589527700952,0.03597912021998301,0.015919077788755856,0.017220959903199447,0.030449470943603098,0.030160955266628254,-0.000747529176417729,0.026130662545872502,-0.010328760871241498,0.0475847153569583,-0.002648277120944779,0.021031180366799754,0.2673879965281032,provided
2022,-0.008609675115451697,0.011762715517756154,0.042297523212237495,-0.023674158259052933,-0.0011135094010588736,-0.04616861107862062,0.05398331021854608,0.006742192550747001,-0.026509842507178513,0.06322165646863102,0.01535070641970879,-0.057777793423583586,0.021819959305562575,provided
2023,0.02059174181435205,0.010660282291526272,0.033935735852498296,0.03726684283428145,-0.03430781900625896,0.04183284220735406,0.009705274990393874,0.02280625333879494,-0.008885868514184478,-0.01818726351368783,0.018835824301196763,0.04237457888083544,0.18780841450209285,provided
2024,0.02087755778093011,0.05280050751088396,0.07022616800443379,0.009379580019666876,0.03814488277420112,0.03858863266138713,-0.0040015102275992,-0.00992681392931176,0.013765886198090358,0.05433188533203377,0.03666163692304777,0.026278127537813233,0.40376512206528603,provided
2025,0.018181459164729474,0.016119819164777165,0.006484790937016637,-0.05154824819037458,0.01674463949027818,0.039879674708199996,0.049790393377183356,0.02202773737641588,0.07550824799675211,0.03472293780102772,0.0342467761529902,0.014478907541467556,0.30815089811500207,provided
2026,0.08219354365782833,0.033513024520204646,-0.005634491655039538,0.07385710206219287,0.07504523478291453,0.009899268183495383,-0.09594547242972493,0.026071856182749886,,,,,0.20279228843585462,provided
2017,,,,,,,,,0.04048793841893028,0.0034758643334105166,-0.00868633431113175,0.0016662402286433675,0.036759709409971864,benchmark
2018,0.0593721238970073,-0.03020638509043172,-0.043079850460082,0.012219691378382302,0.034365610866905705,0.04355246582095651,0.029328028054702804,0.034934984561180826,0.0031138607649732197,-0.04785536670046442,3.494328447506412e-05,-0.08863613902915246,-0.003921182304916004,benchmark
2019,0.0730026191976283,0.03809493705528966,0.035648262238426875,0.06740751322236416,-0.04355343338249418,0.040002414777143835,0.04217709288677218,0.0005378701970779609,0.011721877352584897,-0.007159177417175644,0.04805022505014689,0.010992285021408366,0.35931844405506164,benchmark
