date,optimized_drawdown,provided_drawdown,benchmark_drawdown
2017-09-30,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0
2017-11-30,-0.02433500826774415,-0.019289601212014285,-0.008686334311131638
2017-12-31,-0.016381340237076825,-0.006043528644597118,-0.007034567602157038
2018-01-31,0.0,0.0,0.0
2018-02-28,-0.01409253024201318,-0.03475868408270122,-0.03020638509043172
2018-03-31,-0.0441384803889846,-0.06150601940748868,-0.07198494899787833
2018-04-30,-0.03296265892866912,-0.04234377970650105,-0.06064489148013874
2018-05-31,-0.00714972112834289,-0.012282352935061525,-0.02836337935490507
2018-06-30,0.0,0.0,0.0
2018-07-31,-0.0016600893579505893,0.0,0.0
2018-08-31,0.0,0.0,0.0
2018-09-30,-0.0010579416798504049,0.0,0.0
2018-10-31,-0.017886832921004236,-0.05394491526906953,-0.04785536670046442
2018-11-30,-0.03017472514046149,-0.05996675548522579,-0.04782209563968154
2018-12-31,-0.055679300857792935,-0.11400424670627762,-0.13221946875104984
2019-01-31,-0.0015878353326634898,-0.04646145349670017,-0.06886921708116711
2019-02-28,0.0,-0.022963339515578496,-0.033397848515631545
2019-03-31,0.0,0.0,0.0
2019-04-30,0.0,0.0,0.0
2019-05-31,0.0,-0.03964859696872758,-0.04355343338249429
2019-06-30,0.0,0.0,-0.0052932611124856255
2019-07-31,0.0,0.0,0.0
2019-08-31,0.0,0.0,0.0
2019-09-30,-0.01836712151442277,0.0,0.0
2019-10-31,-0.029260728267427316,-0.009527753428932306,-0.007159177417175755
2019-11-30,-0.019657700280663715,0.0,0.0
2019-12-31,-0.00330350984372918,0.0,0.0
2020-01-31,0.0,0.0,0.0
2020-02-29,-0.02698045052555953,-0.04623058118320689,-0.060401827265351704
2020-03-31,-0.07869743494966952,-0.15671043040645816,-0.1740989518054804
2020-04-30,0.0,-0.0349514674804523,-0.07205363988387958
2020-05-31,0.0,0.0,-0.007788670208310422
2020-06-30,-0.002974640021588204,0.0,-0.022485325228116748
2020-07-31,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0
2020-09-30,-0.059352318276796434,-0.07370657514789491,-0.05630490783284614
2020-10-31,-0.10905795848085587,-0.113585638799376,-0.10692296974413329
2020-11-30,-0.1013028620762173,-0.04815669015375945,-0.03186042205148576
2020-12-31,-0.06622106853324405,-0.005195514807376234,-0.01227515382385902
2021-01-31,-0.05903133833517138,0.0,0.0
2021-02-28,-0.07349622251821508,0.0,0.0
2021-03-31,-0.06131107033256955,0.0,0.0
2021-04-30,-0.03903726290368248,0.0,0.0
2021-05-31,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0
2021-07-31,0.0,-0.0007475291764177383,0.0
2021-08-31,0.0,0.0,0.0
2021-09-30,-0.013705512104471795,-0.01032876087124146,-0.02577475789677519
2021-10-31,0.0,0.0,0.0
2021-11-30,0.0,-0.002648277120944731,0.0
2021-12-31,0.0,0.0,0.0
2022-01-31,-0.026602169613672566,-0.008609675115451743,-0.03855498300654825
