date,asset_QQQ,asset_SPMO,asset_GDX,asset_GLD,asset_SLV,asset_AIA,asset_XLE,optimized,provided,benchmark
2015-11-30,0.006088273636542407,0.010313171372404284,-0.08021389653958066,-0.06752062833262484,-0.09189193194760592,-0.02610224744698597,-0.00014663245185386753,-0.01611019903512937,-0.017681288241687243,0.0036550693970203163
2015-12-31,-0.015947591203284484,-0.02115834547372697,0.005645485349942803,-0.004513334897339294,-0.01860119105694724,-0.026371495425497216,-0.10516965959575864,-0.01766443108745794,-0.029521614852575314,-0.01728251808468728
2016-01-31,-0.06910429806444573,-0.03992252231067561,0.035714296664331346,0.05410997351969926,0.030326048895368274,-0.07806978742615234,-0.03498002762171204,-0.016487889057391042,-0.04198740915805555,-0.04978652252779481
2016-02-29,-0.01565354920115536,-0.0020183544926509756,0.3638278539139228,0.10930343875618398,0.04488591978132428,0.0005132680587336402,-0.028002158039494907,0.034467980165465165,0.030284788742683276,-0.0008259243836329366
2016-03-31,0.06852605365106479,0.05380245406146389,0.030444025475583336,-0.008428860461434318,0.03380285227873436,0.11182380088039978,0.10165895047874574,0.03972493293122379,0.0712377673458759,0.06726599421618151
2016-04-30,-0.03186772689228334,0.004990347075527479,0.2934401525402879,0.051088083708025867,0.1566756940903895,-0.010611512648255328,0.09064502499004212,0.019507569091075743,0.04476855546497517,0.003941146779703031
2016-05-31,0.043699996859507095,0.0003818971224742729,-0.1258226058747035,-0.06138296703293311,-0.10541813958242763,-0.0018650952546253041,-0.009333110408902945,-0.01141798643358059,-0.007285616939192084,0.01701166610493754
2016-06-30,-0.022779909957359123,-0.005641107549066882,0.22719200595328304,0.08969501879279118,0.175773607881883,0.04883889102798955,0.02720697511932313,0.024924041581949136,0.04202736656776318,0.0034757508776046553
2016-07-31,0.071507868842837,0.0484592765610623,0.10393378060209524,0.01984656031160892,0.08342663606934964,0.05642639943569994,-0.012602643492369614,0.04372043062998334,0.05875868025188507,0.03647120574115048
2016-08-31,0.010500825980210182,0.0,-0.1667211682574118,-0.03256316550912575,-0.08423777963726464,0.023526760665169677,0.016770584485573448,-0.010047754636542719,-0.014850962624772106,0.0011975479761727748
2016-09-30,0.022135579043632392,0.004960282416524686,0.03687712468682802,0.006892135107908315,0.02708811897205954,0.037481770296766026,0.036881963991286515,0.011139256642583481,0.026901344368202063,5.8178270251341146e-05
2016-10-31,-0.014572436505091102,-0.01862115061740055,-0.07226641799679745,-0.02944919584699579,-0.06758249439690167,-0.02135718375292095,-0.02818318286970889,-0.022375257262544107,-0.029107035896540887,-0.017337187158577905
2016-11-30,0.004359528965081072,-0.006250340778684693,-0.15048927110194465,-0.08356570639157301,-0.0771950217411902,-0.013461131304514429,0.08466960342922558,-0.026472345007735584,-0.010968380957442856,0.03683845097279592
2016-12-31,0.011322321019240134,0.03328576538354411,0.007224071108996588,-0.019149882681417818,-0.03512134074674045,-0.026923246376243992,0.017307514513546396,0.011615465914299994,0.0036254182028714397,0.020271766460968843
2017-01-31,0.051401176418266026,0.009131185007908105,0.14388135017379766,0.05419215772584596,0.10059560149742652,0.07720573586910362,-0.032129592392836304,0.033002831856302234,0.05268270575665973,0.017894652317102633
2017-02-28,0.04375067725203441,0.039842199911796605,-0.04513155270153402,0.031847686784806095,0.04449799854546033,0.020076503355953568,-0.020850629963663714,0.03437596546696945,0.021305016485229533,0.03929161413043092
2017-03-31,0.020268316283798438,-0.018786854892605342,-0.0017506525251194116,-0.00427746474772539,-0.006908510848333105,0.0334579540231148,-0.014860137572097809,-0.005360905025524966,0.008152397154566138,0.0012500668755430766
2017-04-30,0.02727018393523717,0.02611812084434595,-0.025427415887694038,0.01726748147982482,-0.055072507996489994,0.023614502195934417,-0.029470758709778444,0.020626580005594038,0.004591454793034455,0.009926084214558095
2017-05-31,0.038973073988620266,0.01854955753112364,0.0206927795182823,-0.0012419798017191397,0.005521482012297296,0.043348929483215004,-0.035377280813248424,0.015117468158483062,0.021261358802113415,0.014112777283150413
2017-06-30,-0.023179184875344427,0.015335876614931632,-0.0268840937773418,-0.02155534773928114,-0.04148867460794037,0.022837463594703733,-0.0011163150388964205,-0.005644190786275795,-0.011317190843801728,0.006375015463495393
