portfolio,rank,start,bottom,recovery,maximum_drawdown,duration_months
optimized,1,2022-01-31,2022-09-30,2023-07-31,-0.18405394085029336,19
optimized,2,2020-02-29,2020-03-31,2020-05-31,-0.1221080429808914,4
optimized,3,2018-10-31,2018-12-31,2019-03-31,-0.09301710343060288,6
optimized,4,2026-03-31,2026-03-31,2026-04-30,-0.06888196826109139,2
optimized,5,2020-09-30,2020-10-31,2020-12-31,-0.0682734520205297,4
optimized,6,2026-06-30,2026-07-31,,-0.06239946494218174,2
optimized,7,2016-10-31,2016-11-30,2017-02-28,-0.048255276740388764,5
optimized,8,2021-09-30,2021-09-30,2021-10-31,-0.04092700200701427,2
optimized,9,2018-02-28,2018-03-31,2018-07-31,-0.03942278145123035,6
optimized,10,2015-12-31,2016-01-31,2016-03-31,-0.03386107096481705,4
optimized,11,2023-09-30,2023-09-30,2023-11-30,-0.03132459701953472,3
optimized,12,2019-05-31,2019-05-31,2019-06-30,-0.02684149409371228,2
optimized,13,2021-01-31,2021-02-28,2021-04-30,-0.0261860423311453,4
optimized,14,2024-04-30,2024-04-30,2024-05-31,-0.023128647350132647,2
optimized,15,2024-12-31,2024-12-31,2025-01-31,-0.015664760561384217,2
optimized,16,2025-03-31,2025-03-31,2025-04-30,-0.014061763984235198,2
optimized,17,2021-11-30,2021-11-30,2021-12-31,-0.011818394570401014,2
optimized,18,2016-05-31,2016-05-31,2016-06-30,-0.011417986433580607,2
optimized,19,2016-08-31,2016-08-31,2016-09-30,-0.010047754636542727,2
optimized,20,2019-09-30,2019-09-30,2019-10-31,-0.007417623570537768,2
optimized,21,2017-06-30,2017-06-30,2017-07-31,-0.00564419078627576,2
optimized,22,2017-03-31,2017-03-31,2017-04-30,-0.005360905025524887,2
optimized,23,2017-09-30,2017-09-30,2017-10-31,-0.0031752488681238145,2
provided,1,2022-04-30,2022-09-30,2023-06-30,-0.22478044546469933,15
provided,2,2020-01-31,2020-03-31,2020-06-30,-0.20415332887334803,6
provided,3,2018-02-28,2018-12-31,2019-04-30,-0.11929593652756576,15
provided,4,2020-09-30,2020-10-31,2020-12-31,-0.09099192793328181,4
provided,5,2023-08-31,2023-10-31,2023-12-31,-0.07743366532788121,5
provided,6,2015-12-31,2016-01-31,2016-03-31,-0.07026948788880927,4
provided,7,2026-06-30,2026-07-31,,-0.06861856054995985,2
provided,8,2019-05-31,2019-05-31,2019-06-30,-0.06587357245691994,2
provided,9,2026-03-31,2026-03-31,2026-04-30,-0.06554135521376647,2
provided,10,2021-07-31,2021-09-30,2021-10-31,-0.04673042142476702,4
provided,11,2016-10-31,2016-11-30,2017-01-31,-0.03975615979572855,4
provided,12,2024-12-31,2024-12-31,2025-01-31,-0.028668305709824926,2
provided,13,2025-03-31,2025-04-30,2025-05-31,-0.0243909772631572,3
provided,14,2022-01-31,2022-01-31,2022-03-31,-0.02046600114465591,3
provided,15,2016-08-31,2016-08-31,2016-09-30,-0.014850962624772035,2
provided,16,2021-11-30,2021-11-30,2021-12-31,-0.01338114422707426,2
provided,17,2024-04-30,2024-04-30,2024-05-31,-0.012186894493866673,2
provided,18,2017-06-30,2017-06-30,2017-07-31,-0.011317190843801672,2
provided,19,2024-01-31,2024-01-31,2024-02-29,-0.0112433473670005,2
provided,20,2016-05-31,2016-05-31,2016-06-30,-0.007285616939191941,2
provided,21,2019-08-31,2019-09-30,2019-10-31,-0.005251058935849873,3
benchmark,1,2022-01-31,2022-09-30,2023-12-31,-0.2392715478120332,24
benchmark,2,2020-01-31,2020-03-31,2020-07-31,-0.19447699117327177,7
benchmark,3,2018-10-31,2018-12-31,2019-04-30,-0.13532138001558203,7
benchmark,4,2025-02-28,2025-04-30,2025-06-30,-0.0757898363515297,5
benchmark,5,2015-12-31,2016-02-29,2016-05-31,-0.066979845219592,6
benchmark,6,2019-05-31,2019-05-31,2019-06-30,-0.06377092400686957,2
benchmark,7,2018-02-28,2018-03-31,2018-07-31,-0.06277431299863412,6
benchmark,8,2020-09-30,2020-10-31,2020-11-30,-0.061443472352652684,3
benchmark,9,2026-02-28,2026-03-31,2026-04-30,-0.05759478882587632,3
benchmark,10,2021-09-30,2021-09-30,2021-10-31,-0.046605552722635335,2
benchmark,11,2024-04-30,2024-04-30,2024-05-31,-0.04031962876347306,2
benchmark,12,2024-12-31,2024-12-31,2025-01-31,-0.02406006705359487,2
benchmark,13,2016-10-31,2016-10-31,2016-11-30,-0.017337187158577794,2
benchmark,14,2019-08-31,2019-08-31,2019-09-30,-0.016743343209387196,2
benchmark,15,2026-06-30,2026-06-30,,-0.010292566443839024,2
benchmark,16,2021-01-31,2021-01-31,2021-02-28,-0.010190626701521821,2
benchmark,17,2024-10-31,2024-10-31,2024-11-30,-0.008923646360100457,2
benchmark,18,2021-11-30,2021-11-30,2021-12-31,-0.008034844970695176,2
