portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2015-11-30,-0.01611019903512937,0.0036550693970203163,-0.019765268432149687,-0.019765268432149652,-0.019799435131304333,,
optimized,2015-12-31,-0.01766443108745794,-0.01728251808468728,-0.0003819130027706598,-0.019799435131304333,-0.019799435131304333,,
optimized,2016-01-31,-0.016487889057391042,-0.04978652252779481,0.033298633470403766,0.013369770375139645,-0.020832890849149743,,
optimized,2016-02-29,0.034467980165465165,-0.0008259243836329366,0.0352939045490981,0.0469082043995106,-0.020832890849149743,,
optimized,2016-03-31,0.03972493293122379,0.06726599421618151,-0.027541061284957723,0.02298134241201011,-0.020832890849149743,,
optimized,2016-04-30,0.019507569091075743,0.003941146779703031,0.015566422311372712,0.038987051469865364,-0.020832890849149743,,
optimized,2016-05-31,-0.01141798643358059,0.01701166610493754,-0.02842965253851813,0.01001674462149782,-0.020832890849149743,,
optimized,2016-06-30,0.024924041581949136,0.0034757508776046553,0.02144829070434448,0.03215283886231046,-0.020832890849149743,,
optimized,2016-07-31,0.04372043062998334,0.03647120574115048,0.00724922488883286,0.04098159812412572,-0.020832890849149743,,
optimized,2016-08-31,-0.010047754636542719,0.0011975479761727748,-0.011245302612715493,0.028634956554195456,-0.020832890849149743,,
optimized,2016-09-30,0.011139256642583481,5.8178270251341146e-05,0.01108107837233214,0.04072858653454636,-0.020832890849149743,,
optimized,2016-10-31,-0.022375257262544107,-0.017337187158577905,-0.005038070103966202,0.03446355284798397,-0.020832890849149743,,
optimized,2016-11-30,-0.026472345007735584,0.03683845097279592,-0.0633107959805315,-0.03255979405946552,-0.020832890849149743,,
optimized,2016-12-31,0.011615465914299994,0.020271766460968843,-0.00865630054666885,-0.04231014657208898,-0.020832890849149743,,
optimized,2017-01-31,0.033002831856302234,0.017894652317102633,0.015108179539199601,-0.027017315135428266,0.012100223181056524,,
optimized,2017-02-28,0.03437596546696945,0.03929161413043092,-0.004915648663461468,-0.033473280620525125,0.012100223181056524,,
optimized,2017-03-31,-0.005360905025524966,0.0012500668755430766,-0.0066109719010680424,-0.0410193689458378,0.012100223181056524,,
optimized,2017-04-30,0.020626580005594038,0.009926084214558095,0.010700495791035942,-0.029345302406191154,0.012100223181056524,,
optimized,2017-05-31,0.015117468158483062,0.014112777283150413,0.0010046908753326492,-0.02860171816487922,0.012100223181056524,,
optimized,2017-06-30,-0.005644190786275795,0.006375015463495393,-0.012019206249771187,-0.042843434011013315,0.012100223181056524,,
optimized,2017-07-31,0.027385893720183213,0.02055406411900873,0.006831829601174483,-0.03577766296635976,0.012100223181056524,,
optimized,2017-08-31,0.021169612523923978,0.0029179440468185547,0.018251668477105423,-0.014071423171786446,0.012100223181056524,,
optimized,2017-09-30,-0.003175248868123817,0.020149181363913637,-0.023324430232037455,-0.04281755969655232,0.012100223181056524,,
optimized,2017-10-31,0.040076296695425166,0.023563992089474572,0.016512304605950594,-0.023740664620487628,0.012100223181056524,,
optimized,2017-11-30,0.017113085077393706,0.030566091315657795,-0.013453006238264089,-0.04148661633740813,0.012100223181056524,,
optimized,2017-12-31,0.014731643536060294,0.012127912908116212,0.0026037306279440824,-0.038639236608379646,0.012100223181056524,,
optimized,2018-01-31,0.06160191065930971,0.05635918849052435,0.005242722168785359,-0.033971100732401505,0.033143583052059666,,
optimized,2018-02-28,-0.01722640776882476,-0.0363604201437,0.01913401237487524,-0.0062120901681281815,0.033143583052059666,,
optimized,2018-03-31,-0.02258543967590082,-0.027410552043610648,0.004825112367709827,0.0005315966294374697,0.033143583052059666,,
optimized,2018-04-30,0.008071001422144316,0.005168150744747191,0.0029028506773971247,0.004399675879929399,0.033143583052059666,,
optimized,2018-05-31,0.026796803207826268,0.024309075873948816,0.002487727333877452,0.007845932199127992,0.033143583052059666,,
optimized,2018-06-30,-0.0081861069867203,0.005750830853052502,-0.013936937839772802,-0.011317961700367807,0.033143583052059666,,
optimized,2018-07-31,0.014075211888428588,0.03704668642044395,-0.022971474532015364,-0.04313921660847031,0.033143583052059666,,
optimized,2018-08-31,0.02137315647640212,0.031919823723832286,-0.010546667247430166,-0.059136413023484824,0.033143583052059666,,
optimized,2018-09-30,0.004068055512966207,0.0059456260817758455,-0.0018775705688096386,-0.06214640657648807,0.033143583052059666,,
optimized,2018-10-31,-0.057871593144960806,-0.06910440762314063,0.011232814478179823,-0.04188294350425159,0.033143583052059666,-0.04188294350425159,0.06606159761418376
optimized,2018-11-30,0.006716328361746736,0.018549199266293614,-0.011832870904546879,-0.058508255628010986,0.033143583052059666,-0.031306937117083544,0.06544174700037654
optimized,2018-12-31,-0.04372701718652973,-0.08804851458502261,0.04432149739849288,0.006404233153765704,0.033143583052059666,0.03327359047227385,0.07041735142501142
