date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2020-10-31,13.89902896650419,13.299432135679123,11.619113529077563
2020-11-30,15.392734485477622,15.847665369078534,13.865067593931869
2020-12-31,16.876627089209272,17.951203285301954,15.097153140666952
2021-01-31,17.083904286268382,19.33508842076641,16.04078470631647
2021-02-28,15.857330072837561,19.149363500664897,16.698327110089608
2021-03-31,15.171233435808462,17.647162280477822,16.216165114500235
2021-04-30,15.802135466479506,17.57468643283793,17.32840288207442
2021-05-31,16.575974024503104,18.309047140932933,17.08639324405603
2021-06-30,16.500548524250004,17.795194980740092,17.525349659653312
2021-07-31,15.982272318135804,16.19859255112135,17.250601105529363
2021-08-31,16.82491264025232,16.63975418503354,17.912083830993165
2021-09-30,15.596212142679233,15.08141505537861,16.7905719009412
2021-10-31,17.443468374592097,17.407079453623876,18.800132154389292
2021-11-30,17.794920377682534,17.349740070064755,17.753544370471364
2021-12-31,18.111890525678874,17.680867684770817,18.347122013287077
2022-01-31,16.26626895783454,15.997937459932455,16.65701648837754
2022-02-28,15.60296016254945,15.588556562039546,15.069698370226448
2022-03-31,16.523541899607608,16.335736613617712,15.89311895921628
2022-04-30,14.264956679912455,14.021130098418055,13.5587758157661
2022-05-31,13.866492705634737,13.702199650464886,13.292011889281952
2022-06-30,12.400687040474011,11.716378017331607,11.217279440676208
2022-07-31,13.023384642863011,12.311666591151127,12.734424504201591
2022-08-31,11.78784957211021,10.974395159879391,11.733946419664898
2022-09-30,10.372724266379652,9.059881291971838,9.150797086677365
2022-10-31,11.00724694218429,9.56876273744749,10.35478588001062
2022-11-30,11.83208414254462,11.45838862785924,10.885611089687796
2022-12-31,10.93069612916251,10.152676253436432,9.313184129843854
2023-01-31,10.519913039481565,10.429002060477721,9.447964125394526
2023-02-28,9.967692383380179,10.19456653100763,9.701605195478113
2023-03-31,11.671313447259113,12.212455607946815,11.11925738192825
2023-04-30,11.884704782600174,12.046759971521759,11.357166198788837
2023-05-31,10.952343196665826,11.270468496597541,10.925660091268785
2023-06-30,11.899462827622486,12.273786893216165,12.198622937965208
2023-07-31,12.17372556666161,13.158374087744695,12.105134407562023
2023-08-31,11.74954483905546,12.630628279315047,11.038371578633011
2023-09-30,10.950378282200779,11.594767894834535,9.834089757591968
2023-10-31,12.454913024517023,13.093977116244048,10.930405900217988
2023-11-30,13.939120412659033,14.791021187212117,12.47254159224429
2023-12-31,15.953081367822275,16.51115447039315,15.592557663641049
2024-01-31,14.81967950188987,14.309023631855865,14.18584773791971
2024-02-29,15.701793444858003,14.859831970694959,14.619878617347503
2024-03-31,16.542994076926696,15.811261873218063,14.946781132329079
2024-04-30,15.695939216474386,15.069593979061956,13.095237290050154
2024-05-31,17.4811109180661,18.013992037058934,15.73206423506084
2024-06-30,16.949916565747536,16.82116340540931,14.979937358532315
2024-07-31,16.939742848827734,16.628668512196775,14.911668498249387
2024-08-31,17.100426844337612,16.882145130927917,15.834230112608294
2024-09-30,17.910992100245473,17.61829092429077,15.869362435502055
2024-10-31,17.817527354596475,16.938092052372422,15.157162453744167
2024-11-30,18.38571966598126,17.17066437252166,15.673408027981006
2024-12-31,17.273743271285547,15.277828988418163,14.453845730022374
2025-01-31,17.786587726620272,16.538746123270222,15.071403233271718
2025-02-28,19.208129064607004,18.402895443683253,16.686711177634916
2025-03-31,20.560614006916712,21.59528299189064,18.47514547773057
2025-04-30,18.41394525349862,17.379261114600396,15.474840888383511
2025-05-31,18.77923471452776,17.444219171813312,15.807979318893729
2025-06-30,19.08246588810354,17.819792891960475,16.56390014018607
2025-07-31,17.595168827235042,16.28056200246426,15.763463170659664
2025-08-31,16.85938022591289,15.705577629616574,14.676788416205344
2025-09-30,19.403112732342276,19.284543763099983,16.36714921685034
2025-10-31,20.621454318168663,20.31154987289405,17.508625597373296
2025-11-30,19.712955735237635,18.617114751796148,15.151640410382129
2025-12-31,18.706931302784803,17.947309742423734,14.3350963103551
2026-01-31,20.0279455400719,19.226341154014627,14.905286813825525
2026-02-28,21.137679656191153,19.913809807063032,14.078529133009464
2026-03-31,19.1999311021672,18.171925994427763,11.930616931217997
2026-04-30,20.583457170765797,19.424838839531677,13.017897881742101
2026-05-31,21.69125734983175,20.519132274905406,14.03379226933119
2026-06-30,20.957000345173892,19.120560626625483,13.294397310498018
2026-07-31,19.131117114042205,18.62149113420657,12.757047742850268
