year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2015,,,,,,,,,,,-0.01611019903512937,-0.01766443108745794,-0.03349005262192606,optimized
2016,-0.016487889057391042,0.034467980165465165,0.03972493293122379,0.019507569091075743,-0.01141798643358059,0.024924041581949136,0.04372043062998334,-0.010047754636542719,0.011139256642583481,-0.022375257262544107,-0.026472345007735584,0.011615465914299994,0.09914604727132548,optimized
2017,0.033002831856302234,0.03437596546696945,-0.005360905025524966,0.020626580005594038,0.015117468158483062,-0.005644190786275795,0.027385893720183213,0.021169612523923978,-0.003175248868123817,0.040076296695425166,0.017113085077393706,0.014731643536060294,0.22915425140008372,optimized
2018,0.06160191065930971,-0.01722640776882476,-0.02258543967590082,0.008071001422144316,0.026796803207826268,-0.0081861069867203,0.014075211888428588,0.02137315647640212,0.004068055512966207,-0.057871593144960806,0.006716328361746736,-0.04372701718652973,-0.012546518494091496,optimized
2019,0.07290260314006144,0.021869683595571985,0.016713672595330558,0.013159101007157737,-0.02684149409371227,0.06821838914867662,0.00891643047463749,0.017251899101063978,-0.00741762357053773,0.016448271855483775,0.007527412717273706,0.031895426898786994,0.26387424926708514,optimized
2020,0.028569012125939937,-0.05791680498318112,-0.06813754702053065,0.1210431492107078,0.05302672000390419,0.03385340913605914,0.08244089858920434,0.05833613527890111,-0.040695930176196264,-0.02874742504678274,0.050119386228182364,0.04714275893178804,0.293469071809358,optimized
2021,-0.007735754429337806,-0.018594127506021803,0.009301615948934831,0.0477392299013912,0.022057025452676866,0.021612662904379954,0.020710070838608978,0.026439848448478794,-0.04092700200701427,0.058274935293275036,-0.011818394570400946,0.025299511636207816,0.15847097645900177,optimized
2022,-0.04522269566068331,0.005204711425460801,0.03487795760555846,-0.0745269314728603,-0.0024590714496803582,-0.06801928571676583,0.056161452899513964,-0.03343882023902283,-0.06469207466375373,0.070318539723017,0.055467037725909635,-0.02550906794551091,-0.10175051999809037,optimized
2023,0.042091065406868834,-0.04153476705779031,0.05550760538744641,0.01773943366466371,-0.015278774894269497,0.0348747804241019,0.02656364252031859,0.002207235026023803,-0.031324597019534724,0.007762821692348182,0.07492770131390941,0.04382824576329184,0.23216657793103712,optimized
2024,0.02148143868168255,0.06173055915895911,0.05421469592566697,-0.023128647350132665,0.05058991114582596,0.044285886198666934,0.00847766810661787,0.024260034880542597,0.027414372795735765,0.012426102850694605,0.03205761930974546,-0.015664760561384227,0.3375078289734299,optimized
2025,0.05125651471528817,0.0003210643114047204,-0.01406176398423514,0.024729710361737656,0.06936939526769044,0.04711756780446652,0.01651196983163733,0.02563803575482609,0.06835758251268419,0.021825513443622702,0.01116410139050075,0.0038770273960327356,0.3744612529993345,optimized
2026,0.0487182229910862,0.027621170857324254,-0.06888196826109128,0.10997152795817025,0.06987580052096537,-0.008838519299835309,-0.05403856655578526,,,,,,0.1172738760597114,optimized
2015,,,,,,,,,,,-0.017681288241687243,-0.029521614852575314,-0.0466809229126941,provided
2016,-0.04198740915805555,0.030284788742683276,0.0712377673458759,0.04476855546497517,-0.007285616939192084,0.04202736656776318,0.05875868025188507,-0.014850962624772106,0.026901344368202063,-0.029107035896540887,-0.010968380957442856,0.0036254182028714397,0.17955647300517352,provided
2017,0.05268270575665973,0.021305016485229533,0.008152397154566138,0.004591454793034455,0.021261358802113415,-0.011317190843801728,0.03519149222136466,0.016061991614772682,0.003554756778436306,0.03127387194255366,0.013514467047645218,0.021417268801345424,0.23894389347393075,provided
2018,0.06520521357835937,-0.047419051110678144,-0.012282904132899442,0.016651548791014898,0.03003030612074496,-0.004194526954645488,0.010758114834035238,0.0013400338469189924,0.003474937516164744,-0.07924178658263656,0.005903078510316944,-0.04575077954316642,-0.06186943996951666,provided
2019,0.0877381735641728,0.014406773873928858,0.020851362249827508,0.020060307563637546,-0.06587357245691985,0.08489807741388619,0.0137966109886515,-0.002825058699330793,-0.002432873246247848,0.03222969811554694,0.011923312269745334,0.05373905732810643,0.2925305593729546,provided
2020,-0.010229954035875942,-0.07328258176886004,-0.1323436055968114,0.1743100932519957,0.06168099877540928,0.04961611110020603,0.09085464923760563,0.07017436403944792,-0.07227523985519275,-0.0201748286584132,0.0978681380028354,0.06184546213851661,0.28836048873974796,provided
2021,0.015547250002135837,0.022292383396587786,0.005389912106354621,0.04155440017610397,0.024106095919352925,0.019593877457665086,-0.01107479584312345,0.003992751317723657,-0.03988841333494424,0.07304222376147002,-0.01338114422707426,0.01786528191915184,0.16610100315523013,provided
2022,-0.020466001144655972,0.003409783733676201,0.04116055268626883,-0.09144658525419455,0.007058099880982115,-0.09469090214024638,0.06306744458259203,-0.04300475419175586,-0.08007537681325466,0.05555945306734894,0.10397684589134613,-0.03702577835237307,-0.10977948983510433,provided
2023,0.07863312898015379,-0.05748763070886615,0.08152608461242493,0.009167621544434151,-0.005160380539646658,0.04151800482381207,0.051208524179777545,-0.02179332978563872,-0.04182869017113365,-0.01570830652234998,0.08367324122877856,0.02792101416749515,0.24201129527072096,provided
2024,-0.011243347367000571,0.03908349734302284,0.06383824223140108,-0.012186894493866628,0.0599131065249525,0.031167146041320166,0.005471552621692799,0.008058269030372857,0.029379663090920265,0.0027254681504089444,0.02202623704272296,-0.02866830570982487,0.2255533925592943,provided
2025,0.045098121978713934,0.0032455330391062288,-0.008894704234802,-0.01563534479592418,0.06462194026994458,0.06650657941296893,0.02143614662368809,0.04397573992395283,0.08036011613313389,0.022737853778882648,0.022704940675002,0.03220208711199324,0.4446034599689417,provided
2026,0.07181793272770198,0.05210733709058124,-0.06554135521376647,0.09795289538230435,0.07189343867511938,-0.03820861705267886,-0.03161802448686171,,,,,,0.15505869639182324,provided
2015,,,,,,,,,,,0.0036550693970203163,-0.01728251808468728,-0.013690617490621726,benchmark
2016,-0.04978652252779481,-0.0008259243836329366,0.06726599421618151,0.003941146779703031,0.01701166610493754,0.0034757508776046553,0.03647120574115048,0.0011975479761727748,5.8178270251341146e-05,-0.017337187158577905,0.03683845097279592,0.020271766460968843,0.11997893812047522,benchmark
