point,expected_return,volatility,sharpe,weight_QQQ,weight_SPMO,weight_GDX,weight_GLD,weight_SLV,weight_AIA,weight_XLE
1,0.15991892576397243,0.12538117604820018,1.0875589945938287,0.07361614407642028,0.43355515687300666,0.0,0.3,0.0,0.08879136482208792,0.10403733422848525
2,0.16033173918032928,0.12538890261588126,1.090784242679912,0.08171392995853125,0.4335824463118282,0.0,0.3,0.0,0.08286745473694845,0.10183616899269217
3,0.16074455259668613,0.12541207946274766,1.0938743156510335,0.08981171584064161,0.4336097357506504,0.0,0.3,0.0,0.07694354465180905,0.09963500375689897
4,0.161157366013043,0.12545069802554512,1.0968282215936684,0.09790950172275295,0.4336370251894721,0.0,0.3,0.0,0.0710196345666692,0.09743383852110582
5,0.16157017942939986,0.12550474404974846,1.0996451207827984,0.10600728760486362,0.43366431462829386,0.0,0.3,0.0,0.06509572448152982,0.09523267328531275
6,0.16198299284575668,0.12557419761583036,1.1023243267636573,0.11410507348697527,0.43369160406711516,0.0,0.3,0.0,0.05917181439639,0.09303150804951953
7,0.16239580626211358,0.1256590331758794,1.1048653069595922,0.12220285936908601,0.433718893505937,0.0,0.3,0.0,0.05324790431125062,0.09083034281372646
8,0.1628086196784704,0.12575921960041056,1.1072676828062615,0.13030064525119714,0.43374618294475886,0.0,0.3,0.0,0.04732399422611083,0.0886291775779332
9,0.16322143309482726,0.12587472023516957,1.1095312294152413,0.13839843113330808,0.4337734723835801,0.0,0.3,0.0,0.04140008414097161,0.08642801234214026
10,0.16363424651118413,0.12600549296768976,1.111655874772872,0.1464962170154185,0.43380076182240246,0.0,0.3,0.0,0.035476174055832005,0.08422684710634705
11,0.16404705992754098,0.12615149030332226,1.1136416984829007,0.15459400289753014,0.43382805126122387,0.0,0.3,0.0,0.029552263970692175,0.08202568187055385
12,0.16445987334389786,0.12631265945042205,1.1154889300640645,0.16269178877964136,0.4338553407000457,0.0,0.3,0.0,0.023628353885552417,0.07982451663476059
13,0.1648726867602547,0.1264889424143382,1.1171979468162279,0.17078957466175257,0.43388263013886674,0.0,0.3,0.0,0.017704443800413087,0.07762335139896762
14,0.16528550017661153,0.12668027609982396,1.1187692712710189,0.17888736054386353,0.43390991957768826,0.0,0.3,0.0,0.011780533715273664,0.07542218616317453
15,0.1656983135929684,0.12688576117381253,1.1202109068665451,0.18547489917983925,0.4337560310344794,0.001070640737499332,0.3,0.0,0.006274355868990332,0.07342407317919167
16,0.16611112700932532,0.12710147422810716,1.1215576205944706,0.19090708502797346,0.4334635396981369,0.00296033131204626,0.3,0.0,0.001087746959494505,0.07158129700234883
17,0.16652394042568217,0.1273314836885758,1.122773694959379,0.1957358033263327,0.43202227567177764,0.00545663313674495,0.3,0.0,0.0,0.0667852878651447
18,0.16693675384203902,0.12758551088112285,1.1237737957222276,0.20040437473503617,0.43027615287828797,0.008113916119383916,0.3,0.0,0.0,0.06120555626729198
19,0.16734956725839584,0.1278637356248883,1.124557065032343,0.20507294614374008,0.42853003008479784,0.010771199102022804,0.3,0.0,0.0,0.05562582466943925
20,0.16776238067475274,0.12816600033470923,1.1251258547365348,0.20974151755244425,0.42678390729130755,0.013428482084661932,0.3,0.0,0.0,0.05004609307158626
21,0.16817519409110956,0.12849213535595547,1.1254828452378645,0.2144100889611475,0.42503778449781815,0.01608576506730093,0.3,0.0,0.0,0.04446636147373339
22,0.1685880075074664,0.12884195942145873,1.1256310301293955,0.21907866036985074,0.4232916617043285,0.01874304804993965,0.3,0.0,0.0,0.038886629875881096
23,0.16900082092382324,0.12921528013156802,1.125573699764716,0.22374723177855443,0.42154553891083857,0.02140033103257867,0.3,0.0,0.0,0.03330689827802828
24,0.16941363434018017,0.12961189445451962,1.1253144239116102,0.2284158031872583,0.4197994161173488,0.024057614015217804,0.3,0.0,0.0,0.027727166680175212
25,0.169826447756537,0.1300315892442702,1.124857033637941,0.2330843745959628,0.4180532933238581,0.026714896997856803,0.3,0.0,0.0,0.02214743508232232
26,0.1702392611728938,0.13047414177293062,1.1242056025796012,0.23775294600466576,0.41630717053036853,0.0293721799804954,0.3,0.0,0.0,0.016567703484470286
