date,optimized,optimized,provided,provided,benchmark,benchmark
,36m,60m,36m,60m,36m,60m
2015-11-30,,,,,,
2015-12-31,,,,,,
2016-01-31,,,,,,
2016-02-29,,,,,,
2016-03-31,,,,,,
2016-04-30,,,,,,
2016-05-31,,,,,,
2016-06-30,,,,,,
2016-07-31,,,,,,
2016-08-31,,,,,,
2016-09-30,,,,,,
2016-10-31,,,,,,
2016-11-30,,,,,,
2016-12-31,,,,,,
2017-01-31,,,,,,
2017-02-28,,,,,,
2017-03-31,,,,,,
2017-04-30,,,,,,
2017-05-31,,,,,,
2017-06-30,,,,,,
2017-07-31,,,,,,
2017-08-31,,,,,,
2017-09-30,,,,,,
2017-10-31,,,,,,
2017-11-30,,,,,,
2017-12-31,,,,,,
2018-01-31,,,,,,
2018-02-28,,,,,,
2018-03-31,,,,,,
2018-04-30,,,,,,
2018-05-31,,,,,,
2018-06-30,,,,,,
2018-07-31,,,,,,
2018-08-31,,,,,,
2018-09-30,,,,,,
2018-10-31,0.10229690574136852,,0.10836975074355726,,0.11366914309796505,
2018-11-30,0.11075635408987639,,0.11716993135388187,,0.11915102386985499,
2018-12-31,0.10084492632487718,,0.11090746997945611,,0.09161555133553612,
2019-01-31,0.1332342036995533,,0.158943519784849,,0.13923347947798637,
2019-02-28,0.12861502647373357,,0.15295906712870333,,0.15172964076477435,
2019-03-31,0.12022664069274858,,0.13459126243359076,,0.13376541211648263,
2019-04-30,0.11789658249453083,,0.12557564299409818,,0.14749328596357336,
2019-05-31,0.11205240739754196,,0.10298210937038776,,0.11626904893449974,
2019-06-30,0.12749522452829387,,0.11790544897284927,,0.14026356189302414,
2019-07-31,0.11482076070942204,,0.10185138885421718,,0.13237908644897822,
2019-08-31,0.12497568512717083,,0.10631677191302469,,0.12557441457144347,
2019-09-30,0.11805113082197938,,0.09568058282594771,,0.13280601778462575,
2019-10-31,0.1326594800696448,,0.11828447933602737,,0.14776377988757683,
2019-11-30,0.14569466383283647,,0.12684653184975359,,0.14752742259259954,
2019-12-31,0.15330001976975027,,0.14529820742056998,,0.15081111591761798,
2020-01-31,0.15164760161167767,,0.12201204816063349,,0.14387342020741256,
2020-02-29,0.11632303446836456,,0.08624587610570766,,0.09864988074299741,
2020-03-31,0.09232527329639195,,0.03324188303975184,,0.05043478172437155,
2020-04-30,0.12703430036660235,,0.08842817045749052,,0.08954478459184934,
2020-05-31,0.140892776310243,,0.10260211659664775,,0.10142378608504798,
2020-06-30,0.1558031665794688,,0.12480349461259044,,0.10555224890802006,
2020-07-31,0.17609050798389458,,0.14461312424563033,,0.1192262181355912,
2020-08-31,0.19018916464573987,,0.1645822515480495,,0.14357105962666172,
2020-09-30,0.1750648000356847,,0.13447829605443107,,0.12163273557072563,
2020-10-31,0.14855239457299385,0.1389902896650419,0.11528976709422456,0.13299432135679123,0.10363061485992553,0.11619113529077563
2020-11-30,0.16084425510082934,0.15392734485477622,0.14541041354683015,0.15847665369078534,0.13087130070549158,0.13865067593931868
2020-12-31,0.17307429886698333,0.16876627089209273,0.1603272731111467,0.17951203285301953,0.14007756196937282,0.15097153140666952
2021-01-31,0.1469577058506133,0.1708390428626838,0.14200880051868392,0.1933508842076641,0.11561509258033453,0.1604078470631647
2021-02-28,0.14642538759272994,0.1585733007283756,0.16921360945993436,0.19149363500664895,0.13984687422791509,0.16698327110089606
2021-03-31,0.15875916738075113,0.15171233435808462,0.17614584677400313,0.17647162280477824,0.16760891520213161,0.16216165114500236
2021-04-30,0.17376334824146422,0.15802135466479506,0.18567170641060882,0.17574686432837927,0.18580955275767974,0.17328402882074423
2021-05-31,0.1719544996794009,0.16575974024503104,0.18339420769611325,0.18309047140932933,0.17892279369381625,0.1708639324405603
2021-06-30,0.18357589273982633,0.16500548524250003,0.1927433647227359,0.17795194980740092,0.1854031175430999,0.1752534965965331
2021-07-31,0.1861515710580004,0.15982272318135804,0.18409281415593104,0.1619859255112135,0.18056957333425827,0.17250601105529362
2021-08-31,0.18810970433391083,0.1682491264025232,0.1851375122370178,0.1663975418503354,0.17974529636281877,0.17912083830993164
2021-09-30,0.17009030536078318,0.15596212142679233,0.16781434307394005,0.1508141505537861,0.15883327821049575,0.16790571900941198
2021-10-31,0.21632281085142302,0.17443468374592097,0.2289405515800449,0.17407079453623875,0.21395905397273518,0.18800132154389293
2021-11-30,0.20881192530902215,0.17794920377682533,0.22103646230314156,0.17349740070064756,0.20330440601734212,0.17753544370471364
2021-12-31,0.23722406077439517,0.18111890525678875,0.24758878511411897,0.17680867684770818,0.25968823438544675,0.18347122013287076
2022-01-31,0.1900419930848436,0.1626626895783454,0.20476731561799832,0.15997937459932454,0.20578312955059475,0.1665701648837754
2022-02-28,0.1835373107188396,0.1560296016254945,0.20039793736636113,0.15588556562039546,0.18117343203036618,0.15069698370226448
2022-03-31,0.19054398304542386,0.16523541899607608,0.20830610947373573,0.16335736613617713,0.18866305837311703,0.1589311895921628
2022-04-30,0.15515649114938612,0.14264956679912455,0.16256838932741857,0.14021130098418055,0.1375330234389287,0.135587758157661
2022-05-31,0.16472447888708452,0.13866492705634736,0.19206919741136197,0.13702199650464886,0.16366963518913225,0.13292011889281952
2022-06-30,0.11294105064006321,0.12400687040474012,0.12228747093787096,0.11716378017331608,0.1056880697074154,0.11217279440676209
2022-07-31,0.13004880655018503,0.13023384642863012,0.1401818122252989,0.12311666591151127,0.13295526788293777,0.1273442450420159
2022-08-31,0.11095759079297585,0.1178784957211021,0.1246574134302556,0.10974395159879391,0.12363840691685124,0.11733946419664898
2022-09-30,0.0891645532767773,0.10372724266379652,0.09468782632738759,0.09059881291971839,0.08092194962950638,0.09150797086677365
2022-10-31,0.108075674545548,0.1100724694218429,0.10287359328675949,0.09568762737447489,0.10139042185127156,0.1035478588001062
