date,asset_QQQ,asset_SPMO,asset_AIA,asset_GLD,asset_XLE,asset_144600,asset_SCHD,optimized,provided,benchmark
2017-09-30,0.016925594539276556,0.03229596555132397,0.025619023316618916,-0.01443387268246843,0.12379003499673713,-0.02817246447819699,0.04898451157591377,0.01241934370431871,0.033580417796434774,0.04048815547605722
2017-10-31,0.025533664843992554,0.05664309416660762,0.0332509424343872,-0.02696372008011061,-0.027786028183340195,-0.001260398285858333,0.015776571040264642,0.006276521565752629,0.014725168117494043,0.0034757231696835866
2017-11-30,-0.01912132188588911,-0.012948233428061395,-0.023959757480785937,-0.03466024427485548,-0.02123222609415132,-0.022715800100959083,0.002380462336832423,-0.02433497290764349,-0.019289489011623723,-0.008686467005682652
2017-12-31,0.00563638016004786,0.002392849528172425,0.008610250267488073,0.00777649178041484,0.04880746927558999,0.011621900826446208,0.015406155479973371,0.008152141238820023,0.013506688225487638,0.0016663714994649137
2018-01-31,0.0798227500569253,0.07308825596450874,0.08917939006593367,0.03809449196655801,0.03186919470896998,0.019147306612203208,0.041903790472516134,0.054594714253500765,0.05960140709336783,0.05937159767967115
2018-02-28,-0.0066241112573036665,0.0013438059600883179,-0.06034120408835508,-0.01450580379687727,-0.10265541741947426,-0.0410821643286573,-0.05023455592675952,-0.01409275736306059,-0.034758988664257875,-0.03020571833209973
2018-03-31,-0.056241698887849134,-0.055016353837158194,0.0020901408843811975,-0.009892779000364449,0.0008419898437752593,-0.009143155694879779,-0.03957494653378524,-0.030475351858671795,-0.027710360223955174,-0.04307990650987936
2018-04-30,0.012108563324066735,0.02125373079913806,-0.00773540315027188,-0.002591646928578939,0.10262249140226487,0.006591088847877735,-0.004281357754385318,0.011692005357849715,0.02041819369010842,0.012219491608628452
2018-05-31,0.0671043445215942,0.04973863574037152,-0.0029416963519228734,-0.002258495292760343,0.04005362157884185,0.0,0.02793998864241165,0.026692799604727112,0.0313906094067581,0.034365941318703186
2018-06-30,0.04946578038843774,0.037461378321597794,-0.014140755270478755,7.702618975224951e-05,0.04349477385693401,-0.02488213724463073,0.04481423153902764,0.02208034361151833,0.02503740475010946,0.04355193354616449
2018-07-31,0.020313014266681417,0.02765146220494974,0.005044905875335459,-0.029694965756958847,0.007980093983826153,-0.04297609454740803,0.03766411502282563,-0.0016599344092332131,0.008710007184568809,0.02932809811917858
2018-08-31,0.060897822815024094,0.047630201379381676,-0.007962122821116413,-0.01852145921337256,-0.031930682027431545,-0.057255122088127997,0.025888442144292423,0.013685512896146241,0.012669553339615922,0.034935234238433255
2018-09-30,-0.005623139074699579,0.01081388465900246,-0.008522902593214199,-0.009403659365775696,0.021576082140489783,-0.02828222685323012,0.00956958718523726,-0.0010580679969172543,0.0011284245199477798,0.003114096851980941
2018-10-31,-0.06509323929695177,-0.07747601826258077,-0.09952693500655674,0.04450553933722201,-0.09304171393483385,0.010723039215686292,-0.03757815543925691,-0.01684677623661707,-0.053944981535673175,-0.04785588492247639
2018-11-30,-0.02077869407183275,-0.0026004842500981784,0.031226545217479584,-0.014851646411977115,-0.03352697820307615,-0.01212488632919062,0.014898245372673813,-0.012511532068222244,-0.006365067353214388,3.5382445711329424e-05
2018-12-31,-0.09215319048533122,-0.09418781488457639,-0.022621200567273347,0.050195656524850696,-0.12696054888922015,0.06750536974532073,-0.08683772461746009,-0.026298051628691747,-0.05748461898820792,-0.08863611712265496
2019-01-31,0.08889253708845613,0.09189674610015053,0.08578955486544948,0.020724547541037364,0.10738217614616308,0.04139120436907162,0.059218769604883814,0.0572807778448647,0.07623373559956077,0.07300252967950782
2019-02-28,0.03557687118442976,0.0450372796364793,0.004339868125716073,-0.0006252823714888445,0.028675434600583305,-0.01932100469224396,0.046277652268589264,0.020883947222486668,0.024643048209650117,0.03809442257405515
2019-03-31,0.0571582882253836,0.045879175695638486,0.026808839084766722,0.000991857700292087,0.03888355627398332,-0.04897269912749791,0.032997761311596596,0.02560034148815975,0.0314612719178455,0.035648516917621276
2019-04-30,0.08190890005383378,0.03611378481135041,0.0597305263907415,0.01870491967540433,0.02535803985245777,-0.010358094110683669,0.05846761056971528,0.03542698584238601,0.04450241621226473,0.06740819391084951
2019-05-31,-0.06243353231686122,-0.00371183942155473,-0.07752510327571993,0.039548286074311045,-0.09183011291836218,-0.026913875598086112,-0.05602816793235088,0.0014819158924770438,-0.03964862443878825,-0.04355416282792601
2019-06-30,0.046141797037083876,0.019270992328138892,0.051741257071890034,0.050156084425681424,0.06369340114819422,0.05070682237246471,0.04320325386268342,0.0413097577040523,0.04477683577480098,0.04000248728613598
2019-07-31,0.05062529275510097,0.035495464058502124,0.00034341481450272937,0.026732090471516257,0.010379077365689326,0.08014039192746414,0.04367829032181514,0.032783000676164555,0.03121718738903159,0.042177331542939234
2019-08-31,-0.0017537691664137878,0.01368080069385269,-0.03527238764737506,0.09808924788625406,-0.06714133692051283,0.10939615488762522,0.004372979465740778,0.04720312029636318,0.007643840494198046,0.0005379877702624825
2019-09-30,0.0015210252058261986,-0.004529986888203608,0.028187142339811677,-0.04127834679240139,0.03145636579933653,-0.05857944837686113,0.030091516792069672,-0.018367063907000415,0.002233161125900452,0.011721987586956528
2019-10-31,0.013915324579217625,-0.031239820240782423,0.013119717667677167,-0.0037295942698365447,-0.04897728413537772,0.028519574799066527,-0.015509051551621633,-0.011097643795616317,-0.009527899658152362,-0.0071596252122316795
2019-11-30,0.052597544601854285,0.031351631245687184,0.01805384709844038,-0.02101516522254465,0.02766689784068488,-0.0564658432064532,0.040039450309724334,0.009892627249366442,0.02167632499764516,0.04805011692526362
2019-12-31,0.022523001283568655,0.004120530472121242,0.07117572525581872,0.020246199987168367,0.0396310475695032,0.05450173657493984,0.006385519821010988,0.016682081563071573,0.028350291083859613,0.01099260662309609
2020-01-31,0.05584268012835536,0.055165180738520725,-0.03351438507002058,0.07082443375242797,-0.08446633320587826,-0.007600709399543937,0.007028220499728954,0.0545364876666761,0.01545091607485029,0.02619495014060691
2020-02-29,-0.04143178465891573,-0.06424042637708482,0.016272563336785062,0.013885738309998619,-0.13562014591456684,-0.03548634158794994,-0.07502539717760337,-0.026980388059908985,-0.04623057564452543,-0.06040172948878697
2020-03-31,-0.06876326027706203,-0.08142633591881099,-0.0960250964587801,0.0021828309864477813,-0.3408107617641093,-0.18210693488618312,-0.11493688258113643,-0.05315095730613512,-0.11583490832706364,-0.12100622850380094
2020-04-30,0.14466070627850636,0.11388312379310017,0.08413564102075255,0.08713067857395806,0.33078097320923017,0.06278317152103563,0.14230554371700843,0.11769705505518037,0.14438557288266507,0.1235563578064256
2020-05-31,0.08949959801166107,0.0839649841427983,0.0007235655863138124,0.029916368916486746,0.01982585092225264,0.1683922046285018,0.04008156228426607,0.05469055111665389,0.05469055070450155,0.06925528742728404
2020-06-30,0.028876715566617417,-0.0070589409924368685,0.061989188093603875,-0.005477964891599019,-0.0425847774408048,-0.0023455824863174435,-0.03811825688447057,-0.0029745672091635814,0.0025234169662531896,-0.01481244634238843
2020-07-31,0.06555579001553191,0.0687096689976705,0.06405850581910566,0.09974138771487584,-0.05509841047889574,0.3396029258098223,0.04518844242169884,0.07624353555860057,0.06465730479356435,0.05109015877635681
2020-08-31,0.1070970345436697,0.08262864208321341,0.032736497822810406,-0.005347265187221062,-0.012642806449602584,0.14879095163806544,0.04897520166957414,0.03900497393929852,0.05249416700213532,0.06753077582363742
2020-09-30,-0.07931619332693651,-0.044837949473024774,-0.03187209186885065,-0.051502312682141005,-0.1573396289854958,-0.16075369207265322,-0.04731148307322819,-0.059352369174092305,-0.07370676650142086,-0.05630499735932226
2020-10-31,-0.05585638842623575,-0.0657175079717881,0.013720480757234643,-0.043630500558318186,-0.07532802724552168,-0.014158576051779947,-0.02243903507769618,-0.05284196374079595,-0.04305231864695417,-0.05363815318255494
2020-11-30,0.08745264576479062,0.05292800450769786,0.07578439424582983,-0.07518161583076932,0.2513990920756497,-0.05416495691423884,0.10644949958830541,0.008704369015725388,0.07381311274122282,0.08404905778128335
2020-12-31,0.03535365375444033,0.016078707169500328,0.0635202726364148,0.05487325290432454,0.0424506429977094,0.18698481561822122,0.013724385772460046,0.039036316372599446,0.04513477682371251,0.020229808102170788
2021-01-31,0.02317473688448013,0.0230402136060206,0.09479110249757605,-0.01115678529513875,0.04730196757199989,-0.003654970760233911,0.014650030827857652,0.007699670649492588,0.030165687359039794,0.013379038969732582
2021-02-28,0.004805744661028788,-0.008353108771409379,0.01753538956871048,-0.0568041331544098,0.23209792669737483,0.021093176815847325,0.06709471416666446,-0.015372471920320221,0.03597903490213401,0.034125782920849446
2021-03-31,0.024502516510378047,0.02384289995635891,-0.019901818444264086,-0.004304638559085472,0.03713507046489717,-0.1083168672534579,0.09726593386267401,0.01315181830972556,0.01591912533617404,0.05293772647497863
2021-04-30,0.039771010315169164,0.03440666748203647,-0.01792925714320237,0.016734904251613614,-0.011645095202223565,0.07937147461724425,0.00342754515152377,0.023728653931962166,0.01722094659138387,0.033696152722017425
2021-05-31,-0.00248613683698351,0.0016906926337914019,-0.00021235595976676347,0.08716604853475562,0.06728899742705652,0.06513624486748792,0.04215380458428819,0.046182821242070404,0.030449507361471603,0.016271370088005055
2021-06-30,0.07431907455682896,0.08354989427999882,0.01980929996198455,-0.06125486401940183,0.05381417331584637,-0.06728578938146135,0.000960410872660189,0.009136359274080432,0.030160836774322863,0.033682883493507454
2021-07-31,0.04001035477718773,0.03360944822616818,-0.07386282465919414,0.03666133597105947,-0.07300134314060758,-0.014089798985534419,0.017635193005237637,0.030409332882488996,-0.0007474348223931106,0.03576659417381434
2021-08-31,0.05705143391075884,0.06084531427874218,0.003993512942832345,0.013486519758096671,-0.006067486794492982,-0.05411585365853655,0.0354518062978626,0.03359087649871255,0.02613061947072504,0.0444474684873164
2021-09-30,-0.036224507611450574,-0.027095774498341996,-0.03840461701490394,-0.011090704700067566,0.11311527437197966,-0.11240934730056407,-0.01587184540673081,-0.013705494028409704,-0.010328715429108577,-0.025774751009508656
