portfolio,rank,start,bottom,recovery,maximum_drawdown,duration_months
optimized,1,2026-06-30,2026-07-31,,-0.11357805161270951,3
optimized,2,2020-09-30,2020-10-31,2021-05-31,-0.10905803717506046,9
optimized,3,2020-02-29,2020-03-31,2020-04-30,-0.078697311912169,3
optimized,4,2022-11-30,2022-12-31,2023-03-31,-0.06321960626092527,5
optimized,5,2022-04-30,2022-06-30,2022-10-31,-0.06169031264165681,7
optimized,6,2018-09-30,2018-12-31,2019-02-28,-0.055679271557237286,6
optimized,7,2018-02-28,2018-03-31,2018-06-30,-0.044138627482434356,5
optimized,8,2019-09-30,2019-10-31,2020-01-31,-0.029260876569805472,5
optimized,9,2023-05-31,2023-05-31,2023-08-31,-0.027916291229539536,4
optimized,10,2026-03-31,2026-03-31,2026-04-30,-0.026984115794682517,2
optimized,11,2022-01-31,2022-01-31,2022-02-28,-0.02660223577462184,2
optimized,12,2017-11-30,2017-11-30,2018-01-31,-0.024334972907643526,3
optimized,13,2021-09-30,2021-09-30,2021-10-31,-0.013705494028409704,2
optimized,14,2025-04-30,2025-04-30,2025-05-31,-0.00811866105593817,2
optimized,15,2023-09-30,2023-09-30,2023-10-31,-0.007697422586574243,2
optimized,16,2024-08-31,2024-08-31,2024-09-30,-0.004145005428684567,2
optimized,17,2025-12-31,2025-12-31,2026-01-31,-0.0030551878588257475,2
optimized,18,2020-06-30,2020-06-30,2020-07-31,-0.002974567209163559,2
optimized,19,2018-07-31,2018-07-31,2018-08-31,-0.001659934409233066,2
provided,1,2020-02-29,2020-03-31,2020-05-31,-0.15671036947989792,4
provided,2,2018-10-31,2018-12-31,2019-03-31,-0.11400414237128653,6
provided,3,2020-09-30,2020-10-31,2021-01-31,-0.11358583795051913,5
provided,4,2026-07-31,2026-07-31,,-0.09594547242972506,2
provided,5,2022-04-30,2022-06-30,2022-10-31,-0.06978677546373979,7
provided,6,2018-02-28,2018-03-31,2018-06-30,-0.061506164791305995,5
provided,7,2022-12-31,2022-12-31,2023-03-31,-0.05777773860506419,4
provided,8,2025-04-30,2025-04-30,2025-06-30,-0.0515482510962777,3
provided,9,2019-05-31,2019-05-31,2019-06-30,-0.03964862443878825,2
provided,10,2023-05-31,2023-05-31,2023-06-30,-0.03430786894718463,2
provided,11,2023-09-30,2023-10-31,2023-12-31,-0.026911514481154475,4
provided,12,2017-11-30,2017-11-30,2018-01-31,-0.01928948901162364,3
provided,13,2024-07-31,2024-08-31,2024-10-31,-0.013888621487418096,4
provided,14,2021-09-30,2021-09-30,2021-10-31,-0.010328715429108626,2
provided,15,2019-10-31,2019-10-31,2019-11-30,-0.009527899658152372,2
provided,16,2022-01-31,2022-01-31,2022-02-28,-0.008609735711263,2
provided,17,2026-03-31,2026-03-31,2026-04-30,-0.005634491655039486,2
provided,18,2021-11-30,2021-11-30,2021-12-31,-0.0026482462748443902,2
provided,19,2021-07-31,2021-07-31,2021-08-31,-0.0007474348223931448,2
benchmark,1,2020-02-29,2020-03-31,2020-07-31,-0.17409897251204298,6
benchmark,2,2022-01-31,2022-06-30,2023-04-30,-0.13403052257416304,16
benchmark,3,2018-10-31,2018-12-31,2019-03-31,-0.13221953911543882,6
benchmark,4,2020-09-30,2020-10-31,2021-01-31,-0.10692305446857464,5
benchmark,5,2025-02-28,2025-04-30,2025-07-31,-0.08727139970499853,6
benchmark,6,2026-07-31,2026-07-31,,-0.08234183406494822,2
benchmark,7,2018-02-28,2018-03-31,2018-06-30,-0.07198436532016839,5
benchmark,8,2023-09-30,2023-10-31,2023-12-31,-0.05163039286872462,4
benchmark,9,2019-05-31,2019-05-31,2019-07-31,-0.04355416282792601,3
benchmark,10,2021-09-30,2021-09-30,2021-10-31,-0.025774751009508656,2
benchmark,11,2025-12-31,2026-03-31,2026-04-30,-0.015483721436609588,5
benchmark,12,2024-04-30,2024-04-30,2024-05-31,-0.014966215822457385,2
benchmark,13,2017-11-30,2017-11-30,2018-01-31,-0.008686467005682541,3
benchmark,14,2023-05-31,2023-05-31,2023-06-30,-0.008622288468976502,2
benchmark,15,2019-10-31,2019-10-31,2019-11-30,-0.0071596252122316795,2
benchmark,16,2024-07-31,2024-08-31,2024-09-30,-0.004621002027219601,3
benchmark,17,2023-07-31,2023-07-31,2023-08-31,-0.002501200890539401,2
