year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2017,,,,,,,,,0.01241934370431871,0.006276521565752629,-0.02433497290764349,0.008152141238820023,0.002085063857216074,optimized
2018,0.054594714253500765,-0.01409275736306059,-0.030475351858671795,0.011692005357849715,0.026692799604727112,0.02208034361151833,-0.0016599344092332131,0.013685512896146241,-0.0010580679969172543,-0.01684677623661707,-0.012511532068222244,-0.026298051628691747,0.02271737827741882,optimized
2019,0.0572807778448647,0.020883947222486668,0.02560034148815975,0.03542698584238601,0.0014819158924770438,0.0413097577040523,0.032783000676164555,0.04720312029636318,-0.018367063907000415,-0.011097643795616317,0.009892627249366442,0.016682081563071573,0.2885174666476802,optimized
2020,0.0545364876666761,-0.026980388059908985,-0.05315095730613512,0.11769705505518037,0.05469055111665389,-0.0029745672091635814,0.07624353555860057,0.03900497393929852,-0.059352369174092305,-0.05284196374079595,0.008704369015725388,0.039036316372599446,0.19231655541400716,optimized
2021,0.007699670649492588,-0.015372471920320221,0.01315181830972556,0.023728653931962166,0.046182821242070404,0.009136359274080432,0.030409332882488996,0.03359087649871255,-0.013705494028409704,0.032574675293753644,0.00858738260987095,0.02064344198944986,0.21309281547077652,optimized
2022,-0.0266022357746218,0.027760593775163222,0.04372970747100234,-0.01339353684735407,-0.028730864115805676,-0.0208197264767821,0.04237260663237313,0.005027605928517755,0.004227250149179242,0.04532319080612816,-0.010769684920904814,-0.05302094015975108,0.009340993703111256,optimized
2023,0.013495674531033425,0.024081672111909057,0.040618218724960437,0.04779814328261434,-0.027916291229539567,0.022643173542730693,-0.00782101350911936,0.03499525996152395,-0.007697422586574288,0.011978261143372169,0.011940935683737667,0.04287215392603633,0.224287049632391,optimized
2024,0.03436223397883965,0.05058515988970277,0.07472358901700503,0.016245670356921753,0.03149985366282097,0.038878561003227105,0.006978165338794665,-0.00414500542868455,0.018384928099253645,0.06921610459734008,0.028474962467591815,0.03805660349232257,0.48266055928370855,optimized
2025,0.031208602580284028,0.011881430758074877,0.029543445029495113,-0.00811866105593814,0.008607785324917325,0.018505145095173457,0.04273410700186068,0.025317415946023464,0.09060083664830107,0.04040494080578771,0.048396388580832304,-0.0030551878588257965,0.3879150154574149,optimized
2026,0.059143486348427865,0.04595145423111795,-0.026984115794682607,0.05179745328859418,0.05792875805229984,-0.003815192045023586,-0.11018322974932045,0.03428309106643192,,,,,0.09965061448467982,optimized
2017,,,,,,,,,0.033580417796434774,0.014725168117494043,-0.019289489011623723,0.013506688225487638,0.042461810039652104,provided
2018,0.05960140709336783,-0.034758988664257875,-0.027710360223955174,0.02041819369010842,0.0313906094067581,0.02503740475010946,0.008710007184568809,0.012669553339615922,0.0011284245199477798,-0.053944981535673175,-0.006365067353214388,-0.05748461898820792,-0.027990306176279733,provided
2019,0.07623373559956077,0.024643048209650117,0.0314612719178455,0.04450241621226473,-0.03964862443878825,0.04477683577480098,0.03121718738903159,0.007643840494198046,0.002233161125900452,-0.009527899658152362,0.02167632499764516,0.028350291083859613,0.2918672532539428,provided
2020,0.01545091607485029,-0.04623057564452543,-0.11583490832706364,0.14438557288266507,0.05469055070450155,0.0025234169662531896,0.06465730479356435,0.05249416700213532,-0.07370676650142086,-0.04305231864695417,0.07381311274122282,0.04513477682371251,0.15503428228498972,provided
