date,optimized_drawdown,provided_drawdown,benchmark_drawdown
2022-02-28,0.0,0.0,-0.07475249002166051
2022-03-31,0.0,0.0,-0.02641643571699681
2022-04-30,-0.013393536847354115,-0.02367413254766859,-0.06960652565544723
2022-05-31,-0.04173959307596853,-0.024761324513875582,-0.08989733352175566
2022-06-30,-0.06169031264165681,-0.06978677546373979,-0.13403052257416304
2022-07-31,-0.021931685359876663,-0.019570739942146975,-0.048821536777317265
2022-08-31,-0.01701434330269669,-0.012960519883262633,-0.05444473947113648
2022-09-30,-0.012859017038781784,-0.03912687548042704,-0.08565431741569351
2022-10-31,0.0,0.0,-0.017230166387636747
2022-11-30,-0.01076968492090491,0.0,-0.03285400043110365
2022-12-31,-0.06321960626092527,-0.05777773860506419,-0.13336253144735644
2023-01-31,-0.05057712295996941,-0.03837571716513055,-0.09988290597004168
2023-02-28,-0.027713432539546057,-0.028124521522986057,-0.06063089094666363
2023-03-31,0.0,0.0,-0.04194720312385736
2023-04-30,0.0,0.0,0.0
2023-05-31,-0.027916291229539536,-0.03430786894718463,-0.008622288468976502
2023-06-30,-0.0059052311137888225,0.0,0.0
2023-07-31,-0.01368005973059283,0.0,-0.002501200890539401
2023-08-31,0.0,0.0,0.0
2023-09-30,-0.007697422586574243,-0.008885890915588113,-0.03074396162702686
2023-10-31,0.0,-0.026911514481154475,-0.05163039286872462
2023-11-30,0.0,-0.008582622688158681,-0.01084571695891623
2023-12-31,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0
2024-04-30,0.0,0.0,-0.014966215822457385
2024-05-31,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0
2024-07-31,0.0,-0.0040015541512040675,-0.0017774903364979888
2024-08-31,-0.004145005428684567,-0.013888621487418096,-0.004621002027219601
2024-09-30,0.0,-0.0003139108297934845,0.0
2024-10-31,0.0,0.0,0.0
2024-11-30,0.0,0.0,0.0
2024-12-31,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.007079090039700864
2025-03-31,0.0,0.0,-0.04811213302041084
2025-04-30,-0.00811866105593817,-0.0515482510962777,-0.08727139970499853
2025-05-31,0.0,-0.03566677198979584,-0.06625474679379939
2025-06-30,0.0,0.0,-0.03396898628859335
2025-07-31,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0
2025-12-31,-0.0030551878588257475,0.0,-0.015288936878936399
2026-01-31,0.0,0.0,-0.007134922069951255
2026-02-28,0.0,0.0,-0.013262838016641298
2026-03-31,-0.026984115794682517,-0.005634491655039486,-0.015483721436609588
2026-04-30,0.0,0.0,0.0
2026-05-31,0.0,0.0,0.0
2026-06-30,-0.0038151920450236743,0.0,0.0
2026-07-31,-0.11357805161270951,-0.09594547242972506,-0.08234183406494822
2026-08-31,-0.08318876723286395,-0.07237509280554888,-0.0816342453646356
