point,expected_return,volatility,sharpe,weight_QQQ,weight_SPMO,weight_AIA,weight_GLD,weight_XLE,weight_144600,weight_SCHD
34,0.1885999080704885,0.11215666151514139,1.339243505068164,0.1317569965499562,0.24362580804722148,0.01661824221681053,0.46635438388041,0.024329524768630314,0.0,0.11731504453697146
35,0.18919226702296552,0.11252778238238836,1.3400907424294872,0.135440258173094,0.247306489647888,0.014170210531942505,0.4677560678740157,0.026853058731415295,0.0,0.10847391504164441
36,0.18978462597544257,0.1129064258334292,1.3408430678036072,0.13912351979623125,0.2509871712485547,0.01172217884707486,0.46915775186762143,0.02937659269420017,0.0,0.09963278554631756
37,0.19037698492791957,0.11329251644290757,1.3415021760797614,0.14280678141936837,0.25466785284922133,0.009274147162207294,0.4705594358612273,0.03190012665698511,0.0,0.09079165605099067
38,0.19096934388039655,0.11368597833663854,1.3420697831565231,0.14649004304250632,0.25834853444988726,0.006826115477339342,0.47196111985483297,0.03442366061976992,0.0,0.08195052655566408
39,0.1915617028328736,0.11408673524847733,1.3425476232015412,0.1501733046656437,0.26202921605055346,0.004378083792471747,0.47336280384843876,0.036947194582554695,0.0,0.07310939706033774
40,0.1921540617853506,0.11449471057589958,1.3429374459810992,0.15385656628878122,0.2657098976512202,0.0019300521076038141,0.4747644878420444,0.03947072854533966,0.0,0.06426826756501056
41,0.19274642073782766,0.11490986645500122,1.3432405581296623,0.1574016792758499,0.26954092512180755,0.0,0.47601503807073636,0.04208700829628515,0.0,0.05495534923532096
42,0.19333877969030466,0.11533328344783159,1.3434452525075573,0.1604320343884585,0.27393215877782484,0.0,0.4767024463256791,0.045048869633393336,0.0,0.04388449087464421
43,0.19393113864278166,0.1157654086671987,1.3435473760880428,0.16346238950106745,0.278323392433842,0.0,0.47738985458062194,0.04801073097050172,0.0,0.03281363251396682
44,0.19452349759525864,0.1162061449656738,1.3435491733691938,0.16649274461367566,0.28271462608985914,0.0,0.47807726283556473,0.05097259230760975,0.0,0.021742774153290748
45,0.1951158565477357,0.11665539474262168,1.34345290509114,0.16952309972628452,0.28710585974587677,0.0,0.47876467109050747,0.053934453644718196,0.0,0.010671915792612905
46,0.19570821550021275,0.11711308042213966,1.343260610573663,0.1725897791492828,0.2915690481990223,0.0,0.4791148573509247,0.056726315300770255,0.0,0.0
47,0.19630057445268978,0.11759583538312024,1.3427834952831057,0.17662815227642578,0.29795706392630816,0.0,0.4704441844273804,0.05497059936988569,0.0,0.0
48,0.19689293340516675,0.11811782556813563,1.3418644057880245,0.1806665254035689,0.30434507965359386,0.0,0.4617735115038361,0.05321488343900109,0.0,0.0
49,0.19748529235764378,0.11867853326711772,1.3405159331836478,0.18470489853071206,0.31073309538087973,0.0,0.45310283858029166,0.05145916750811648,0.0,0.0
50,0.19807765131012084,0.1192774124632299,1.3387515743866425,0.18874327165785507,0.3171211111081658,0.0,0.4444321656567472,0.04970345157723189,0.0,0.0
51,0.1986700102625978,0.11991389124455853,1.336585620005588,0.1927816447849984,0.3235091268354513,0.0,0.43576149273320297,0.04794773564634734,0.0,0.0
52,0.19926236921507487,0.1205873742433237,1.3340330415045452,0.19682001791214132,0.32989714256273744,0.0,0.4270908198096585,0.046192019715462725,0.0,0.0
53,0.1998547281675519,0.12129724508160211,1.3311093790524564,0.20085839103928516,0.3362851582900226,0.0,0.4184201468861141,0.04443630378457816,0.0,0.0
54,0.20044708712002896,0.12204286880384425,1.3278306313356472,0.20489676416642774,0.3426731740173095,0.0,0.4097494739625694,0.04268058785369344,0.0,0.0
55,0.20103944607250593,0.12282359427796297,1.324213148478759,0.20893513729357188,0.3490611897445936,0.0,0.40107880103902555,0.04092487192280904,0.0,0.0
56,0.20163180502498296,0.1236387565484312,1.320273529076084,0.21297351042071375,0.355449205471881,0.0,0.3924081281154809,0.0391691559919243,0.0,0.0
57,0.20222416397746,0.12448767912659496,1.31602852218532,0.21701188354785664,0.36183722119916706,0.0,0.38373745519193664,0.037413440061039735,0.0,0.0
58,0.20281652292993702,0.1253696762052496,1.3114949349836902,0.22105025667499964,0.36822523692645265,0.0,0.37506678226839263,0.03565772413015513,0.0,0.0
59,0.20340888188241402,0.126284054786388,1.306689546636206,0.22508862980214256,0.3746132526537386,0.0,0.36639610934484823,0.03390200819927066,0.0,0.0
60,0.20400124083489105,0.12723011671287981,1.3016290287810401,0.22912700292928698,0.3810012683810237,0.0,0.3577254364213034,0.03214629226838593,0.0,0.0
61,0.20459359978736805,0.12820716059664458,1.2963298729003352,0.23316537605642956,0.3873892841083098,0.0,0.3490547634977592,0.030390576337501456,0.0,0.0
62,0.20518595873984508,0.12921448363760882,1.29080832471858,0.23720374918357268,0.3937772998355957,0.0,0.34038409057421487,0.028634860406616815,0.0,0.0
63,0.2057783176923221,0.130251383329365,1.28508032565654,0.24124212231071615,0.4001653155628814,0.0,0.3317134176506703,0.02687914447573218,0.0,0.0
64,0.2063706766447991,0.13131715904896707,1.279161461267643,0.24528049543785838,0.40655333129016763,0.0,0.3230427447271263,0.025123428544847656,0.0,0.0
65,0.20696303559727613,0.1324111135296789,1.2730669164962956,0.2493188685650016,0.4129413470174535,0.0,0.31437207180358184,0.023367712613963046,0.0,0.0
66,0.2075553945497532,0.13353255421673982,1.2668114375239001,0.2533572416921442,0.4193293627447399,0.0,0.30570139888003744,0.021611996683078418,0.0,0.0
67,0.20814775350223017,0.1346807945073196,1.2604092999079952,0.2573956148192889,0.4257173784720242,0.0,0.297030725956493,0.019856280752193898,0.0,0.0
68,0.2087401124547072,0.13585515487679647,1.2538742826724687,0.26143398794642997,0.4321053941993114,0.0,0.2883600530329493,0.01810056482130937,0.0,0.0
69,0.2093324714071842,0.13705496389431926,1.2472196479711921,0.2654723610735752,0.4384934099265958,0.0,0.27968938010940425,0.01634484889042474,0.0,0.0
70,0.20992483035966122,0.13827955913130172,1.2404581259228635,0.26951073420071614,0.44488142565388344,0.0,0.27101870718586035,0.01458913295954007,0.0,0.0
71,0.21051718931213828,0.13952828796706584,1.2336019041999498,0.27354910732786014,0.45126944138116853,0.0,0.26234803426231584,0.012833417028655545,0.0,0.0
72,0.21110954826461525,0.14080050829628757,1.2266626219485195,0.2775874804550036,0.45765745710845357,0.0,0.2536773613387718,0.011077701097771049,0.0,0.0
73,0.21170190721709226,0.1420955891432409,1.2196513676169174,0.28162585358214676,0.4640454728357395,0.0,0.24500668841522732,0.009321985166886442,0.0,0.0
74,0.2122942661695693,0.14341291118806468,1.2125786802787875,0.2856642267092897,0.47043348856302547,0.0,0.236336015491683,0.007566269236001797,0.0,0.0
75,0.2128866251220463,0.1447518672104301,1.2054545540485189,0.2897025998364336,0.4768215042903105,0.0,0.2276653425681385,0.005810553305117359,0.0,0.0
76,0.21347898407452337,0.14611186245604943,1.1982884452039748,0.2937409729635773,0.48320952001759615,0.0,0.21899466964459388,0.0040548373742326765,0.0,0.0
77,0.2140713430270004,0.14749231493147116,1.1910892816511658,0.29777934609071866,0.4895975357448841,0.0,0.2103239967210492,0.0022991214433479836,0.0,0.0
78,0.2146637019794774,0.14889265563254708,1.1838654743877046,0.30181771921786116,0.4959855514721703,0.0,0.2016533237975051,0.000543405512463394,0.0,0.0
79,0.21525606093195443,0.15031280631012664,1.1766211920815715,0.305986407779661,0.5017411350497568,0.0,0.1922724571705821,0.0,0.0,0.0
80,0.21584841988443146,0.1517536270980045,1.1693532187116864,0.31021350887712423,0.5072132375063505,0.0,0.1825732536165253,0.0,0.0,0.0
81,0.21644077883690846,0.15321462899655924,1.1620688730362683,0.3144406099745863,0.5126853399629451,0.0,0.17287405006246861,0.0,0.0,0.0
82,0.21703313778938546,0.15469524021211803,1.1547757381431374,0.318667711072051,0.5181574424195369,0.0,0.16317484650841219,0.0,0.0,0.0
83,0.21762549674186257,0.1561949031005657,1.147480907493239,0.3228948121695121,0.5236295448761333,0.0,0.15347564295435462,0.0,0.0,0.0
84,0.21821785569433952,0.15771307418690375,1.1401910021424517,0.32712191326697604,0.529101647332726,0.0,0.1437764394002979,0.0,0.0,0.0
85,0.2188102146468166,0.15924922413924367,1.1329121886512858,0.33134901436443953,0.5345737497893198,0.0,0.1340772358462407,0.0,0.0,0.0
86,0.21940257359929355,0.16080283770194115,1.1256501974709965,0.33557611546190197,0.5400458522459136,0.0,0.12437803229218432,0.0,0.0,0.0
87,0.2199949325517706,0.1623734135923155,1.1184103416186242,0.3398032165593654,0.5455179547025071,0.0,0.11467882873812756,0.0,0.0,0.0
88,0.22058729150424763,0.16396046436511463,1.1111975354761514,0.3440303176568296,0.5509900571591,0.0,0.10497962518407034,0.0,0.0,0.0
89,0.22117965045672466,0.16556351624861507,1.1040163135702112,0.3482574187542903,0.5564621596156961,0.0,0.09528042163001364,0.0,0.0,0.0
90,0.22177200940920166,0.16718210895596855,1.0968708492084616,0.35248451985175283,0.5619342620722899,0.0,0.08558121807595737,0.0,0.0,0.0
91,0.22236436836167867,0.16881579547513867,1.0897649728669188,0.3567116209492167,0.5674063645288835,0.0,0.07588201452189974,0.0,0.0,0.0
92,0.22295672731415567,0.170464141840508,1.0827021902391127,0.3609387220466801,0.5728784669854765,0.0,0.06618281096784334,0.0,0.0,0.0
93,0.2235490862666327,0.1721267268889884,1.0756856998729742,0.3651658231441408,0.5783505694420725,0.0,0.05648360741378666,0.0,0.0,0.0
94,0.22414144521910973,0.17380314200321723,1.0687184103349785,0.36939292424160597,0.5838226718986644,0.0,0.046784403859729505,0.0,0.0,0.0
95,0.2247338041715868,0.17549299084420192,1.0618029568531702,0.37362002533906896,0.5892947743552585,0.0,0.037085200305672646,0.0,0.0,0.0
96,0.22532616312406376,0.17719588907554906,1.0549417174015645,0.37784712643653,0.5947668768118537,0.0,0.027385996751616366,0.0,0.0,0.0
97,0.22591852207654084,0.17891146408121542,1.0481368281979353,0.38207422753399417,0.6002389792684472,0.0,0.017686793197558746,0.0,0.0,0.0
98,0.2265108810290178,0.1806393546785203,1.0413901985954097,0.3863013286314564,0.6057110817250412,0.0,0.007987589643502423,0.0,0.0,0.0
99,0.22710323998149484,0.18249342482818207,1.0340559533745246,0.33131982153806594,0.6686801784619345,0.0,0.0,0.0,0.0,0.0
100,0.22769559893397187,0.18909333527910815,1.0010970035953441,2.9467761830847065e-05,0.999970532238171,0.0,0.0,0.0,0.0,0.0
