portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
provided,2024-12-31,0.026278138999443784,0.027836295573440584,-0.0015581565739967995,-0.2337671418433236,-0.030351463035323878,0.027188020704628668,0.07819805738981545
provided,2025-01-31,0.018181438111882487,0.00885080804618732,0.009330630065695168,-0.2053727035943962,0.15461007904721624,0.018974952316046734,0.07651290375094474
provided,2025-02-28,0.01611983179323207,-0.007079090039700864,0.023198921832932935,-0.1267998632273346,0.15461007904721624,0.008274223029896888,0.07219025137657416
provided,2025-03-31,0.006484801945205688,-0.0413255905572083,0.04781039250241399,0.03993584037433395,0.15461007904721624,0.03092359372161879,0.07695679827143032
provided,2025-04-30,-0.05154825109627768,-0.04113852906733961,-0.010409722028938063,0.0029025929507739967,0.15461007904721624,0.01815767965010595,0.07643037438886695
provided,2025-05-31,0.016744635797064554,0.023026179857195794,-0.00628154406013124,-0.017285341805701737,0.15461007904721624,0.007649859264876824,0.07561999291587237
provided,2025-06-30,0.03987972820369615,0.03457662611332846,0.0053031020903676965,-0.0004968858560050471,0.15461007904721624,0.008955698599355522,0.07566861776459073
provided,2025-07-31,0.0497903547990274,0.05566073513734571,-0.005870380338318305,-0.020538001871517775,0.15461007904721624,0.023286131223920092,0.07099562779708242
provided,2025-08-31,0.022027730068865572,0.015312532291132275,0.006715197777733297,0.0031810248245607298,0.15461007904721624,0.020969856081445082,0.07075308118277422
provided,2025-09-30,0.0755082353548316,0.04963895623129777,0.02586927912353383,0.0979638420807536,0.15461007904721624,0.02899559719296696,0.07212486418846288
provided,2025-10-31,0.03472294493551764,0.03906580626697842,-0.004342861331460779,0.08470604012924943,0.15461007904721624,0.03146497395755121,0.07178624135766226
provided,2025-11-30,0.03424678366717166,0.02825073344632356,0.0059960502208480995,0.11150660166837678,0.15461007904721624,0.021150852987684265,0.06969666295963546
provided,2025-12-31,0.014478907459981715,-0.015288936878936399,0.029767844338918114,0.23512471953677228,0.15461007904721624,0.012963422893383925,0.06665036656935207
provided,2026-01-31,0.082193536116039,0.008280616634021465,0.07391291948201753,0.5527513213218072,0.11390903104206651,0.051178183724520654,0.0779510778598848
provided,2026-02-28,0.033513024520204646,-0.006171952345696119,0.039684976865900765,0.7327642315233804,0.11390903104206651,0.08161514177165152,0.07765100522601368
provided,2026-03-31,-0.005634491655039538,-0.0022507345476927565,-0.003383757107346782,0.7149510696702999,0.11390903104206651,0.07351342848378595,0.07763113596882651
provided,2026-04-30,0.07385710206219287,0.08350047519414172,-0.009643373131948851,0.7288438513977775,0.11390903104206651,0.0755669432024213,0.07744370986431702
provided,2026-05-31,0.07504523478291453,0.06782233020786066,0.007222904575053868,0.8151184445373687,0.11390903104206651,0.09254200406638846,0.07528752626693154
provided,2026-06-30,0.009899268183495383,0.02499901299595053,-0.015099744812455148,0.7526945261560147,0.11390903104206651,0.09496420404914185,0.07424173647600932
provided,2026-07-31,-0.09594547242972493,-0.08234183406494822,-0.01360363836477671,0.6153808082046908,0.11390903104206651,0.0804255422033966,0.07500161084255953
provided,2026-08-31,0.026071856182749886,0.0007710809172516431,0.025300775265498242,0.7425250566725543,0.11390903104206651,0.08951462135288635,0.075863508871673
