date,asset_411060,asset_476760,asset_385560,asset_379810,asset_283580,asset_152100,asset_458730,asset_453810,asset_241180,Coverage Probe
2024-04-30,0.0393258426966292,-0.03696164559674309,-0.03916902100479058,-0.004938576455336796,0.05237952708769833,-0.02155783277008616,-0.02050618880472932,0.03768329646923907,-0.05079544918094703,0.0393258426966292
2024-05-31,0.007094594594594605,0.007898542663255181,0.016795308180321822,0.042186239841181195,-0.004455821008721994,-0.017687529595275864,-0.0055639381365522045,-0.0037893739638430457,0.007758492067439171,0.007094594594594605
2024-06-30,-0.013418316001341801,0.04282560706401761,0.058181932482554766,0.06917078397523668,-0.040948481097038414,0.0713435036579142,0.00654338549075395,0.06712100800380383,-0.003109115135962126,-0.013418316001341801
2024-07-31,0.04216252975178514,0.008255715495342875,0.0650972820436655,-0.04142308334725242,0.0065534703604408495,-0.00775501561590175,0.07169775767853781,0.028367740977276013,0.03633663366336637,0.04216252975178514
2024-08-31,0.006525285481239873,0.011337392399747959,-0.003137506449318761,-0.010512865191380616,-0.03482292591496494,-0.04841420149910636,-0.019956043956044,-0.01906412478336217,0.005827839877710961,0.006525285481239873
2024-09-30,0.03209076175040515,-0.00965331118953705,0.021304274843330306,0.006104719417703741,0.19276369582992636,-0.04235577731681339,-0.009059921062073872,0.007214369846878732,-0.024411094224924046,0.03209076175040515
2024-10-31,0.14258793969849237,-0.013939838591342624,-0.012915861993398225,0.07071178529754962,0.010282776349614497,-0.016860345988349956,0.05666696840771257,-0.017760561321444213,0.025752117612696024,0.14258793969849237
2024-11-30,-0.058548653106102244,0.024872448979591733,0.08333795859466053,0.04163034001743671,-0.0023748939779474343,-0.04093845833209275,0.06373682857877161,-0.003720514919264839,-0.004413649091167926,-0.058548653106102244
2024-12-31,0.06014598540145988,-0.004874507363617497,-0.03930886082434615,0.08966310943712075,0.08102363543615021,-0.014901279026449776,-0.014657324635580227,0.03331092688027493,0.05381828582324344,0.06014598540145988
2025-01-31,0.045166620765629384,-0.009796769150599238,0.01611892540497295,-0.006625060009601502,-0.05104207628784896,0.04191352577839402,0.011033919084593391,-0.04546440187929168,-0.0026688379246392335,0.045166620765629384
2025-02-28,0.04426877470355728,0.05462582886012002,0.05197207862072584,-0.04165861202397059,0.012928891098955786,0.008680660577097488,0.006628940986256993,-0.05353627139179162,-0.03138606676342526,0.04426877470355728
2025-03-31,0.06510219530658601,-0.005688622754491002,-0.0064733395696913165,-0.06833081190115986,0.004581901489117968,0.003808210141233559,-0.006103437198843542,0.0712857028562286,-0.0295935568458513,0.06510219530658601
2025-04-30,0.014688462449656381,-0.04024892100772859,0.030330420809480785,-0.013910690121786251,-0.0626323505456915,0.01723622894013621,-0.09243697478991597,0.018745332337565257,0.025767226404169064,0.014688462449656381
2025-05-31,-0.039691804809712794,-0.06714076553022386,-0.04033044156350518,0.06339883631573162,0.003736206447128243,0.06345990074295949,-0.01834045584045585,-0.01803386848471522,0.020651049016840783,-0.039691804809712794
2025-06-30,-0.022611232676878146,-0.006838565022421528,-0.024923186308118073,0.04201724048934086,0.008396814404432185,0.15529905561385093,0.001723199709776857,0.007764091078760638,0.035949670461354,-0.022611232676878146
2025-07-31,0.03258706467661687,0.027881250705497296,0.010091277230172224,0.07192747807995237,0.06970555412481749,0.05492614369711735,0.037211407876867275,-0.022520186680494825,0.020242914979757165,0.03258706467661687
2025-08-31,0.035654059262828275,0.0,-0.010596333823188142,0.0027727713849992064,0.11435679319476777,-0.015406924052927318,0.0376222067039107,-0.009018567639257347,0.051238444095586866,0.035654059262828275
2025-09-30,0.27471505001163066,0.04799033604217007,-0.020598811757348345,0.05041706991105577,0.04616160161313543,0.1025865243004418,-0.008328426011609324,0.004129703273172192,0.05409217239805875,0.27471505001163066
2025-10-31,-0.03302919708029195,0.029445666981033236,-0.03513322956991394,0.07361909358136276,0.019618641150960237,0.22283674917560625,-0.0008483203257549921,0.061614623000761704,0.14599976388178337,-0.03302919708029195
2025-11-30,0.05227401396489895,0.02931596091205213,-0.058651592444505685,0.003187446365085167,0.0054010261949770655,-0.04143981157515664,0.06036678553234842,0.03945763684625869,-0.025617252154802372,0.05227401396489895
2025-12-31,0.04035150645624097,-0.041930379746835444,-0.004760091393754773,-0.012138987331459572,0.021420897125973726,0.09654042697149379,0.001921691088157651,-0.03623438470563878,-0.01709251101321585,0.04035150645624097
2026-01-31,0.22185830029305298,-0.011560693641618491,-0.06145604921193215,0.004535895426992731,0.021168890934192275,0.2663148493951448,0.050267721569567714,-0.04461472357490692,0.0806740767300107,0.22185830029305298
2026-02-28,-0.05389390519187354,0.041457811194653305,0.02811446491571923,-0.027174582324206775,0.013068949977467437,0.21765445079886137,0.07198295541013544,0.008170302076306202,0.08925016589250157,-0.05389390519187354
2026-03-31,-0.05934983596779009,0.028176075403589795,-0.08284529038555388,-0.013207308325245748,0.0019064565327910898,-0.1995577085088458,0.04620954003407163,-0.08892193308550189,-0.10356381358513556,-0.05934983596779009
2026-04-30,-0.03804692454026637,-0.04554320265262335,-0.001862445124384715,0.13589326947746505,0.05530889255359628,0.3348506775424287,-0.006649026392563928,0.017463685327240075,0.11977573904179417,-0.03804692454026637
2026-05-31,-0.011041529334212208,0.023807091039133477,-0.05001332800213243,0.13529588917331736,0.04321432864526997,0.3481204786028267,0.053821460282767575,0.006416426050689816,0.15187376725838275,-0.011041529334212208
2026-06-30,-0.0866522246292285,0.05489021956087825,-0.07439233979867421,0.014556668214072532,0.04747364175836832,0.024345130608335763,0.015490310454339129,0.05188077781319733,0.06849315068493156,-0.0866522246292285
2026-07-31,-0.04834884145228968,-0.12213812677388836,-0.02705570291777193,-0.12164591299800631,-0.1383862273802321,-0.21688208802894804,-0.034018381414347765,-0.07038412000909156,-0.14139546351084809,-0.04834884145228968
2026-08-31,0.05157208588957052,-0.04246147214139451,-0.003992054837202108,-0.006697674418604693,-0.030322374720714973,-0.004010025062656686,-0.0026428807400066257,-0.052974735126324335,-0.018808327351040877,0.05157208588957052
