date,Sample Portfolio_annualized_return_pct,Portfolio 2_annualized_return_pct,Portfolio 3_annualized_return_pct,benchmark_annualized_return_pct
2022-12-31,4.528966521283295,8.791122505569016,9.977407997703036,7.618467577845811
2023-01-31,5.885723205105142,12.29925234560092,12.727503524840667,9.843506136584935
2023-02-28,5.819438363185747,12.340348725331673,13.747636732729474,11.950888179534758
2023-03-31,9.529992298184897,19.864667982498286,21.524842262937916,18.469723842135167
2023-04-30,7.017990473423152,14.78789287903437,17.334009559402563,14.444737575374212
2023-05-31,5.864821292686306,12.639363194501207,15.869776013289428,12.855962063674475
2023-06-30,6.517711619871114,12.000640086752789,15.692166912128647,14.569499307154521
2023-07-31,4.950570451752734,10.149779133616965,14.170811905871862,13.61816513393408
2023-08-31,3.421059277745764,6.860330450796304,10.477671424111424,10.486379002333756
2023-09-30,2.556470228807428,7.577218365020366,11.141274489134577,10.102765709746976
2023-10-31,3.0203933534276306,7.684954340117178,11.127216188026967,10.224016085167186
2023-11-30,3.8776919766832396,8.308405114811656,10.96362262044659,9.643288925172854
2023-12-31,4.296850015370368,6.856496302804249,9.657302660785462,9.94578978496936
2024-01-31,5.073057560534777,5.722042698836649,9.385667271385788,10.904406210677786
2024-02-29,6.293930695482186,6.034379366202036,9.93542748179177,11.77450586503561
2024-03-31,7.052465256959373,8.179784236783627,11.203061465718278,11.320127670229251
2024-04-30,4.410278124464528,6.695242084782627,9.365115067907759,7.9324728334424055
2024-05-31,5.136736649761087,7.366099650146762,9.970173529637005,9.483236873075462
2024-06-30,5.705631100792075,8.189514002852905,10.400223916778906,9.940095891164159
2024-07-31,5.634217333827274,9.436795067299908,10.794433935696567,9.498200535115696
2024-08-31,5.767243932090493,9.719109778103551,10.2926706406401,9.27106834711806
2024-09-30,8.217989684954574,12.416326920616317,12.020433001046161,11.795306167847318
2024-10-31,6.181528292796812,10.409099089369978,9.935421152462109,8.970571545473893
2024-11-30,7.3935548786647765,11.443647441534255,11.029107487716194,11.39413275355392
2024-12-31,5.241032129850698,9.614392555306651,9.216775349172357,8.84081684818896
2025-01-31,7.868660856921861,12.051609913686567,11.559080555392121,11.80781818246055
2025-02-28,8.428583353987262,12.08170590079356,11.246364739981374,12.450138552817357
2025-03-31,7.3802403192249955,11.450164384724237,10.13030385947995,8.972876799883434
2025-04-30,10.359306320890592,14.219086550539428,13.342491468332597,12.035639823126075
2025-05-31,11.774920031421177,15.835518099575108,14.855016247383634,14.24918749713322
2025-06-30,15.224225815816173,21.76609743520237,21.052742500269872,19.55441272772982
2025-07-31,13.682557051352617,20.81844048887065,18.58577205588563,16.979422360335583
2025-08-31,16.099333021369233,24.5907849094811,21.05116769612032,19.420933607202294
2025-09-30,21.358733702892295,32.05294834597554,27.23798507796222,24.79288589650408
2025-10-31,21.05059274270309,30.692146948487565,26.911497066318745,22.542861922856574
2025-11-30,19.135454892766358,28.0385409935461,24.475351068392225,20.430942621588557
2025-12-31,20.527870151525175,31.19375914526945,28.07296416851084,22.870056295385144
2026-01-31,19.33798665975084,30.875485207377416,28.30076404726405,20.985941625038617
2026-02-28,21.698064207630875,36.41904378682839,32.61781846658269,21.664752483678807
2026-03-31,17.294902757181617,29.490632444373468,25.90324545514622,18.18526889091585
2026-04-30,18.961440662358985,32.28508807551782,29.247946887794065,21.54301734371622
2026-05-31,20.365660198288317,35.009327164154634,31.484330328496334,23.449109786499655
2026-06-30,17.895175218114233,31.455379618853495,28.24383729688098,20.47609974387228
2026-07-31,16.849889762759073,28.471916927702612,24.088065341372776,19.20338383653948
2026-08-31,18.975148421560874,33.084559710913155,27.768602284687272,20.917490882871004
