date,Sample Portfolio_drawdown_pct,Portfolio 2_drawdown_pct,Portfolio 3_drawdown_pct,benchmark_drawdown_pct
2020-01-31,0.0,0.0,0.0,0.0
2020-02-29,-3.372350206694641,-6.264025074636404,-6.602556335504839,-7.9165759158479005
2020-03-31,-8.721340408484124,-17.392262074363817,-17.946764604826694,-19.41515125373492
2020-04-30,-0.9688518185501871,-5.465601476221238,-7.749876674827605,-9.182189522674445
2020-05-31,0.0,-0.4413768864280354,-1.9789738929203216,-4.85518354628427
2020-06-30,0.0,0.0,0.0,-3.167837486642322
2020-07-31,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0
2020-09-30,-2.8969840397497504,-6.603822029103778,-5.758254113863104,-3.744347286906413
2020-10-31,-5.083190764844348,-7.5660544262056595,-7.269886515032697,-6.1443383313619755
2020-11-30,-0.09791873563860243,-1.7052543401753772,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-31,-1.9827480584545087,0.0,0.0,-1.019036656803074
2021-02-28,-2.6473774165927,0.0,0.0,0.0
2021-03-31,-1.0366465829350746,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0
2021-06-30,0.0,-0.47488428212187905,0.0,0.0
2021-07-31,0.0,-2.1039363403197786,-0.4252476323482024,0.0
2021-08-31,0.0,-1.7473211688388335,0.0,0.0
2021-09-30,-4.113422848037929,-5.442844917345113,-2.579671306633069,-4.660562166197413
2021-10-31,0.0,0.0,0.0,0.0
2021-11-30,-0.18009388986683916,-1.8738332328342877,-1.3240784243825687,-0.8034916411653215
2021-12-31,0.0,0.0,0.0,0.0
2022-01-31,-4.283011003787784,-1.5845633051952746,-3.1411065563674345,-5.274131324226294
2022-02-28,-5.070662923172797,-0.6762628465903475,-3.1854644030725687,-8.070153035529604
2022-03-31,-3.7608642289722827,0.0,-0.29135905832210485,-4.614474816793379
2022-04-30,-10.905977613646956,-7.980288106040367,-8.190434940410974,-12.986376317648517
2022-05-31,-11.827947339712308,-7.524045919189937,-7.4315938104368096,-12.789968031242882
2022-06-30,-16.658002295353203,-15.812425044418744,-15.946429406927464,-19.981350704743296
2022-07-31,-12.367024739327004,-12.581623945633291,-9.876338686195485,-12.612632422117375
2022-08-31,-15.80004862576253,-15.85270580127862,-13.102892793660804,-16.178198762153905
2022-09-30,-22.24544149669051,-22.346466250790765,-20.051044742755785,-23.927182389219894
2022-10-31,-19.69460863627446,-18.51059293308116,-14.670674326061528,-17.744316181695098
2022-11-30,-14.499312870720582,-9.869961207160882,-8.250422254692058,-13.171605952887832
2022-12-31,-17.30655385903166,-11.923132522413049,-11.600903943489694,-18.175366882716702
2023-01-31,-11.96966775066527,-4.273811150919182,-5.3815346894523275,-13.029629571458878
