date,portfolio,market_type,benchmark_return,portfolio_return,active_return,benchmark_return_pct,portfolio_return_pct,active_return_pct
2020-01-31,Sample Portfolio,down,-0.00040401388418054296,0.024139220022415933,0.024543233906596476,-0.040401388418054296,2.4139220022415935,2.4543233906596478
2020-02-29,Sample Portfolio,down,-0.07916575915847901,-0.03372350206694642,0.04544225709153259,-7.9165759158479005,-3.3723502066946422,4.544225709153259
2020-03-31,Sample Portfolio,down,-0.12487128331999076,-0.05535672463556166,0.0695145586844291,-12.487128331999076,-5.535672463556166,6.95145586844291
2020-04-30,Sample Portfolio,up,0.1269836934642723,0.0849321037866611,-0.04205158967761119,12.69836934642723,8.493210378666111,-4.205158967761119
2020-05-31,Sample Portfolio,up,0.047644905263054094,0.026963719552517366,-0.020681185710536728,4.764490526305409,2.6963719552517365,-2.068118571053673
2020-06-30,Sample Portfolio,up,0.017734503281771286,0.01649436706841458,-0.0012401362133567066,1.7734503281771286,1.649436706841458,-0.12401362133567066
2020-07-31,Sample Portfolio,up,0.058892478626802136,0.06638885741973823,0.00749637879293609,5.889247862680214,6.638885741973823,0.7496378792936089
2020-08-31,Sample Portfolio,up,0.06979625071435924,0.02589504333343969,-0.04390120738091956,6.979625071435924,2.5895043333439687,-4.390120738091956
2020-09-30,Sample Portfolio,down,-0.03744347286906424,-0.028969840397497636,0.008473632471566607,-3.7443472869064243,-2.8969840397497637,0.8473632471566607
2020-10-31,Sample Portfolio,down,-0.024933507558347112,-0.022514303015979814,0.002419204542367298,-2.493350755834711,-2.2514303015979813,0.2419204542367298
2020-11-30,Sample Portfolio,up,0.10877682274156886,0.052522541258785596,-0.05625428148278326,10.877682274156886,5.25225412587856,-5.625428148278326
2020-12-31,Sample Portfolio,up,0.037048185851534576,0.03352092841797122,-0.0035272574335633577,3.7048185851534576,3.3520928417971216,-0.3527257433563358
2021-01-31,Sample Portfolio,down,-0.01019036656803074,-0.019827480584545133,-0.009637114016514393,-1.019036656803074,-1.9827480584545132,-0.9637114016514393
2021-02-28,Sample Portfolio,up,0.02780561989883057,-0.006780738543195901,-0.03458635844202647,2.780561989883057,-0.6780738543195901,-3.458635844202647
2021-03-31,Sample Portfolio,up,0.04539926399422378,0.016545325548653,-0.02885393844557078,4.539926399422378,1.6545325548653,-2.885393844557078
2021-04-30,Sample Portfolio,up,0.05291016268001436,0.04491519288164276,-0.007994969798371603,5.291016268001436,4.491519288164276,-0.7994969798371603
2021-05-31,Sample Portfolio,up,0.006566528571323227,0.01806340237175953,0.011496873800436302,0.6566528571323227,1.806340237175953,1.1496873800436302
2021-06-30,Sample Portfolio,up,0.022427370051449902,0.008233623823722993,-0.014193746227726909,2.24273700514499,0.8233623823722993,-1.4193746227726909
2021-07-31,Sample Portfolio,up,0.02441227366668408,0.026781194567528626,0.002368920900844545,2.441227366668408,2.678119456752863,0.2368920900844545
2021-08-31,Sample Portfolio,up,0.02976009242730915,0.018611703642477738,-0.01114838878483141,2.976009242730915,1.8611703642477737,-1.1148388784831411
2021-09-30,Sample Portfolio,down,-0.04660562166197413,-0.04113422848037934,0.005471393181594786,-4.660562166197413,-4.113422848037934,0.5471393181594786
2021-10-31,Sample Portfolio,up,0.07016362155059053,0.05267950176604291,-0.017484119784547614,7.016362155059053,5.267950176604291,-1.7484119784547614
2021-11-30,Sample Portfolio,down,-0.008034916411653215,-0.0018009388986684454,0.006233977512984769,-0.8034916411653215,-0.18009388986684455,0.623397751298477
2021-12-31,Sample Portfolio,up,0.046247935580096655,0.032491514500225416,-0.01375642107987124,4.6247935580096655,3.2491514500225414,-1.375642107987124
2022-01-31,Sample Portfolio,down,-0.052741313242262944,-0.042830110037877865,0.009911203204385079,-5.274131324226294,-4.283011003787786,0.9911203204385078
2022-02-28,Sample Portfolio,down,-0.02951698147919335,-0.008228966745038275,0.021288014734155074,-2.951698147919335,-0.8228966745038275,2.1288014734155074
2022-03-31,Sample Portfolio,up,0.037590383676715966,0.013797617623101017,-0.02379276605361495,3.7590383676715966,1.3797617623101017,-2.379276605361495
2022-04-30,Sample Portfolio,down,-0.08776909792943166,-0.07424332447949585,0.013525773449935816,-8.776909792943165,-7.424332447949585,1.3525773449935816
2022-05-31,Sample Portfolio,up,0.002257213044277284,-0.010348278160203138,-0.012605491204480422,0.22572130442772842,-1.0348278160203137,-1.2605491204480421
2022-06-30,Sample Portfolio,down,-0.08246049807752298,-0.0547798855749712,0.027680612502551778,-8.246049807752298,-5.47798855749712,2.768061250255178
2022-07-31,Sample Portfolio,up,0.09208751144294469,0.0514863775072065,-0.04060113393573819,9.20875114429447,5.14863775072065,-4.060113393573819
2022-08-31,Sample Portfolio,down,-0.04080185087231036,-0.039175023742189105,0.0016268271301212583,-4.080185087231037,-3.9175023742189103,0.16268271301212583
2022-09-30,Sample Portfolio,down,-0.09244592114023042,-0.07654865312547031,0.015897268014760116,-9.244592114023042,-7.654865312547031,1.5897268014760115
2022-10-31,Sample Portfolio,up,0.08127563039874364,0.03280621624656874,-0.0484694141521749,8.127563039874364,3.280621624656874,-4.84694141521749
2022-11-30,Sample Portfolio,up,0.05559141954138935,0.06469423381579618,0.009102814274406831,5.559141954138935,6.4694233815796185,0.9102814274406832
2022-12-31,Sample Portfolio,down,-0.05762816397495363,-0.03283296406807164,0.02479519990688199,-5.762816397495363,-3.283296406807164,2.479519990688199
2023-01-31,Sample Portfolio,up,0.06288738629456714,0.06453819930624917,0.0016508130116820313,6.288738629456714,6.453819930624917,0.16508130116820313
2023-02-28,Sample Portfolio,down,-0.025142965632343417,-0.03553704395355814,-0.010394078321214723,-2.5142965632343417,-3.553704395355814,-1.0394078321214724
2023-03-31,Sample Portfolio,up,0.03707802752142464,0.04754008873320882,0.010462061211784182,3.707802752142464,4.754008873320882,1.0462061211784182
2023-04-30,Sample Portfolio,up,0.01597491903384407,0.011984275404085516,-0.003990643629758555,1.597491903384407,1.1984275404085516,-0.39906436297585546
2023-05-31,Sample Portfolio,up,0.0046161244597722195,-0.005877891973879705,-0.010494016433651925,0.46161244597722195,-0.5877891973879705,-1.0494016433651925
2023-06-30,Sample Portfolio,up,0.0647999488667752,0.03541738617768519,-0.029382562689090015,6.47999488667752,3.5417386177685186,-2.9382562689090017
2023-07-31,Sample Portfolio,up,0.032733184457347075,0.020010226628886837,-0.012722957828460238,3.2733184457347075,2.001022662888684,-1.2722957828460237
2023-08-31,Sample Portfolio,down,-0.016251735941726353,-0.018307515952964155,-0.0020557800112378025,-1.6251735941726353,-1.8307515952964155,-0.20557800112378025
2023-09-30,Sample Portfolio,down,-0.047434810704382824,-0.05311994455788188,-0.005685133853499058,-4.743481070438282,-5.311994455788188,-0.5685133853499058
2023-10-31,Sample Portfolio,down,-0.021708590654724524,-0.009188981098212944,0.01251960955651158,-2.1708590654724524,-0.9188981098212944,1.2519609556511582
2023-11-30,Sample Portfolio,up,0.09134386150963403,0.07901794933400566,-0.012325912175628367,9.134386150963403,7.901794933400566,-1.2325912175628368
2023-12-31,Sample Portfolio,up,0.045655395822225664,0.046082595695214085,0.00042719987298842077,4.565539582222566,4.608259569521408,0.04271998729884208
2024-01-31,Sample Portfolio,up,0.015926453767612703,0.002219980361190887,-0.013706473406421817,1.5926453767612703,0.2219980361190887,-1.3706473406421817
2024-02-29,Sample Portfolio,up,0.05218682886295478,0.028244570159885487,-0.023942258703069295,5.218682886295478,2.8244570159885485,-2.3942258703069297
2024-03-31,Sample Portfolio,up,0.03270196030216255,0.038463805577531304,0.005761845275368757,3.2701960302162547,3.8463805577531303,0.5761845275368758
2024-04-30,Sample Portfolio,down,-0.04031962876347306,-0.030560339689622382,0.009759289073850676,-4.031962876347306,-3.0560339689622382,0.9759289073850677
2024-05-31,Sample Portfolio,up,0.050579662758128086,0.039461829504151946,-0.01111783325397614,5.0579662758128086,3.946182950415195,-1.111783325397614
2024-06-30,Sample Portfolio,up,0.03528021556863159,0.024688987416273636,-0.010591228152357954,3.528021556863159,2.468898741627364,-1.0591228152357954
2024-07-31,Sample Portfolio,up,0.012109229787545805,0.024701547965375933,0.012592318177830127,1.2109229787545805,2.470154796537593,1.2592318177830126
2024-08-31,Sample Portfolio,up,0.023365279482582046,0.022464806311522836,-0.0009004731710592108,2.3365279482582046,2.2464806311522834,-0.09004731710592108
2024-09-30,Sample Portfolio,up,0.021004669157534295,0.027076136515961594,0.006071467358427299,2.1004669157534295,2.7076136515961595,0.6071467358427298
2024-10-31,Sample Portfolio,down,-0.008923539734813524,-0.005637594915649136,0.003285944819164388,-0.8923539734813524,-0.5637594915649136,0.3285944819164388
2024-11-30,Sample Portfolio,up,0.05963342548595918,0.03277304944626037,-0.026860376039698812,5.963342548595918,3.277304944626037,-2.686037603969881
2024-12-31,Sample Portfolio,down,-0.024060172916501865,-0.028356092095596037,-0.004295919179094172,-2.4060172916501865,-2.8356092095596037,-0.4295919179094172
2025-01-31,Sample Portfolio,up,0.0268564546522454,0.030669902208832724,0.003813447556587326,2.68564546522454,3.0669902208832722,0.3813447556587326
2025-02-28,Sample Portfolio,down,-0.012694839644185052,0.00729553538905806,0.01999037503324311,-1.2694839644185052,0.729553538905806,1.999037503324311
2025-03-31,Sample Portfolio,down,-0.0557191077762873,-0.01532473149878559,0.04039437627750171,-5.57191077762873,-1.532473149878559,4.039437627750171
2025-04-30,Sample Portfolio,down,-0.008670276875496041,0.0049642752298564834,0.013634552105352525,-0.8670276875496041,0.49642752298564835,1.3634552105352524
2025-05-31,Sample Portfolio,up,0.06284505165897136,0.028226049101509873,-0.03461900255746149,6.284505165897136,2.822604910150987,-3.461900255746149
2025-06-30,Sample Portfolio,up,0.051386124993305415,0.03545504360487518,-0.015931081388430232,5.1386124993305415,3.5455043604875183,-1.5931081388430233
2025-07-31,Sample Portfolio,up,0.023031548697107995,0.00984275695807029,-0.013188791739037706,2.3031548697107995,0.9842756958070289,-1.3188791739037706
2025-08-31,Sample Portfolio,up,0.02051948404438786,0.023415422703635336,0.0028959386592474767,2.051948404438786,2.341542270363534,0.2895938659247477
2025-09-30,Sample Portfolio,up,0.03562043418529992,0.05472187511000029,0.01910144092470037,3.562043418529992,5.472187511000029,1.9101440924700368
2025-10-31,Sample Portfolio,up,0.02383739357630099,0.024959005558873853,0.0011216119825728614,2.383739357630099,2.4959005558873852,0.11216119825728614
2025-11-30,Sample Portfolio,up,0.0019500049129079766,0.014956018393059756,0.01300601348015178,0.19500049129079766,1.4956018393059756,1.300601348015178
2025-12-31,Sample Portfolio,up,0.0007975029584423865,0.0014767017626285059,0.0006791988041861194,0.07975029584423865,0.1476701762628506,0.06791988041861194
2026-01-31,Sample Portfolio,up,0.014737728839574471,0.03332020941295553,0.018582480573381056,1.473772883957447,3.3320209412955526,1.8582480573381057
2026-02-28,Sample Portfolio,down,-0.008641958340223965,0.022822898292464033,0.031464856632688,-0.8641958340223965,2.2822898292464036,3.1464856632688
2026-03-31,Sample Portfolio,down,-0.04937956664344334,-0.062098867496827324,-0.012719300853383984,-4.937956664344334,-6.209886749682733,-1.2719300853383984
2026-04-30,Sample Portfolio,up,0.10505268686597247,0.05573517268890385,-0.049317514177068617,10.505268686597248,5.573517268890385,-4.931751417706861
2026-05-31,Sample Portfolio,up,0.05262575303750272,0.029743107809030396,-0.022882645228472324,5.262575303750272,2.9743107809030396,-2.2882645228472325
2026-06-30,Sample Portfolio,down,-0.010292566443839024,-0.027038303978049585,-0.01674573753421056,-1.0292566443839024,-2.7038303978049587,-1.674573753421056
2026-07-31,Sample Portfolio,up,0.00034817917005858234,-0.006880863748543402,-0.007229042918601984,0.034817917005858234,-0.6880863748543402,-0.7229042918601984
2026-08-31,Sample Portfolio,up,0.0267994025821654,0.03623751425484826,0.00943811167268286,2.67994025821654,3.623751425484826,0.943811167268286
2020-01-31,Portfolio 2,down,-0.00040401388418054296,-0.011859528139738798,-0.011455514255558255,-0.040401388418054296,-1.1859528139738797,-1.1455514255558255
2020-02-29,Portfolio 2,down,-0.07916575915847901,-0.06264025074636399,0.016525508412115017,-7.9165759158479005,-6.2640250746363995,1.6525508412115018
2020-03-31,Portfolio 2,down,-0.12487128331999076,-0.11871895511395891,0.006152328206031843,-12.487128331999076,-11.871895511395891,0.6152328206031843
2020-04-30,Portfolio 2,up,0.1269836934642723,0.1443770389751988,0.0173933455109265,12.69836934642723,14.43770389751988,1.7393345510926501
2020-05-31,Portfolio 2,up,0.047644905263054094,0.05314705195410345,0.005502146691049356,4.764490526305409,5.314705195410345,0.5502146691049357
2020-06-30,Portfolio 2,up,0.017734503281771286,0.05120393623990096,0.03346943295812967,1.7734503281771286,5.120393623990096,3.3469432958129675
2020-07-31,Portfolio 2,up,0.058892478626802136,0.10404882846985547,0.045156349843053334,5.889247862680214,10.404882846985547,4.515634984305334
2020-08-31,Portfolio 2,up,0.06979625071435924,0.061392707536062664,-0.008403543178296578,6.979625071435924,6.139270753606266,-0.8403543178296579
2020-09-30,Portfolio 2,down,-0.03744347286906424,-0.0660382202910379,-0.028594747421973654,-3.7443472869064243,-6.60382202910379,-2.8594747421973654
2020-10-31,Portfolio 2,down,-0.024933507558347112,-0.010302695656365272,0.01463081190198184,-2.493350755834711,-1.0302695656365273,1.463081190198184
2020-11-30,Portfolio 2,up,0.10877682274156886,0.06340527876040214,-0.04537154398116672,10.877682274156886,6.340527876040214,-4.537154398116671
2020-12-31,Portfolio 2,up,0.037048185851534576,0.06956626579251703,0.03251807994098245,3.7048185851534576,6.956626579251703,3.251807994098245
2021-01-31,Portfolio 2,down,-0.01019036656803074,0.01193985618110317,0.02213022274913391,-1.019036656803074,1.193985618110317,2.2130222749133908
2021-02-28,Portfolio 2,up,0.02780561989883057,0.019708898265698757,-0.008096721633131812,2.780561989883057,1.9708898265698758,-0.8096721633131811
2021-03-31,Portfolio 2,up,0.04539926399422378,0.004151477037269294,-0.04124778695695449,4.539926399422378,0.41514770372692944,-4.124778695695449
