metric,unit,Sample Portfolio,Portfolio 2,Portfolio 3,benchmark
Arithmetic Mean (monthly),pct,0.010293330933188734,0.016978999746666137,0.01647281777947601,0.013267545769522928
Arithmetic Mean (annualized),pct,0.13075842962856554,0.22389403990635337,0.21660397817984922,0.1713578511867484
Geometric Mean (monthly),pct,0.009659797987121799,0.01573055858312289,0.015274999982597182,0.012085920781620185
Geometric Mean (annualized),pct,0.12227882710125404,0.205985878516995,0.19951120049217708,0.15507078826076626
Standard Deviation (monthly),pct,0.035804448925460766,0.05039240351885407,0.049254730204007474,0.04890618152522966
Standard Deviation (annualized),pct,0.12403024935180587,0.17456440642033585,0.17062339045287664,0.16941598241176825
Downside Deviation (monthly),pct,0.021752802377483914,0.028562284191357475,0.028455074751343522,0.029532653443969645
Maximum Drawdown,pct,-0.2224544149669051,-0.22346466250790764,-0.20051044742755786,-0.23927182389219892
Benchmark Correlation,ratio,0.9128119236070588,0.8216782626776137,0.8881816173468068,1.0
Beta(*),ratio,0.6682739661545686,0.8466484457421937,0.8945115846349143,1.0
Alpha (annualized),pct,0.017123706007828553,0.06895263290503359,0.05525813266756561,0.0
R2,pct,0.8332256078792188,0.6751551673569015,0.7888665853927895,1.0
Sharpe Ratio,ratio,0.7695521268345228,1.006366484122859,0.994011336228762,0.7740610912244096
Sortino Ratio,ratio,1.2029336537321866,1.711373261745347,1.65829930718316,1.235557105378502
Treynor Ratio (%),percent_number,14.282726398834727,20.749552996370927,18.960244590366802,13.113832021650879
Calmar Ratio,ratio,3.0556351808719135,3.916543159457914,3.1649243468507096,2.759933222197607
Modigliani–Modigliani Measure,pct,0.15881067958473635,0.19893081657395134,0.1968376570556302,0.1595745702165087
Active Return,pct,-0.03279196115951355,0.050915090256227424,0.04444041223140949,
Tracking Error,pct,0.07565698706614729,0.10282937583378522,0.08041129161560169,
Information Ratio,ratio,-0.4334293821513586,0.49514148893140475,0.5526638279093007,
Skewness,ratio,-0.4260608565994109,-0.29463150341297323,-0.42999874671711136,-0.3418635078124257
Excess Kurtosis,ratio,-0.2754314458082723,0.07337946628667602,-0.05577661154034219,0.18862752823925133
Historical Value-at-Risk (5%),pct,0.05480872752800073,0.07730292832945476,0.07925841817886066,0.07933049610443121
Analytical Value-at-Risk (5%),pct,0.04859974674285415,0.06590912795212311,0.06454400384110191,0.06717596429259816
Conditional Value-at-Risk (5%),pct,0.06706189243433879,0.0931557785141737,0.09417254874120425,0.09688670011679396
Upside Capture Ratio (%),percent_number,68.71843487066852,102.11814107688826,102.57233053691579,100.0
Downside Capture Ratio (%),percent_number,73.30483305904757,81.88685919776823,85.14106255391593,100.0
Safe Withdrawal Rate,pct,0.20332917011854398,0.2322581511283394,0.24119614950529014,0.22595396920092092
Perpetual Withdrawal Rate,pct,0.08254231699175102,0.15301968566477822,0.1479383874575107,0.11143653624131493
Positive Periods,count,52 out of 80 (65.00%),53 out of 80 (66.25%),52 out of 80 (65.00%),52 out of 80 (65.00%)
Gain/Loss Ratio,ratio,1.0619478604630206,1.1787112949850695,1.2293847792941683,1.0560288828216633
