date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2022-08-31,14.411780552727048,14.60948236703521,15.780325134468608
2022-09-30,14.226021938432275,13.244728689775265,14.096431552005239
2022-10-31,15.099040353355985,14.307067292242204,15.674853985301729
2022-11-30,15.417334475187428,15.103395643868511,15.506066970339848
2022-12-31,13.981373786211627,13.436669296624215,12.961187613645153
2023-01-31,13.078794549680772,12.588851809699753,12.515368801921767
2023-02-28,13.941218443254177,13.629018376796687,14.178267133245548
2023-03-31,15.565285618798463,15.034694452303698,15.64288016228923
2023-04-30,16.37862962354637,15.412088137437063,16.484322362478988
2023-05-31,15.113404765973403,13.902803790901853,15.499600803342561
2023-06-30,15.126073956379349,14.273641162316109,15.989481271301598
2023-07-31,14.98362910751716,14.296186898352525,15.263113371088654
2023-08-31,15.46304930534581,14.5240907879008,14.921854043348182
2023-09-30,15.309160904619134,14.29405491609641,14.1353875048712
2023-10-31,15.977512542128247,15.145264717880558,14.759199431932668
2023-11-30,16.546285390942117,15.723501404482088,15.728889620961105
2023-12-31,18.15699739381238,18.07790598163117,18.759671941142564
2024-01-31,17.640240167051367,16.837442238887725,18.351916700739366
2024-02-29,18.31693063957065,17.472648323635156,18.792215278193215
2024-03-31,19.429223210707214,18.34264581512832,19.01551864052662
2024-04-30,18.98341995470134,17.535831826624104,17.119101589761023
2024-05-31,19.688289751485822,19.381176052868575,19.16875224451409
2024-06-30,19.632349150717097,19.23942021532701,19.25579261783472
2024-07-31,19.028463917480277,18.413593486429612,18.232436787428874
2024-08-31,17.837589947887068,17.99771648820738,18.152301752636113
2024-09-30,18.707025683363774,18.268035878297795,18.054948449585282
2024-10-31,20.575435316054723,19.755206301506114,19.126535913650656
2024-11-30,21.015927946324364,20.104461148902963,19.642756891215953
2024-12-31,21.520548491194358,20.056021351661336,20.038794287061034
2025-01-31,20.978081038687503,20.120516217648323,19.630265306297588
2025-02-28,21.929363913205812,21.651509791639235,20.95826443109454
2025-03-31,23.988409209809735,24.845321162447974,23.0757813459322
2025-04-30,21.062098105037474,20.243284111870572,19.235291332414395
2025-05-31,19.985197817965883,19.36533624445358,18.185954087444966
2025-06-30,20.497784033801516,20.241926959279798,19.34784639069358
2025-07-31,19.737906937192463,19.904221662558275,19.45146872967325
2025-08-31,19.420752453300906,19.201871320461585,18.25932503687757
2025-09-30,23.006365929298788,22.8163321796208,20.802807630603738
2025-10-31,25.338235843629555,24.750786457449635,23.08189890508259
2025-11-30,26.30946322225547,23.817598475862777,21.787913058977626
2025-12-31,25.26910704586074,23.08256533917539,20.927859642510782
2026-01-31,26.522780061245776,24.30142885999491,20.805929442931625
2026-02-28,28.060920716666125,24.242189411240233,19.84939002541939
2026-03-31,27.029828371015974,23.71047963750805,18.565843756378044
2026-04-30,27.7188989578637,25.05836288573078,19.686958371829434
2026-05-31,28.00441047804707,26.12254934771332,20.877283601067532
2026-06-30,27.674135808169886,25.622470216964246,20.673498296771342
2026-07-31,23.982701047775556,23.1320791595782,17.786548850778992
2026-08-31,23.999304543342003,23.130668966413314,16.784541060528667
