year,ticker,return_pct
2017,QQQ,2.87154924294708
2018,QQQ,2.6476144979440175
2019,QQQ,45.00185134002979
2020,QQQ,39.62364459552479
2021,QQQ,39.24700921983488
2022,QQQ,-27.823419145437022
2023,QQQ,57.92844213363997
2024,QQQ,43.446645984762334
2025,QQQ,17.621906608277804
2026,QQQ,11.548152492830766
2017,SPMO,7.922154904299217
2018,SPMO,2.4329427430771267
2019,SPMO,31.63255273743355
2020,SPMO,20.11515845102887
2021,SPMO,33.417271151556726
2022,SPMO,-3.967617975740101
2023,SPMO,19.917230224989947
2024,SPMO,66.35803779570824
2025,SPMO,23.73426055549124
2026,SPMO,17.86102836260637
2017,AIA,4.323728496467583
2018,AIA,-10.252292517307026
2019,AIA,26.209783187449908
2020,AIA,26.228362821407924
2021,AIA,-2.5920541063703673
2022,AIA,-17.35723094915449
2023,AIA,4.542881804061993
2024,AIA,37.490568887374856
2025,AIA,43.82784832807474
2026,AIA,36.61486843268471
2017,GLD,-6.7048176529364785
2018,GLD,2.769936858222133
2019,GLD,22.14055162834512
2020,GLD,17.282481416888153
2021,GLD,3.517025946051855
2022,GLD,7.056048968396045
2023,GLD,15.21537976406
2024,GLD,42.95638336817014
2025,GLD,61.48184716811122
2026,GLD,-1.3698048789798745
2017,XLE,12.156007120086954
2018,XLE,-15.401590577090541
2019,XLE,15.791206739381881
2020,XLE,-35.72020232731508
2021,XLE,64.24724800280575
2022,XLE,76.24175508214499
2023,XLE,1.8327720824436566
2024,XLE,18.25051109852747
2025,XLE,7.061275928676047
2026,XLE,35.99042532708856
2017,144600,-4.04213620774132
2018,144600,-11.182027061526655
2019,144600,13.452141419948283
2020,144600,38.63693944768176
2021,144600,-15.57017543859649
2022,144600,1.9480519480519431
2023,144600,-2.7600849256899873
2024,144600,16.441048034934468
2025,144600,136.35852240765044
2026,144600,-10.789369297897633
2017,SCHD,8.45253951316085
2018,SCHD,-2.572857058750666
2019,SCHD,32.77034926303026
2020,SCHD,7.900374785784625
2021,SCHD,41.3049797921905
2022,SCHD,4.625939183438299
2023,SCHD,6.162982132088857
2024,SCHD,26.280305978625208
2025,SCHD,2.720860973939776
2026,SCHD,23.539076644439017
