metric,unit,provided,optimized,benchmark
Start Balance,balance,1.0,1.0,1.0
End Balance,balance,5.137086562125219,5.340928336215572,4.3945601977166575
CAGR,pct,19.94124226883336,20.460956040587885,17.87862094852437
Annualized Return,pct,19.210169674136267,19.423752381344396,17.690015401823306
Expected Return,pct,19.21016967413627,19.423752381344393,17.690015401823306
Standard Deviation,pct,13.398113934759367,11.599231872502182,15.064742705444159
Best Year,pct,40.376507821114,48.2660404480129,43.41165478688911
Worst Year,pct,-2.7990463698499,0.2085092775750974,-13.33626169188057
Maximum Drawdown,pct,-15.671044162776926,-11.357811252027616,-17.409902583782554
Sharpe Ratio (ex-post),ratio,1.1472276613231862,1.3435604869378195,0.9194005443051646
Sortino Ratio,ratio,1.8858335536730344,2.414242545805336,1.465583740629442
