date,optimized_drawdown_pct,provided_drawdown_pct,benchmark_drawdown_pct
2017-09-30,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0
2017-11-30,-2.433499299159303,-1.9289596535325138,-0.8686136267994415
2017-12-31,-1.6381238299956302,-0.6043354954153646,-0.7034500143941691
2018-01-31,0.0,0.0,0.0
2018-02-28,-1.409263299487562,-3.475884287311004,-3.020650467828301
2018-03-31,-4.413863019862063,-6.150614704020829,-7.1984758181737
2018-04-30,-3.29625508690794,-4.234372354301041,-6.064494583583302
2018-05-31,-0.7149790535112777,-1.2282389546677375,-2.8363250840785836
2018-06-30,0.0,0.0,0.0
2018-07-31,-0.1660113818345743,0.0,0.0
2018-08-31,0.0,0.0,0.0
2018-09-30,-0.10582099861944361,0.0,0.0
2018-10-31,-1.7886936901331363,-5.394482501979225,-4.78550128765497
2018-11-30,-3.01749085198032,-5.996669747998373,-4.782192399218332
2018-12-31,-5.567942099924594,-11.400419598575183,-13.221930710300045
2019-01-31,-0.1587864698783803,-4.646123986925632,-6.886904834332275
2019-02-28,0.0,-2.2963351155882994,-3.339814856357637
2019-03-31,0.0,0.0,0.0
2019-04-30,0.0,0.0,0.0
2019-05-31,0.0,-3.964871332564668,-4.355435489653914
2019-06-30,0.0,0.0,-0.529360582868299
2019-07-31,0.0,0.0,0.0
2019-08-31,0.0,0.0,0.0
2019-09-30,-1.8367091208460584,0.0,0.0
2019-10-31,-2.926084864055778,-0.9527910400565998,-0.7159182285673471
2019-11-30,-1.9657652374782675,0.0,0.0
2019-12-31,-0.33036664359180623,0.0,0.0
2020-01-31,0.0,0.0,0.0
2020-02-29,-2.6980521359093235,-4.623065443226004,-6.040172948878697
2020-03-31,-7.869738974670481,-15.671044162776926,-17.409902583782554
2020-04-30,0.0,-3.49514218150081,-7.20538623014847
2020-05-31,0.0,0.0,-0.7788458436253309
2020-06-30,-0.297451480766886,0.0,-2.2485223505881002
2020-07-31,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0
2020-09-30,-5.935246467508504,-7.3706794009611,-5.630472877984327
2020-10-31,-10.905806996954103,-11.358579960464365,-10.692298083729757
2020-11-30,-10.130287189527499,-4.815667418132263,-3.1860326618343926
2020-12-31,-6.622117834343733,-0.5195625752954625,-1.2275226896337754
2021-01-31,-5.9031474893250895,0.0,0.0
2021-02-28,-7.349635501406437,0.0,0.0
2021-03-31,-6.131124340240435,0.0,0.0
2021-04-30,-3.9037476029624263,0.0,0.0
2021-05-31,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0
2021-07-31,0.0,-0.07475853069481841,0.0
2021-08-31,0.0,0.0,0.0
2021-09-30,-1.3705498648525216,-1.0328697366726813,-2.5774828342385425
2021-10-31,0.0,0.0,0.0
2021-11-30,0.0,-0.2648324312010786,0.0
2021-12-31,0.0,0.0,0.0
2022-01-31,-2.6602205122559286,-0.8609658515112639,-3.855484804181364
2022-02-28,0.0,0.0,-7.475249556821439
2022-03-31,0.0,0.0,-2.641650863306433
