portfolio,date,portfolio_return_pct,benchmark_return_pct,active_return_pct,cumulative_active_return_pct,annual_active_return_pct,rolling_active_return_pct,rolling_tracking_error_pct
optimized,2017-09-30,1.241942990399414,4.048786315086206,-2.806843324686792,-2.806843324686792,-3.4674469542734343,,
optimized,2017-10-31,0.6276489987778217,0.34757263825033746,0.2800763605274842,-2.533044394827133,-3.4674469542734343,,
optimized,2017-11-30,-2.4334992991593074,-0.8686136267994526,-1.5648856723598548,-4.105306659077934,-3.4674469542734343,,
optimized,2017-12-31,0.8152136885614683,0.16661081666251576,0.6486028718989525,-3.4674469542734343,-3.4674469542734343,,
optimized,2018-01-31,5.459464044511372,5.937225453104111,-0.47776140859273897,-4.152074682869777,2.6638391324949717,,
optimized,2018-02-28,-1.4092632994875682,-3.020650467828312,1.6113871683407437,-2.323751424297593,2.6638391324949717,,
optimized,2018-03-31,-3.047547691525553,-4.307953570011769,1.260405878486216,-0.9104276959348789,2.6638391324949717,,
optimized,2018-04-30,1.1692155036941867,1.2219424676350954,-0.05272696394090868,-0.9748146435427651,2.6638391324949717,,
optimized,2018-05-31,2.6692617082373133,3.4365807531393067,-0.7673190449019932,-1.7924835062880007,2.6638391324949717,,
optimized,2018-06-30,2.208060191861923,4.3552132815571465,-2.1471530896952236,-4.123423988599129,2.6638391324949717,,
optimized,2018-07-31,-0.1660113818345704,2.9327967334354277,-3.098808115269998,-7.567534547781629,2.6638391324949717,,
optimized,2018-08-31,1.3685602977422466,3.4935357115960297,-2.124975413853783,-10.106961298333527,2.6638391324949717,,
optimized,2018-09-30,-0.10582099861946004,0.3113504170779935,-0.4171714156974536,-10.591176053843988,2.6638391324949717,,
optimized,2018-10-31,-1.6846554106925835,-4.7855012876549585,3.100845876962375,-6.722618555706283,2.6638391324949717,,
optimized,2018-11-30,-1.2511768838204878,0.003475193884727723,-1.2546520777052155,-8.060141997431991,2.6638391324949717,,
optimized,2018-12-31,-2.6298053848572063,-8.863613355252708,6.233807970395502,-0.7844572141311401,2.6638391324949717,,
optimized,2019-01-31,5.728092504104897,7.300261376891104,-1.5721688727862073,-2.452961497588446,-7.08011529490542,,
optimized,2019-02-28,2.08837202197062,3.809442669329832,-1.7210706473592123,-4.411278778691319,-7.08011529490542,,
optimized,2019-03-31,2.56004818231718,3.5648643693795945,-1.0048161870624142,-5.680045185615756,-7.08011529490542,,
optimized,2019-04-30,3.5427026392600904,6.740794730362087,-3.198092091101997,-9.69116574002118,-7.08011529490542,,
optimized,2019-05-31,0.14818710736969704,-4.355435489653903,4.5036225970235995,-3.9786968750401552,-7.08011529490542,,
optimized,2019-06-30,4.13097464318403,4.000305638248514,0.1306690049355158,-3.9841334125202854,-7.08011529490542,,
optimized,2019-07-31,3.278297202508144,4.217697445400415,-0.9394002428922709,-5.302967925628854,-7.08011529490542,,
optimized,2019-08-31,4.720322725519619,0.05378682609269436,4.666535899426925,0.5982469177300498,-7.08011529490542,,
optimized,2019-09-30,-1.8367091208460549,1.1722223678043653,-3.00893148865042,-3.3813153783659233,-7.08011529490542,,
optimized,2019-10-31,-1.109758784015117,-0.715918228567336,-0.3938405554477812,-3.869328705263042,-7.08011529490542,,
optimized,2019-11-30,0.9892664010024298,4.80499925566249,-3.81573285466006,-8.962838596185186,-7.08011529490542,,
optimized,2019-12-31,1.668191318928582,1.0992495348415288,0.5689417840870532,-8.322381609604612,-7.08011529490542,,
optimized,2020-01-31,5.45366950820215,2.6194843395743073,2.834185168627843,-4.797739273189405,8.056145809514327,,
optimized,2020-02-29,-2.698052135909335,-6.040172948878697,3.3421208129693625,0.1461379046654887,8.056145809514327,,
optimized,2020-03-31,-5.3150907584962885,-12.10062852576118,6.785537767264893,9.322740369180726,8.056145809514327,,
optimized,2020-04-30,11.769730478562037,12.355617286910125,-0.5858868083480893,9.722950742401192,8.056145809514327,,
optimized,2020-05-31,5.4690310264868325,6.9255532465086755,-1.4565222200218435,8.307716219604844,8.056145809514327,,
optimized,2020-06-30,-0.29745148076688066,-1.4812128718504125,1.1837613910835318,9.9749696117859,8.056145809514327,,
optimized,2020-07-31,7.624362746276336,5.108992658022338,2.5153700882539987,14.277493798533825,8.056145809514327,,
optimized,2020-08-31,3.900496921313665,6.753036365692933,-2.8525394443792678,10.612391701351353,8.056145809514327,2.5513452087835953,9.286726076679615
optimized,2020-09-30,-5.935246467508511,-5.630472877984327,-0.3047735895241842,9.500967584444698,8.056145809514327,3.3993695322259265,9.127126345381107
optimized,2020-10-31,-5.284190244254121,-5.363834449653138,0.07964420539901679,9.117673486801191,8.056145809514327,3.259758705348559,9.127195666967939
optimized,2020-11-30,0.8704493315294989,8.404947457871902,-7.534498126342404,-1.4348295704031733,8.056145809514327,1.1849567796644367,10.116955062590206
optimized,2020-12-31,3.9036169644629846,2.0229622089131594,1.8806547555498252,1.3859850043767663,8.056145809514327,1.6490460357175385,10.168059807289133
optimized,2021-01-31,0.7699578619090502,1.337912896851856,-0.5679550349428059,0.5102841054221985,-19.679524961396734,1.5828236550134767,10.16981229428353
optimized,2021-02-28,-1.5372331523174625,3.4125869792968055,-4.949820131614268,-7.325791347288257,-19.679524961396734,-0.9104363646399438,10.524250221074784
optimized,2021-03-31,1.3151714704635713,5.2937457479516725,-3.9785742774881014,-13.929052545694919,-19.679524961396734,-2.9550781568505213,10.71977539814515
optimized,2021-04-30,2.3728597169432795,3.369623816266487,-0.9967640993232076,-15.976064615813135,-19.679524961396734,-3.3327455079773305,10.726899661751506
optimized,2021-05-31,4.618281225623766,1.6271370088005055,2.9911442168232614,-11.389363839763034,-19.679524961396734,-1.8960026182471168,10.889232165866
optimized,2021-06-30,0.9136517503765463,3.3683041190246232,-2.454652368648077,-15.934034942514973,-19.679524961396734,-2.016386095032341,10.909537518333503
optimized,2021-07-31,3.040925388597272,3.5766744657229843,-0.5357490771257127,-17.420424637077716,-19.679524961396734,-1.025767716683057,10.776062437849435
optimized,2021-08-31,3.3590847457071282,4.444708188048163,-1.0856234423410347,-20.108311232668008,-19.679524961396734,-0.6216517734772831,10.726844360754297
optimized,2021-09-30,-1.3705498648525216,-2.5774828342385425,1.206932969386021,-17.39113220092594,-19.679524961396734,0.03269729704038493,10.75164052420016
optimized,2021-10-31,3.2574702910263706,5.538197318205196,-2.280727027178825,-22.45255607547334,-19.679524961396734,-2.146806234850107,10.657599571774123
optimized,2021-11-30,0.8587389420795427,1.1823946268179952,-0.3236556847384525,-23.31855992111098,-19.679524961396734,-1.7753433445260036,10.639859882081877
optimized,2021-12-31,2.064340817904834,4.550058853336103,-2.485718035431269,-29.03129270962326,-19.679524961396734,-5.615832275706123,10.008735627225596
optimized,2022-01-31,-2.660220512255933,-3.855484804181364,1.1952642919254308,-25.629026123839928,14.270351625982702,-4.336843058584816,10.027652572377924
