point,sharpe,expected_return_pct,volatility_pct,weight_QQQ_pct,weight_SPMO_pct,weight_AIA_pct,weight_GLD_pct,weight_XLE_pct,weight_144600_pct,weight_SCHD_pct
1,1.2381160495989671,16.90520794974848,10.55290834438327,0.4669301181334015,10.04719305561642,11.571568735604554,43.527400308217096,0.0,0.0,34.38690778242853
2,1.2436535473593817,16.964443855396944,10.553550966540605,0.8589765097803329,10.508119704285805,11.24837075883367,43.602604072294305,0.0,0.0,33.78192895480589
3,1.2490382960542104,17.023679761045404,10.555478598273897,1.2510229014272392,10.96904635295525,10.925172782062772,43.677807836371514,0.0,0.0,33.17695012718322
4,1.2542684969481726,17.08291566669387,10.558690535795552,1.6430692930741433,11.429973001624665,10.601974805291885,43.75301160044872,0.0,0.0,32.57197129956058
5,1.2593425229800055,17.142151572342335,10.563185607552816,2.0351156847210885,11.89089965029409,10.278776828520982,43.82821536452594,0.0,0.0,31.9669924719379
6,1.264258921207568,17.2013874779908,10.568962176361286,2.427162076368004,12.351826298963465,9.955578851750113,43.90341912860315,0.0,0.0,31.36201364431528
7,1.2690164147164975,17.260623383639263,10.576018142379112,2.819208468014913,12.812752947632914,9.632380874979212,43.97862289268035,0.0,0.0,30.757034816692613
8,1.2736139039875025,17.319859289287727,10.58435094690935,3.2112548596618296,13.273679596302301,9.309182898208332,44.053826656757565,0.0,0.0,30.152055989069975
9,1.2780504677206,17.37909519493619,10.593957577014441,3.6033012513087352,13.734606244971717,8.985984921437447,44.129030420834766,0.0,0.0,29.547077161447334
10,1.2823253631178246,17.43833110058465,10.604834570923522,3.9953476429556773,14.195532893641156,8.662786944666536,44.20423418491198,0.0,0.0,28.94209833382464
11,1.2864380256291066,17.497567006233115,10.61697802421008,4.3873940346026,14.656459542310534,8.339588967895663,44.279437948989184,0.0,0.0,28.337119506202026
12,1.2903880681690965,17.55680291188158,10.630383596714513,4.779440426249469,15.117386190979968,8.016390991124785,44.3546417130664,0.0,0.0,27.73214067857938
13,1.2941752798157005,17.61603881753004,10.645046520183286,5.171486817896395,15.578312839649394,7.693193014353886,44.4298454771436,0.0,0.0,27.127161850956718
14,1.2977996240039313,17.675274723178507,10.66096160659383,5.563533209543322,16.039239488318785,7.369995037582995,44.50504924122082,0.0,0.0,26.52218302333408
15,1.3012612362313587,17.73451062882697,10.678123257131904,5.9555796011902435,16.500166136988224,7.046797060812103,44.58025300529803,0.0,0.0,25.917204195711403
16,1.3045604212939614,17.793746534475435,10.69652547178601,6.347625992837185,16.961092785657613,6.723599084041212,44.65545676937525,0.0,0.0,25.312225368088747
