portfolio,rank,start,bottom,recovery,duration_months,maximum_drawdown_pct
optimized,1,2026-06-30,2026-07-31,,3,-11.357811252027616
optimized,2,2020-09-30,2020-10-31,2021-05-31,9,-10.905806996954103
optimized,3,2020-02-29,2020-03-31,2020-04-30,3,-7.869738974670481
optimized,4,2022-11-30,2022-12-31,2023-03-31,5,-6.321974990072931
optimized,5,2022-04-30,2022-06-30,2022-10-31,7,-6.169038499542767
optimized,6,2018-09-30,2018-12-31,2019-02-28,6,-5.567942099924594
optimized,7,2018-02-28,2018-03-31,2018-06-30,5,-4.413863019862063
optimized,8,2019-09-30,2019-10-31,2020-01-31,5,-2.926084864055778
optimized,9,2023-05-31,2023-05-31,2023-08-31,4,-2.7916120094631514
optimized,10,2026-03-31,2026-03-31,2026-04-30,2,-2.698409197538698
optimized,11,2022-01-31,2022-01-31,2022-02-28,2,-2.6602205122559286
optimized,12,2017-11-30,2017-11-30,2018-01-31,3,-2.433499299159303
optimized,13,2021-09-30,2021-09-30,2021-10-31,2,-1.3705498648525216
optimized,14,2025-04-30,2025-04-30,2025-05-31,2,-0.811860212887161
optimized,15,2023-09-30,2023-09-30,2023-10-31,2,-0.7697404617844295
optimized,16,2024-08-31,2024-08-31,2024-09-30,2,-0.4145053299963508
optimized,17,2025-12-31,2025-12-31,2026-01-31,2,-0.3055167444883322
optimized,18,2020-06-30,2020-06-30,2020-07-31,2,-0.297451480766886
optimized,19,2018-07-31,2018-07-31,2018-08-31,2,-0.1660113818345743
provided,1,2020-02-29,2020-03-31,2020-05-31,4,-15.671044162776926
provided,2,2018-10-31,2018-12-31,2019-03-31,6,-11.400419598575183
provided,3,2020-09-30,2020-10-31,2021-01-31,5,-11.358579960464365
provided,4,2026-07-31,2026-07-31,,2,-9.594547242972496
provided,5,2022-04-30,2022-06-30,2022-10-31,7,-6.978675724066852
provided,6,2018-02-28,2018-03-31,2018-06-30,5,-6.150614704020829
provided,7,2022-12-31,2022-12-31,2023-03-31,4,-5.777784534403407
provided,8,2025-04-30,2025-04-30,2025-06-30,3,-5.154824556166626
provided,9,2019-05-31,2019-05-31,2019-06-30,2,-3.964871332564668
provided,10,2023-05-31,2023-05-31,2023-06-30,2,-3.430781404332006
provided,11,2023-09-30,2023-10-31,2023-12-31,4,-2.691148407932875
provided,12,2017-11-30,2017-11-30,2018-01-31,3,-1.9289596535325138
provided,13,2024-07-31,2024-08-31,2024-10-31,4,-1.388862114567746
provided,14,2021-09-30,2021-09-30,2021-10-31,2,-1.0328697366726813
provided,15,2019-10-31,2019-10-31,2019-11-30,2,-0.9527910400565998
provided,16,2022-01-31,2022-01-31,2022-02-28,2,-0.8609658515112639
provided,17,2026-03-31,2026-03-31,2026-04-30,2,-0.5634459525361124
provided,18,2021-11-30,2021-11-30,2021-12-31,2,-0.2648324312010786
provided,19,2021-07-31,2021-07-31,2021-08-31,2,-0.07475853069481841
benchmark,1,2020-02-29,2020-03-31,2020-07-31,6,-17.409902583782554
benchmark,2,2022-01-31,2022-06-30,2023-04-30,16,-13.403053734062176
benchmark,3,2018-10-31,2018-12-31,2019-03-31,6,-13.221930710300045
benchmark,4,2020-09-30,2020-10-31,2021-01-31,5,-10.692298083729757
benchmark,5,2025-02-28,2025-04-30,2025-07-31,6,-8.727168215945413
benchmark,6,2026-07-31,2026-07-31,,2,-8.234183406494822
benchmark,7,2018-02-28,2018-03-31,2018-06-30,5,-7.1984758181737
benchmark,8,2023-09-30,2023-10-31,2023-12-31,4,-5.163046932723237
benchmark,9,2019-05-31,2019-05-31,2019-07-31,3,-4.355435489653914
benchmark,10,2021-09-30,2021-09-30,2021-10-31,2,-2.5774828342385425
benchmark,11,2025-12-31,2026-03-31,2026-04-30,5,-1.5483721436609699
benchmark,12,2024-04-30,2024-04-30,2024-05-31,2,-1.4966215822457274
benchmark,13,2017-11-30,2017-11-30,2018-01-31,3,-0.8686136267994415
benchmark,14,2023-05-31,2023-05-31,2023-06-30,2,-0.862221233749505
benchmark,15,2019-10-31,2019-10-31,2019-11-30,2,-0.7159182285673471
benchmark,16,2024-07-31,2024-08-31,2024-09-30,3,-0.4620891696284435
benchmark,17,2023-07-31,2023-07-31,2023-08-31,2,-0.2500991563952337
