year,ticker,return_pct
2011,SPY,1.0448467352552004
2012,SPY,15.99029666654095
2013,SPY,32.307794224948985
2014,SPY,13.463783286586239
2015,SPY,1.2343105936251986
2016,SPY,11.997892746889116
2017,SPY,21.705385247701404
2018,SPY,-4.5689843996939095
2019,SPY,31.22388899069446
2020,SPY,18.331589090418497
2021,SPY,28.728769487345286
2022,SPY,-18.175368123865752
2023,SPY,26.17579670693302
2024,SPY,24.886454815309932
2025,SPY,17.719067981214565
2026,SPY,13.081637433046645
2011,QQQ,-0.6141712850859848
2012,QQQ,18.112486424637673
2013,QQQ,36.63421248841392
2014,QQQ,19.181375108356402
2015,QQQ,9.435947308641524
2016,QQQ,7.097908859765423
2017,QQQ,32.663533862065286
2018,QQQ,-0.1262214739365608
2019,QQQ,38.96155413295064
2020,QQQ,48.40613222084935
2021,QQQ,27.419710052552414
2022,QQQ,-32.57697838447798
2023,QQQ,54.85554353060831
2024,QQQ,25.578262795686648
2025,QQQ,20.772540995437083
2026,QQQ,16.952757877712177
2011,TLT,3.444897287061055
2012,TLT,2.4093595444848015
2013,TLT,-13.38133255958206
2014,TLT,27.30196340324371
2015,TLT,-1.7896255070113498
2016,TLT,1.1717009194528893
2017,TLT,9.182567534564011
2018,TLT,-1.6118918588628794
2019,TLT,14.118396477607732
2020,TLT,18.152245923205747
2021,TLT,-4.5991654566596925
2022,TLT,-31.23450963826394
2023,TLT,2.767952698843912
2024,TLT,-8.053081556650577
2025,TLT,4.247199791122447
2026,TLT,-2.78659633952022
2011,GLD,-10.662433944055593
2012,GLD,6.599117321400438
2013,GLD,-28.32983601746558
2014,GLD,-2.187393089432288
2015,GLD,-10.670895008973503
2016,GLD,8.032723831481015
2017,GLD,12.80905103306913
2018,GLD,-1.9409636039321776
2019,GLD,17.855665069265413
2020,GLD,24.814561391482016
2021,GLD,-4.148908875959545
2022,GLD,-0.7721146890384167
2023,GLD,12.691581500094419
2024,GLD,26.65690600092574
2025,GLD,63.67653308824839
2026,GLD,3.0556927515688503
2011,CPER,-2.777780721216938
2012,CPER,2.081633587272802
2013,CPER,-8.436627713081368
2014,CPER,-16.94322805851478
2015,CPER,-24.973711281174673
2016,CPER,14.576032634774139
2017,CPER,28.807333177867854
2018,CPER,-21.937317421855095
2019,CPER,6.6909996699265895
2020,CPER,23.88824633982649
2021,CPER,25.218590233216176
2022,CPER,-15.141488682503624
2023,CPER,4.5474197926450355
2024,CPER,4.225354115796098
2025,CPER,38.95071262517729
2026,CPER,14.416478968861979
2011,MCHI,-3.2903902864317436
2012,MCHI,23.213330789579278
2013,MCHI,2.1834114509749813
2014,MCHI,6.8410789811925055
2015,MCHI,-8.995024987957601
2016,MCHI,-0.3229702219408437
2017,MCHI,54.66968934285734
2018,MCHI,-19.786383915908612
2019,MCHI,23.720523174929276
2020,MCHI,27.77883373089798
2021,MCHI,-21.741998120657602
2022,MCHI,-22.76347568248134
2023,MCHI,-11.29154159493937
2024,MCHI,17.73300927595185
2025,MCHI,31.03956540262598
2026,MCHI,-8.302538490570265
2011,EWY,-6.070386391180859
2012,EWY,21.933134822978275
2013,EWY,3.567677725720042
2014,EWY,-13.484482063088855
2015,EWY,-8.000099332941712
2016,EWY,8.436166772813136
2017,EWY,44.97172840794581
2018,EWY,-20.36929908536126
2019,EWY,7.9657494588147415
2020,EWY,39.43196837750214
2021,EWY,-7.584302957465172
2022,EWY,-26.589699283609914
2023,EWY,19.051461322076378
2024,EWY,-20.483916459295415
2025,EWY,95.3303237558092
2026,EWY,86.03167901610477
