date,optimized,optimized,provided,provided,benchmark,benchmark
,36m,60m,36m,60m,36m,60m
2011-12-31,,,,,,
2012-01-31,,,,,,
2012-02-29,,,,,,
2012-03-31,,,,,,
2012-04-30,,,,,,
2012-05-31,,,,,,
2012-06-30,,,,,,
2012-07-31,,,,,,
2012-08-31,,,,,,
2012-09-30,,,,,,
2012-10-31,,,,,,
2012-11-30,,,,,,
2012-12-31,,,,,,
2013-01-31,,,,,,
2013-02-28,,,,,,
2013-03-31,,,,,,
2013-04-30,,,,,,
2013-05-31,,,,,,
2013-06-30,,,,,,
2013-07-31,,,,,,
2013-08-31,,,,,,
2013-09-30,,,,,,
2013-10-31,,,,,,
2013-11-30,,,,,,
2013-12-31,,,,,,
2014-01-31,,,,,,
2014-02-28,,,,,,
2014-03-31,,,,,,
2014-04-30,,,,,,
2014-05-31,,,,,,
2014-06-30,,,,,,
2014-07-31,,,,,,
2014-08-31,,,,,,
2014-09-30,,,,,,
2014-10-31,,,,,,
2014-11-30,0.1535149863245484,,0.10659401098371624,,0.20826030902432224,
2014-12-31,0.1583601412768283,,0.1122689088274269,,0.20306229612289517,
2015-01-31,0.1287890901080384,,0.08356979402346632,,0.17319889256738574,
2015-02-28,0.1294643314743249,,0.08465551915338443,,0.17797659674409672,
2015-03-31,0.10981084273432717,,0.08020455349696642,,0.1594769149386508,
2015-04-30,0.11733690498929117,,0.09033301336858779,,0.16586543696847933,
2015-05-31,0.14915337604063117,,0.11168876575519016,,0.19526349980570656,
2015-06-30,0.12786410324874753,,0.09057514456547588,,0.1714781697860488,
2015-07-31,0.13002446151117386,,0.08176922428920963,,0.17561605660222357,
2015-08-31,0.09729620955011864,,0.055187961581191214,,0.1417728957468476,
2015-09-30,0.08140828693017466,,0.041783844402253134,,0.12257087148577805,
2015-10-31,0.1261707640096208,,0.07486146408841599,,0.16062080203831197,
2015-11-30,0.11984418130678165,,0.06267629610718117,,0.15984927029949625,
2015-12-31,0.11631046133639256,,0.05548215868903861,,0.14971484703367155,
2016-01-31,0.09194885803022901,,0.035879196001643354,,0.11165510791737332,
2016-02-29,0.09885982240649605,,0.04075438786734553,,0.1066621986339591,
2016-03-31,0.10740717130259636,,0.05922582149756428,,0.11697692017023331,
2016-04-30,0.10468905343673285,,0.05822107702138335,,0.1113702340136411,
2016-05-31,0.10546297185240561,,0.057373734162860845,,0.10897706146603325,
2016-06-30,0.12293793280296383,,0.08090155918994824,,0.11524349837777415,
2016-07-31,0.11890382390128562,,0.08077782096722985,,0.10984242226369823,
