date,optimized_drawdown_pct,provided_drawdown_pct,benchmark_drawdown_pct
2011-12-31,0.0,0.0,0.0
2012-01-31,0.0,0.0,0.0
2012-02-29,0.0,0.0,0.0
2012-03-31,0.0,0.0,0.0
2012-04-30,-0.8128229509754004,0.0,-0.6675820599125415
2012-05-31,-7.3497759126112445,-6.315019338335337,-6.6330621292787555
2012-06-30,-4.113336080952823,-3.8980146154826367,-2.844097883427965
2012-07-31,-3.1353199068181015,-2.5586938133835058,-1.6948060402067089
2012-08-31,0.0,-0.31831528995716063,0.0
2012-09-30,0.0,0.0,0.0
2012-10-31,-3.7782320907885913,-2.466025801760341,-1.819797984359639
2012-11-30,-3.0786669201325334,-1.1166154886132595,-1.2641585373123099
2012-12-31,-3.5268048010472453,-0.2575581436377483,-0.3820143003520182
2013-01-31,-0.8730414911299222,0.0,0.0
2013-02-28,-1.3534958126428243,-0.6267406663841402,0.0
2013-03-31,0.0,-0.04020412022983644,0.0
2013-04-30,0.0,0.0,0.0
2013-05-31,0.0,0.0,0.0
2013-06-30,-3.8434772226256797,-4.550615190034346,-1.334432037791311
2013-07-31,0.0,-0.28487022834629006,0.0
2013-08-31,-0.028339123245013642,0.0,-2.999237671201138
2013-09-30,0.0,0.0,0.0
2013-10-31,0.0,0.0,0.0
2013-11-30,0.0,0.0,0.0
2013-12-31,0.0,0.0,0.0
2014-01-31,-1.3102520785429395,-2.7024092426206514,-3.5248204855748533
2014-02-28,0.0,0.0,0.0
2014-03-31,-1.7601266581577235,-1.342003777139622,0.0
2014-04-30,-1.615870771730643,-1.1725819818684813,0.0
2014-05-31,0.0,0.0,0.0
2014-06-30,0.0,0.0,0.0
2014-07-31,-0.5464183566907588,0.0,-1.3437456378086354
2014-08-31,0.0,0.0,0.0
2014-09-30,-2.0441334598486627,-3.3823094432144485,-1.379634485143988
2014-10-31,-0.6749036237004069,-2.0113123001042843,0.0
2014-11-30,0.0,-0.6458267491914915,0.0
2014-12-31,-0.9287400151579916,-1.0373427697664694,-0.25365509415539167
2015-01-31,-1.0789507541906107,-1.5302039342841023,-3.20904398071844
2015-02-28,0.0,0.0,0.0
2015-03-31,-2.083128981432847,-0.40943466597189726,-1.5705581833392102
2015-04-30,-0.8897442215032636,0.0,-0.6026072056809384
2015-05-31,0.0,-0.7016261721556116,0.0
