metric,unit,provided,optimized,benchmark
Start Balance,balance,1.0,1.0,1.0
End Balance,balance,5.379723446874494,8.94349390198561,7.9491193242644345
CAGR,pct,12.083851874533579,16.013616085695247,15.09026164138878
Annualized Return,pct,12.261768597462568,15.82587556752902,15.102626200747835
Expected Return,pct,12.261768597462568,15.82587556752902,15.102626200747835
Standard Deviation,pct,12.719508839328194,13.345368929189666,13.92616163429545
Best Year,pct,32.43481964031461,37.06253009677407,32.307794224948985
Worst Year,pct,-22.39622617207051,-22.2222461541412,-18.175368123865752
Maximum Drawdown,pct,-27.74585153213277,-25.38432828311976,-23.927163536917273
Sharpe Ratio (ex-post),ratio,0.8337666229693843,1.061732274022844,0.9655179860162109
Sortino Ratio,ratio,1.4016672792471019,1.8427591501711598,1.5604394351899158
