date,asset_SPY_return_pct,asset_QQQ_return_pct,asset_TLT_return_pct,asset_GLD_return_pct,asset_CPER_return_pct,asset_MCHI_return_pct,asset_EWY_return_pct,optimized_return_pct,provided_return_pct,benchmark_return_pct
2011-12-31,1.0448467352552004,-0.6141712850859848,3.444897287061055,-10.662433944055593,-2.777780721216938,-3.2903902864317436,-6.070386391180859,-2.1667244546492004,-1.9108914440571632,1.0448467352552004
2012-01-31,4.637463812422249,8.418407150787989,-0.32988505616431407,11.395480912860867,11.020411277303888,9.818555040160625,9.758909400755368,7.902978703503584,7.61936206521249,4.637463812422249
2012-02-29,4.340493769238485,6.410070073451224,-2.597058749992043,-2.9649780549572347,0.11028962667438691,5.7491978430294965,4.3758669753020785,3.888848938809406,3.258451539888733,4.340493769238485
2012-03-31,3.216395853520093,5.053021645040223,-4.2359706725175865,-1.3208340481005276,-0.36724341957705686,-6.849319397630671,-0.5511993273102478,3.211525642505606,0.8267289777024768,3.216395853520093
2012-04-30,-0.6675820599125415,-1.1694877346922095,4.834270923744333,-0.14803247076433657,-0.6266129065709225,3.0560697490040534,-0.5038519893352134,-0.8128229509753969,0.17682159821762022,-0.6675820599125415
2012-05-31,-6.005572191914532,-7.040181308432103,9.025346006741785,-6.338034010471139,-12.054896551802209,-9.476024722966624,-11.174895795729778,-6.590522238983435,-6.315019338335334,-6.005572191914532
2012-06-30,4.058143420208449,3.621462773165418,-1.6782432074059384,2.354575543588089,-0.8013438804112427,2.7816829920717323,4.161929922828378,3.493180792100171,2.5799276530584168,4.058143420208449
2012-07-31,1.1829356922056,0.9975016531944991,3.817255391777108,0.8376847936764742,2.8911577038312597,-0.39112013209042784,1.4230988944520906,1.0199710096916181,1.39364529956412,1.1829356922056
2012-08-31,2.505258253752607,5.185171564144886,-1.3188215152251659,4.939609851235338,0.0,-2.453955380023831,1.2592180636577188,4.340528639897885,2.299208221958393,2.505258253752607
2012-09-30,2.5350888858723275,0.8884673309002888,-2.5327830771616933,4.6705627280061,6.942141920920708,5.660380912306762,5.04528441918386,2.1462796475991843,2.7521166667701262,2.5350888858723275
2012-10-31,-1.819797984359628,-5.279292047444395,-0.4840523136899533,-2.9437416816341377,-4.752703176671558,5.619042559803611,-2.621331294358964,-3.778232090788595,-2.4660258017603445,-1.819797984359628
2012-11-30,0.5659383823215292,1.3086909510987121,1.1592478848278187,-0.46754107219081353,2.4340786643204826,2.0739356675888,3.5776140625167985,0.7270342105085098,1.3835284825002283,0.5659383823215292
2012-12-31,0.8934387187996551,-0.4669838475805377,-2.4877640005745327,-2.426979045607558,-0.9504941430422353,7.322050578936445,6.844841032592486,-0.46237279933555,0.8687580317162302,0.8934387187996551
2013-01-31,5.119024618227508,2.6716078860404613,-3.1852935690314,-0.5061148639644464,4.598159168356353,2.226817558869665,-5.966851361022019,2.750777876118412,1.541958982778455,5.119024618227508
2013-02-28,1.2758958783122276,0.343967178280713,1.2386169425748328,-5.0868468383873715,-5.084097597338577,-4.4776126901093445,3.5588402279523423,-0.48468582990964687,-0.6267406663841526,1.2758958783122276
2013-03-31,3.797138606131889,3.024750087825101,-0.4193691630514862,0.9477104236877087,-3.30245548668463,-4.328580085247746,-3.663475225420465,2.8311756292725225,0.5902357939022465,3.797138606131889
2013-04-30,1.9211920428322982,2.537350078733569,4.6849107112640676,-7.56231330952718,-8.371512743527543,1.9421939643277764,-1.6994712667306122,0.29967698595388964,0.04482416776718124,1.9211920428322982
2013-05-31,2.3609933699505703,3.5775264119109806,-6.760999113290211,-6.198785346133606,3.136366063898266,-3.0959064493988775,-1.3351709951690105,1.2276150371853813,0.12000701355406418,2.3609933699505703
2013-06-30,-1.334432037791311,-2.3953023326236944,-3.271253684522335,-11.058839427335087,-7.007492794904547,-6.6108162058784785,-7.702978714249364,-3.843477222625677,-4.550615190034351,-1.334432037791311
2013-07-31,5.167682867159784,6.314023363780574,-2.2579761270176135,7.4301053049881105,1.1374396529818753,4.160554104960079,4.943614158826937,6.201184687878443,4.469117292040068,5.167682867159784
2013-08-31,-2.999237671201127,-0.395945140131182,-1.3403746437629982,5.2047484216675155,3.4208038285688636,2.702066631503919,2.5075978875495286,-0.028339123245008785,0.5308531362731029,-2.999237671201127
2013-09-30,3.164644903865921,4.832165161438873,0.6517733434718842,-4.783837969835158,1.676487740596433,5.353435350319424,7.461132581274321,2.381139592594641,3.1184776337875366,3.164644903865921
2013-10-31,4.6306887695614085,4.9569241025121835,1.4304235595912873,-0.3432632525768975,0.3119415916144064,1.9544510226203071,3.902422234122649,3.7817641590728117,3.138812500203112,4.6306887695614085
2013-11-30,2.963743411464881,3.551163780890332,-2.703318486009476,-5.511195422936577,-2.9320295011160624,6.240672185517693,1.7683904173764642,1.5330709811215633,1.3443497358432799,2.963743411464881
2013-12-31,2.5926568363893177,2.927092563611211,-1.8696508516184873,-3.794527189279151,4.805488415235981,-2.8803018944843384,0.8920937648186245,1.4602843066963533,1.1119693608284895,2.5926568363893177
2014-01-31,-3.5248204855748533,-1.921328044155135,6.302816239436759,3.4188714238774454,-6.288212043865693,-8.938212297230152,-8.705730644809762,-1.310252078542929,-2.7024092426206514,-3.5248204855748533
2014-02-28,4.5515851959588405,5.152404386631404,0.5240683678406466,6.27030280482701,0.27959634599625804,3.0972440291271663,3.455294595925462,5.201699588324761,3.8186889695528436,4.5515851959588405
2014-03-31,0.829549693820919,-2.733575017608547,0.7321637971716921,-3.1421423365686874,-4.5539011217017755,-0.6184969198281598,0.7039644747145024,-1.760126658157737,-1.3420037771396232,0.829549693820919
2014-04-30,0.6951344100657231,-0.3193961482277241,2.0951947345450916,0.49348807324613997,-0.43817014886233796,-2.5561255633672175,1.6907962253702502,0.1468404645892818,0.17172636963802002,0.6951344100657231
2014-05-31,2.3206721014202403,4.485691617749632,2.949537775470956,-3.051039187154414,3.129581250717006,4.607650015130127,3.325344366748073,2.310208123713411,2.9059493277001125,2.3206721014202403
2014-06-30,2.0644806177832153,3.1238208776414256,-0.25129943152909506,6.319017654797743,1.6121391660880002,2.7294354343074367,0.6034260557628901,3.4598147772814536,2.451314274791768,2.0644806177832153
2014-07-31,-1.3437456378086354,1.181950973664514,0.664156522446957,-3.631673024297155,2.473162723982192,6.728522051104346,1.6610284942863318,-0.5464183566907649,0.8753558412898944,-1.3437456378086354
2014-08-31,3.9463152215954533,5.00950647249192,4.723769402251876,0.38090706137288155,-1.5027319556647378,1.2931902046293242,0.453868926693235,3.752462797541515,2.8270153499949244,3.9463152215954533
2014-09-30,-1.379634485143988,-0.7566803711731906,-2.1123418275573624,-6.17632931388793,-6.148867199766073,-5.485754994702152,-8.870491012423386,-2.044133459848668,-3.382309443214446,-1.379634485143988
2014-10-31,2.3551085868320776,2.6419926877266686,2.818566886984719,-3.054810644807593,1.0344876833192407,3.8624030857499214,-3.1069238676219246,1.3978027906955768,1.4189918380468525,2.3551085868320776
2014-11-30,2.7471708610198764,4.546319273213739,2.967382212852576,-0.48819726067770297,-5.850808140165853,1.1582727487150724,-2.9848145173315244,2.9884497506107452,1.3935134585073536,2.7471708610198764
2014-12-31,-0.25365509415539167,-2.2406276031486816,3.2513837956873015,1.3112132840068735,-1.5018074375931056,1.8635480870732302,-1.6357544488033504,-0.928740015157984,-0.3940609717385878,-0.25365509415539167
2015-01-31,-2.9629044446217945,-2.0822916365016986,9.815741095568221,8.689905756357263,-12.302839622870454,0.33848521796724373,0.6511171926462556,-0.15161888428148368,-0.4980274159080155,-2.9629044446217945
2015-02-28,5.6204324464003586,7.22057916611798,-6.138344734725376,-5.90521949481232,7.793760271438122,5.277748033820218,1.7609953685058688,4.075399343196687,3.569154183538117,5.6204324464003586
2015-03-31,-1.5705581833392102,-2.3590067272349247,1.0922506641723784,-2.1522037888980217,3.39266199044459,2.713908785867436,1.0771722370778836,-2.083128981432845,-0.4094346659718928,-1.5705581833392102
2015-04-30,0.9833957805645444,1.9223575704982343,-3.4252227647388223,-0.16716737223684275,4.195807854993072,15.00918432574112,6.8658157104056095,1.2187733814567125,3.021228202678793,0.9833957805645444
2015-05-31,1.2856217787995838,2.248481058276841,-2.3724443744030377,0.5552104050766671,-4.491485810734897,-4.515007364108914,-5.509221309815759,1.6184357530688163,-0.701626172155625,1.2856217787995838
2015-06-30,-2.031219813695684,-2.4841079616506834,-4.07199800484781,-1.5162101232906178,-4.378375491580444,-5.409481397258542,-4.653996930809834,-2.1528756674780096,-3.154482546013067,-2.031219813695684
2015-07-31,2.258920269647202,4.557795862590197,4.546024770257873,-6.620986259282224,-8.705488236489655,-10.706637061028236,-7.131188861385118,1.6015773045098178,-1.0427047520862365,2.258920269647202
2015-08-31,-6.09498107229739,-6.824505098539413,-0.6895977902620865,3.707232801234017,-2.538698805550943,-11.87052313449739,-6.525997935667915,-4.465301883793791,-5.058106230495733,-6.09498107229739
2015-09-30,-2.551618256554522,-2.207304383278297,1.966927511010197,-1.8011386601445412,-0.8894497565706927,-0.6575917247799379,1.964896479617595,-2.2267624044091283,-1.1141505813811312,-2.551618256554522
2015-10-31,8.50597788418006,11.36990217132221,-0.4087850563651019,2.2833636790845047,-1.217952111612175,7.966207114892931,11.480121364585516,8.671834399718556,7.122461727291244,8.50597788418006
2015-11-30,0.3655156960371331,0.608820042122038,-0.8677085970487775,-6.752062833262484,-11.161585230759485,-1.1627634429966394,-2.8687146652395468,-0.9610347571624042,-2.0255343250866558,0.3655156960371331
2015-12-31,-1.72825165768834,-1.5947518871391009,-0.29719130028860175,-0.4513334897339294,4.23667564030803,-3.209438838508627,-3.697928470085732,-1.40168922005265,-1.1659975435102843,-1.72825165768834
2016-01-31,-4.97866956653672,-6.910414597679349,5.573123569762761,5.410997351969926,-4.555014375286537,-11.967710627944006,-3.8856560546799312,-3.8305727236777263,-4.011284306228927,-4.97866956653672
2016-02-29,-0.0826017891168207,-1.5653703414327702,3.0859253924000463,10.930343875618398,3.450809625388751,-2.367631398592762,-2.408895905258168,1.416800849639551,0.7829236987024316,-0.0826017891168207
2016-03-31,6.726619381116161,6.852628880302536,-0.09330374305412947,-0.8428860461434318,3.1227791030398633,10.847467005060874,13.371991603010859,5.249468641874998,6.041717332505396,6.726619381116161
2016-04-30,0.39409715514264754,-3.186816775414558,-0.7364874750924955,5.108808370802587,3.6476303949465327,-0.5645747340192075,-1.0791495549962615,-0.43706485660866873,-0.2396029014317225,0.39409715514264754
2016-05-31,1.7011581803952014,4.370039135199644,0.8053683730889105,-6.138296703293311,-7.569723184322252,-0.04730683859365259,-4.765534341856048,1.440516973186847,-0.12030589285870188,1.7011581803952014
2016-06-30,0.3476095014121716,-2.2780499250127706,6.934164843935098,8.969501879279118,4.166666095740945,1.0643126152865223,4.642278187254423,0.7890628120403065,1.9637992849282138,0.3476095014121716
2016-07-31,3.6471031596010395,7.150850425176469,2.102592212025245,1.9846560311608918,0.7586183219120413,3.845246398079327,6.894564519241642,5.060721262437842,4.433243507715064,3.6471031596010395
2016-08-31,0.11976305791487896,1.05008237449713,-1.0135212891688172,-3.2563165509125747,-6.228609642685445,6.224419183344643,1.2396602545690305,-0.10200294759654983,0.03554051944679836,0.11976305791487896
2016-09-30,0.005809586476934747,2.213522329548989,-1.5083748628700544,0.6892135107908315,5.839417531917279,3.72114204233569,3.158830442176419,1.2487170909089775,1.8552414825951002,0.005809586476934747
2016-10-31,-1.733727098786897,-1.4572163721478515,-4.380650722424884,-2.944919584699579,-0.34482890161974256,-2.9484548678303413,-4.782373883185698,-1.8419111855925436,-2.3240331273777595,-1.733727098786897
2016-11-30,3.6838708714445056,0.43593192203572606,-8.213748034408475,-8.356570639157301,16.885810467753835,-0.9560254744252261,-3.77597717772451,-0.3899484988370023,0.42590266510345137,3.6838708714445056
2016-12-31,2.0271764821486293,1.132259944400027,-0.46253870250101414,-1.9149882681417818,-3.197152325000474,-5.291002328584415,1.1270168646816847,0.7776120867387699,-0.22875319620486617,2.0271764821486293
2017-01-31,1.7894571630365785,5.140109720225294,0.8141541623302162,5.419215772584596,8.746179032487799,7.500570174387788,8.756118383121558,4.2033247769085085,5.0235481011661,1.7894571630365785
2017-02-28,3.9291536255706916,4.375027987640667,1.5846756967305753,3.1847686784806095,-1.0686193853767678,3.6162457105544776,1.1748349390181545,4.0006319599103914,2.9475296853470434,3.9291536255706916
2017-03-31,0.12499171080391225,2.026888422415629,-0.655145506208954,-0.427746474772539,-1.5918174202193658,2.50461856874602,5.652323785025626,0.9634752882190758,1.1812881641425501,0.12499171080391225
2017-04-30,0.9926086443074578,2.7270175577109868,1.5731977757943438,1.726748147982482,-2.368572270720104,2.4634314942877378,0.37173793888090056,2.009187323277871,1.3932813047973236,0.9926086443074578
2017-05-31,1.4112928623500665,3.8972764003728955,1.887864504509218,-0.12419798017191397,-0.8283987740149601,5.101673903083559,9.04992024259097,2.341860699323786,2.9601276821815694,1.4112928623500665
2017-06-30,0.6375015929319439,-2.3179184875344427,0.7918877661464707,-2.155534773928114,4.176604093265701,2.0676984732425296,0.13290564203609634,-1.408503210053118,-0.06651910759767563,0.6375015929319439
2017-07-31,2.0553993003986637,4.061316144229665,-0.6583397755137166,2.313170169958645,6.758306798682301,8.630449084825397,2.787186425498245,3.1108059599737468,3.61255197369372,2.0553993003986637
2017-08-31,0.2917802171845896,2.0736174772294502,3.4087215325761866,4.198757511241591,6.223175350833454,4.359538991558876,-1.7646936643802458,1.9776454367851386,2.322991258788739,0.2917802171845896
2017-09-30,2.0149328957492996,-0.29527720320943196,-2.322906290935689,-3.369891808976022,-4.292921751886302,1.7580649629172829,0.8616778809037884,-0.23581405597730792,-0.422194282610664,2.0149328957492996
2017-10-31,2.3564343051496683,4.606417626265302,-0.03858887479408768,-0.7484813689786707,5.013186371204448,3.502920772187368,8.253722670177211,2.8496736056846945,3.4514881058891516,2.3564343051496683
2017-11-30,3.056581334160513,1.9717422425652886,0.7431821027012564,0.3563440057186007,-1.2060290237125626,1.4395151095342618,0.5216663313361236,1.964748701534475,1.3883067921594572,3.056581334160513
2017-12-31,1.2127913707602467,0.603113330553362,1.8126395028642328,2.1057003170010358,7.121056100692491,1.752238247087634,2.666594132986466,1.0896311443108202,1.9693151033812437,1.2127913707602467
2018-01-31,5.635932242380282,8.757022162375927,-3.2555344270891906,3.234937283169237,-2.8964801446904165,12.428617275675414,4.417477171794992,6.7079504947050435,5.147194813074838,5.635932242380282
2018-02-28,-3.6360602870917247,-1.2927853527836208,-3.041467573162715,-2.0759902030566435,-2.396096137829018,-7.498989645476495,-7.860441161462306,-2.146997787882075,-3.4023461353521496,-3.6360602870917247
2018-03-31,-2.741042758559975,-4.0787966169767875,2.8596785310628814,0.6320007324218668,-3.8076069959563474,-0.9103955991721535,4.66085671035481,-2.7236117781387517,-1.4283941989339255,-2.741042758559975
2018-04-30,0.5168413888878787,0.5058162488006168,-2.0881771157958418,-0.9539745360543916,1.5624959642690062,-2.5083928253511467,0.19878029228355132,0.21206419163267595,-0.12381366964712145,0.5168413888878787
2018-05-31,2.4308873166734246,5.672924382336508,2.0043902658287926,-1.1959209467577336,0.25640634390025063,2.961855045796735,-4.576713694384593,3.3139648165601576,2.1330564794739817,2.4308873166734246
2018-06-30,0.575102216930623,1.14506434795969,0.6457921771954034,-3.614944763120931,-4.296676139994515,-5.718073158592052,-6.14083774003884,0.00754094440015788,-1.453934214681062,0.575102216930623
2018-07-31,3.7046486418630398,2.7963684765355046,-1.4368644534472064,-2.2418909632539674,-4.3292330602762945,-1.207419184122971,-0.6645877160385116,2.0405754003683754,0.591840733619364,3.7046486418630398
2018-08-31,3.1919760508681394,5.780677237998733,1.3120220109509306,-2.1381117106768266,-6.592180616329357,-4.826066740156277,0.08920848195113074,3.401821982827788,1.1570855241472071,3.1919760508681394
2018-09-30,0.5945388622419889,-0.28160693067714737,-2.8642631860115064,-0.6607347245927042,5.14354453151602,-1.3994183124450332,1.4111550775798287,-0.09894259734376486,0.1974540318499141,0.5945388622419889
2018-10-31,-6.910401083779904,-8.595742426976727,-2.9305352357344994,2.119545356837582,-5.119451777224715,-11.086990572594935,-14.647710696558459,-5.915762606445951,-7.127317237376501,-6.910401083779904
2018-11-30,1.854900555408312,-0.2649802258140821,1.7871885627250172,0.3386881324189961,4.43644938596639,7.943657108110247,4.032946703121687,0.4864587827786539,2.1453790325716717,1.854900555408312
