portfolio,rank,start,bottom,recovery,duration_months,maximum_drawdown_pct
optimized,1,2022-01-31,2022-09-30,2023-07-31,19,-25.38432828311976
optimized,2,2020-02-29,2020-03-31,2020-05-31,4,-12.489753158441818
optimized,3,2018-09-30,2018-12-31,2019-04-30,8,-11.157825403222288
optimized,4,2012-04-30,2012-05-31,2012-08-31,5,-7.3497759126112445
optimized,5,2015-06-30,2015-09-30,2015-10-31,5,-7.139792742303152
optimized,6,2020-09-30,2020-10-31,2020-11-30,3,-7.101099040317738
optimized,7,2023-08-31,2023-10-31,2023-11-30,4,-6.490901422002571
optimized,8,2026-03-31,2026-03-31,2026-04-30,2,-6.1319472675107285
optimized,9,2015-11-30,2016-01-31,2016-03-31,5,-6.089836125842352
optimized,10,2026-06-30,2026-07-31,,3,-5.77379840815242
optimized,11,2019-05-31,2019-05-31,2019-06-30,2,-5.6460382492015455
optimized,12,2021-09-30,2021-09-30,2021-10-31,2,-4.879456218457989
optimized,13,2025-02-28,2025-03-31,2025-05-31,4,-4.832964255927541
optimized,14,2018-02-28,2018-03-31,2018-07-31,6,-4.812133681393682
optimized,15,2013-06-30,2013-06-30,2013-07-31,2,-3.8434772226256797
optimized,16,2012-10-31,2012-10-31,2013-03-31,6,-3.7782320907885913
optimized,17,2024-04-30,2024-04-30,2024-05-31,2,-2.774229155265251
optimized,18,2016-10-31,2016-11-30,2017-01-31,4,-2.224677179411416
optimized,19,2015-03-31,2015-03-31,2015-05-31,3,-2.083128981432847
optimized,20,2014-09-30,2014-09-30,2014-11-30,3,-2.0441334598486627
optimized,21,2014-03-31,2014-03-31,2014-05-31,3,-1.7601266581577235
optimized,22,2017-06-30,2017-06-30,2017-07-31,2,-1.4085032100531136
optimized,23,2021-01-31,2021-02-28,2021-03-31,3,-1.3384980523303724
optimized,24,2014-01-31,2014-01-31,2014-02-28,2,-1.3102520785429395
optimized,25,2014-12-31,2015-01-31,2015-02-28,3,-1.0789507541906107
optimized,26,2024-12-31,2024-12-31,2025-01-31,2,-0.7730944462488676
optimized,27,2014-07-31,2014-07-31,2014-08-31,2,-0.5464183566907588
optimized,28,2016-04-30,2016-04-30,2016-05-31,2,-0.437064856608671
optimized,29,2017-09-30,2017-09-30,2017-10-31,2,-0.23581405597730143
optimized,30,2016-08-31,2016-08-31,2016-09-30,2,-0.10200294759654671
optimized,31,2013-08-31,2013-08-31,2013-09-30,2,-0.028339123245013642
provided,1,2022-01-31,2022-09-30,2024-03-31,27,-27.74585153213277
provided,2,2018-02-28,2018-12-31,2019-04-30,15,-11.824674784352151
provided,3,2015-05-31,2016-01-31,2016-07-31,15,-11.042713388051052
provided,4,2020-01-31,2020-03-31,2020-05-31,5,-10.447318437657827
provided,5,2026-03-31,2026-03-31,2026-04-30,2,-6.992698158192856
provided,6,2012-05-31,2012-05-31,2012-09-30,5,-6.315019338335337
