series,SPY,QQQ,TLT,GLD,CPER,MCHI,EWY,optimized,provided,benchmark
SPY,1.0,0.9120277339316955,0.05691070800451871,0.09941421399323153,0.4346911155450386,0.3613508965940537,0.6038470574145351,0.9300919912195045,0.8746302960443532,1.0
QQQ,0.9120277339316955,1.0,0.12966733220982649,0.09816126266948597,0.34682459982723696,0.33962035100090565,0.61043943492463,0.9600535606157358,0.8827881906215266,0.9120277339316955
TLT,0.05691070800451871,0.12966733220982649,1.0,0.2854445920015242,-0.11793308853573858,0.08331480043460357,0.16578181676642942,0.17300695371458244,0.23722442902716037,0.05691070800451871
GLD,0.09941421399323153,0.09816126266948597,0.2854445920015242,1.0,0.32122631504560195,0.25136850686051626,0.3293507069379049,0.3424364161875318,0.38469733340687756,0.0994142139932315
CPER,0.4346911155450386,0.34682459982723696,-0.11793308853573858,0.32122631504560195,1.0,0.46072988635435097,0.46150231990570656,0.44068414199875383,0.6034004114164514,0.4346911155450385
MCHI,0.3613508965940537,0.33962035100090565,0.08331480043460357,0.25136850686051626,0.46072988635435097,1.0,0.3926878844417493,0.3959904006570118,0.5944986111368779,0.3613508965940537
EWY,0.6038470574145351,0.61043943492463,0.16578181676642942,0.3293507069379049,0.46150231990570656,0.3926878844417493,1.0,0.6673214459971407,0.7992709461162315,0.603847057414535
optimized,0.9300919912195045,0.9600535606157358,0.17300695371458244,0.3424364161875318,0.44068414199875383,0.3959904006570118,0.6673214459971407,1.0,0.9428024626322374,0.9300919912195043
provided,0.8746302960443532,0.8827881906215266,0.23722442902716037,0.38469733340687756,0.6034004114164514,0.5944986111368779,0.7992709461162315,0.9428024626322374,1.0,0.8746302960443532
benchmark,1.0,0.9120277339316955,0.05691070800451871,0.0994142139932315,0.4346911155450385,0.3613508965940537,0.603847057414535,0.9300919912195043,0.8746302960443532,1.0
