year,optimized_return_pct,provided_return_pct,benchmark_return_pct
2011,-2.166724454649205,-1.9108914440571612,1.0448467352552004
2012,15.233370044849437,14.668753186124128,15.99029666654095
2013,19.296582022770338,11.07275681076989,32.307794224948985
2014,13.064053537974306,8.03805356824203,13.463783286586239
2015,3.1341352789251875,-2.0130166752646117,1.2343105936251986
2016,9.413121980309057,8.537697300121483,11.997892746889116
2017,25.244109656974835,28.864813855151628,21.705385247701404
2018,-1.4150941092649694,-7.286119018440429,-4.5689843996939095
2019,32.52181006759884,25.15080588951104,31.22388899069446
2020,34.68225642523137,32.43481964031461,18.331589090418497
2021,21.016033959376855,11.859618278363971,28.728769487345286
2022,-22.2222461541412,-22.39622617207051,-18.175368123865752
2023,37.06253009677407,23.186918705145352,26.17579670693302
2024,25.944937568609117,14.356741890816638,24.886454815309932
2025,28.087830946789417,32.28980197452327,17.719067981214565
2026,13.644086114815511,16.9868174142215,13.081637433046645
