portfolio,rank,start,bottom,recovery,maximum_drawdown,duration_months
optimized,1,2026-06-30,2026-07-31,,-0.11357810598642737,3
optimized,2,2020-09-30,2020-10-31,2021-05-31,-0.10905798095154173,9
optimized,3,2020-02-29,2020-03-31,2020-04-30,-0.07869724301968806,3
optimized,4,2022-11-30,2022-12-31,2023-03-31,-0.06321960307416863,5
optimized,5,2022-04-30,2022-06-30,2022-10-31,-0.06169029360875078,7
optimized,6,2018-09-30,2018-12-31,2019-02-28,-0.05567929149621498,6
optimized,7,2018-02-28,2018-03-31,2018-06-30,-0.04413871445086481,5
optimized,8,2019-09-30,2019-10-31,2020-01-31,-0.029260954523549598,5
optimized,9,2023-05-31,2023-05-31,2023-08-31,-0.027916396123876308,4
optimized,10,2026-03-31,2026-03-31,2026-04-30,-0.026984129867429152,2
optimized,11,2022-01-31,2022-01-31,2022-02-28,-0.026602108468260055,2
optimized,12,2017-11-30,2017-11-30,2018-01-31,-0.024335002211152812,3
optimized,13,2021-09-30,2021-09-30,2021-10-31,-0.01370553228639071,2
optimized,14,2025-04-30,2025-04-30,2025-05-31,-0.008118568167473472,2
optimized,15,2023-09-30,2023-09-30,2023-10-31,-0.007697365365593067,2
optimized,16,2024-08-31,2024-08-31,2024-09-30,-0.004144939045692242,2
optimized,17,2025-12-31,2025-12-31,2026-01-31,-0.003055187935550041,2
optimized,18,2020-06-30,2020-06-30,2020-07-31,-0.0029745483595806643,2
optimized,19,2018-07-31,2018-07-31,2018-08-31,-0.0016598224589116084,2
provided,1,2020-02-29,2020-03-31,2020-05-31,-0.15671037541610222,4
provided,2,2018-10-31,2018-12-31,2019-03-31,-0.11400429863104267,6
provided,3,2020-09-30,2020-10-31,2021-01-31,-0.11358574251203768,5
provided,4,2026-07-31,2026-07-31,,-0.09594547242972495,2
provided,5,2022-04-30,2022-06-30,2022-10-31,-0.06978675508078058,7
provided,6,2018-02-28,2018-03-31,2018-06-30,-0.061506310451673984,5
provided,7,2022-12-31,2022-12-31,2023-03-31,-0.05777784847644418,4
provided,8,2025-04-30,2025-04-30,2025-06-30,-0.051548246089637595,3
provided,9,2019-05-31,2019-05-31,2019-06-30,-0.039648644847265824,2
provided,10,2023-05-31,2023-05-31,2023-06-30,-0.03430792410562711,2
provided,11,2023-09-30,2023-10-31,2023-12-31,-0.02691149005914295,4
provided,12,2017-11-30,2017-11-30,2018-01-31,-0.019289629672676223,3
provided,13,2024-07-31,2024-08-31,2024-10-31,-0.013888568328513817,4
provided,14,2021-09-30,2021-09-30,2021-10-31,-0.01032871884762998,2
provided,15,2019-10-31,2019-10-31,2019-11-30,-0.0095278759866263,2
provided,16,2022-01-31,2022-01-31,2022-02-28,-0.008609637683438698,2
provided,17,2026-03-31,2026-03-31,2026-04-30,-0.005634471531013263,2
provided,18,2021-11-30,2021-11-30,2021-12-31,-0.002648237021164679,2
provided,19,2021-07-31,2021-07-31,2021-08-31,-0.0007475957846190262,2
benchmark,1,2020-02-29,2020-03-31,2020-07-31,-0.17409883324124575,6
benchmark,2,2022-01-31,2022-06-30,2023-04-30,-0.13403064084381122,16
benchmark,3,2018-10-31,2018-12-31,2019-03-31,-0.1322192478773253,6
benchmark,4,2020-09-30,2020-10-31,2021-01-31,-0.1069230655617539,5
benchmark,5,2025-02-28,2025-04-30,2025-07-31,-0.0872715880079884,6
benchmark,6,2026-07-31,2026-07-31,,-0.0823418340649481,2
benchmark,7,2018-02-28,2018-03-31,2018-06-30,-0.07198476584655611,5
benchmark,8,2023-09-30,2023-10-31,2023-12-31,-0.05163045957573342,4
benchmark,9,2019-05-31,2019-05-31,2019-07-31,-0.04355389037672819,3
benchmark,10,2021-09-30,2021-09-30,2021-10-31,-0.025774895344342297,2
benchmark,11,2025-12-31,2026-03-31,2026-04-30,-0.015483721436609588,5
benchmark,12,2024-04-30,2024-04-30,2024-05-31,-0.014966095302137106,2
benchmark,13,2017-11-30,2017-11-30,2018-01-31,-0.00868633431113175,3
benchmark,14,2023-05-31,2023-05-31,2023-06-30,-0.008622137250695272,2
benchmark,15,2019-10-31,2019-10-31,2019-11-30,-0.007158849482117202,2
benchmark,16,2024-07-31,2024-08-31,2024-09-30,-0.004621226634255238,3
benchmark,17,2023-07-31,2023-07-31,2023-08-31,-0.002500920282190733,2
