date,portfolio,ticker,cumulative_active_contribution
2022-02-28,optimized,QQQ,0.044775739685101304
2022-03-31,optimized,QQQ,0.046296805873992666
2022-04-30,optimized,QQQ,0.03796584946983304
2022-05-31,optimized,QQQ,0.0350468811391213
2022-06-30,optimized,QQQ,0.03391419107365132
2022-07-31,optimized,QQQ,0.03946294899941116
2022-08-31,optimized,QQQ,0.037663736015160085
2022-09-30,optimized,QQQ,0.03539375737401989
2022-10-31,optimized,QQQ,0.02862242261272842
2022-11-30,optimized,QQQ,0.02859935248288706
2022-12-31,optimized,QQQ,0.025177667584623413
2023-01-31,optimized,QQQ,0.030124792035026472
2023-02-28,optimized,QQQ,0.033931081008501694
2023-03-31,optimized,QQQ,0.04331966734786592
2023-04-30,optimized,QQQ,0.04146209284236882
2023-05-31,optimized,QQQ,0.05354936305343399
2023-06-30,optimized,QQQ,0.0532584426599982
2023-07-31,optimized,QQQ,0.05419376879495649
2023-08-31,optimized,QQQ,0.054436958629383074
2023-09-30,optimized,QQQ,0.053017516147586666
2023-10-31,optimized,QQQ,0.054062795719935615
2023-11-30,optimized,QQQ,0.05671945445487963
2023-12-31,optimized,QQQ,0.061440908156640446
2024-01-31,optimized,QQQ,0.058804347860263124
2024-02-29,optimized,QQQ,0.05891159046998874
2024-03-31,optimized,QQQ,0.055578351901069335
2024-04-30,optimized,QQQ,0.05499932344579616
2024-05-31,optimized,QQQ,0.056791736137424165
2024-06-30,optimized,QQQ,0.061687018379988835
2024-07-31,optimized,QQQ,0.05698470746020817
2024-08-31,optimized,QQQ,0.05500253115197608
2024-09-30,optimized,QQQ,0.055851213205677736
2024-10-31,optimized,QQQ,0.05589918527748617
2024-11-30,optimized,QQQ,0.05487754957375297
2024-12-31,optimized,QQQ,0.06199349939984805
2025-01-31,optimized,QQQ,0.059136361858617224
2025-02-28,optimized,QQQ,0.05675640955284065
2025-03-31,optimized,QQQ,0.05338163393575211
2025-04-30,optimized,QQQ,0.05699527091886025
2025-05-31,optimized,QQQ,0.06159195393353891
2025-06-30,optimized,QQQ,0.06361732898388649
2025-07-31,optimized,QQQ,0.06382261179737467
2025-08-31,optimized,QQQ,0.062019841195519905
2025-09-30,optimized,QQQ,0.06505432372962502
2025-10-31,optimized,QQQ,0.06906827785224331
2025-11-30,optimized,QQQ,0.06609425710307827
2025-12-31,optimized,QQQ,0.06585926334165938
2026-01-31,optimized,QQQ,0.06445571070909228
2026-02-28,optimized,QQQ,0.06200661912851482
2026-03-31,optimized,QQQ,0.062179322739111934
2026-04-30,optimized,QQQ,0.07056889207181198
2026-05-31,optimized,QQQ,0.07945161265270159
2026-06-30,optimized,QQQ,0.08095595183137352
2026-07-31,optimized,QQQ,0.07095119991284736
2026-08-31,optimized,QQQ,0.07278891426326971
2017-09-30,optimized,SPMO,-0.0022987307375345253
2017-10-31,optimized,SPMO,0.012619800943831841
2017-11-30,optimized,SPMO,0.011424018089174273
2017-12-31,optimized,SPMO,0.01162783307957197
2018-01-31,optimized,SPMO,0.015476513268144027
2018-02-28,optimized,SPMO,0.024329413162000824
2018-03-31,optimized,SPMO,0.020979906634248816
2018-04-30,optimized,SPMO,0.02351492414996787
2018-05-31,optimized,SPMO,0.027828485314150206
2018-06-30,optimized,SPMO,0.026119415526943805
2018-07-31,optimized,SPMO,0.025649135785625686
2018-08-31,optimized,SPMO,0.029211155158532308
2018-09-30,optimized,SPMO,0.03137192459970408
2018-10-31,optimized,SPMO,0.023060406537019268
2018-11-30,optimized,SPMO,0.022320725751159162
2018-12-31,optimized,SPMO,0.02076304126448119
2019-01-31,optimized,SPMO,0.026064611600337993
2019-02-28,optimized,SPMO,0.028012749259851408
2019-03-31,optimized,SPMO,0.030883429881212038
2019-04-30,optimized,SPMO,0.022102525581302743
2019-05-31,optimized,SPMO,0.033282045542819425
2019-06-30,optimized,SPMO,0.027464832540436333
2019-07-31,optimized,SPMO,0.0255899068224409
2019-08-31,optimized,SPMO,0.02927777873919488
2019-09-30,optimized,SPMO,0.024717498861100466
2019-10-31,optimized,SPMO,0.017960520889466612
2019-11-30,optimized,SPMO,0.013275258320472414
2019-12-31,optimized,SPMO,0.011346900559067934
2020-01-31,optimized,SPMO,0.01947586789681917
2020-02-29,optimized,SPMO,0.01839869064526969
2020-03-31,optimized,SPMO,0.029504689792880533
2020-04-30,optimized,SPMO,0.026790538603086365
2020-05-31,optimized,SPMO,0.030917921457572845
2020-06-30,optimized,SPMO,0.033093461539974105
2020-07-31,optimized,SPMO,0.038037336340547755
2020-08-31,optimized,SPMO,0.04227382739170192
2020-09-30,optimized,SPMO,0.04549140564591504
2020-10-31,optimized,SPMO,0.04210208510888485
2020-11-30,optimized,SPMO,0.03336947580194395
2020-12-31,optimized,SPMO,0.03220476803739981
2021-01-31,optimized,SPMO,0.03491553429211306
2021-02-28,optimized,SPMO,0.022996271768221534
2021-03-31,optimized,SPMO,0.014832498228293309
2021-04-30,optimized,SPMO,0.015031752141816327
2021-05-31,optimized,SPMO,0.010940442538811863
2021-06-30,optimized,SPMO,0.024932971912856473
2021-07-31,optimized,SPMO,0.024327609684869096
2021-08-31,optimized,SPMO,0.028928847027918
2021-09-30,optimized,SPMO,0.02855816170359523
2021-10-31,optimized,SPMO,0.029536472233211118
2021-11-30,optimized,SPMO,0.02350484557320019
2021-12-31,optimized,SPMO,0.0171117352750495
2022-01-31,optimized,SPMO,0.00892768097773168
2022-02-28,optimized,SPMO,0.017619420105765324
2022-03-31,optimized,SPMO,0.017040653691667327
2022-04-30,optimized,SPMO,0.017773971276354883
2022-05-31,optimized,SPMO,0.0214157533403574
2022-06-30,optimized,SPMO,0.02157971604211686
2022-07-31,optimized,SPMO,0.017908566194244354
2022-08-31,optimized,SPMO,0.021181971053471887
2022-09-30,optimized,SPMO,0.027967138958767575
2022-10-31,optimized,SPMO,0.043176324293895695
2022-11-30,optimized,SPMO,0.03692039097352161
2022-12-31,optimized,SPMO,0.04627919106541695
2023-01-31,optimized,SPMO,0.02524529663608661
2023-02-28,optimized,SPMO,0.019085998055293665
2023-03-31,optimized,SPMO,0.013724781724021026
2023-04-30,optimized,SPMO,0.017493213524897428
2023-05-31,optimized,SPMO,0.00096609742529917
2023-06-30,optimized,SPMO,-0.0002587263391171683
2023-07-31,optimized,SPMO,-0.004362806640285003
2023-08-31,optimized,SPMO,0.007246545653394671
2023-09-30,optimized,SPMO,0.01790331298431048
2023-10-31,optimized,SPMO,0.01778307954768004
2023-11-30,optimized,SPMO,0.01960760923729429
2023-12-31,optimized,SPMO,0.029605358910145874
2024-01-31,optimized,SPMO,0.03670797150540863
2024-02-29,optimized,SPMO,0.05439489175982569
2024-03-31,optimized,SPMO,0.056925401652490056
2024-04-30,optimized,SPMO,0.05284845776367526
2024-05-31,optimized,SPMO,0.05921596968720806
2024-06-30,optimized,SPMO,0.07046196905735778
2024-07-31,optimized,SPMO,0.0624910445723865
2024-08-31,optimized,SPMO,0.06643504891969385
2024-09-30,optimized,SPMO,0.06514579833749404
2024-10-31,optimized,SPMO,0.06835412053216008
2024-11-30,optimized,SPMO,0.07020924449549819
2024-12-31,optimized,SPMO,0.07492681600171945
2025-01-31,optimized,SPMO,0.07956774931534685
2025-02-28,optimized,SPMO,0.08247313953774212
2025-03-31,optimized,SPMO,0.07809702303592256
2025-04-30,optimized,SPMO,0.08643383813527936
2025-05-31,optimized,SPMO,0.10024709688588442
2025-06-30,optimized,SPMO,0.10530246743514506
2025-07-31,optimized,SPMO,0.10692349362355182
2025-08-31,optimized,SPMO,0.1031014299107382
2025-09-30,optimized,SPMO,0.10461980319673804
2025-10-31,optimized,SPMO,0.09933705773389066
2025-11-30,optimized,SPMO,0.09503705806184892
2025-12-31,optimized,SPMO,0.09540345894448339
2026-01-31,optimized,SPMO,0.09080182917772618
2026-02-28,optimized,SPMO,0.09229411943678005
2026-03-31,optimized,SPMO,0.08947540655001207
2026-04-30,optimized,SPMO,0.11377666692658375
2026-05-31,optimized,SPMO,0.13453994796161622
2026-06-30,optimized,SPMO,0.15914007560942497
2026-07-31,optimized,SPMO,0.13083101881737708
2026-08-31,optimized,SPMO,0.12827671044126474
2017-09-30,optimized,AIA,-0.0
2017-10-31,optimized,AIA,0.0
2017-11-30,optimized,AIA,0.0
2017-12-31,optimized,AIA,0.0
2018-01-31,optimized,AIA,0.0
2018-02-28,optimized,AIA,0.0
2018-03-31,optimized,AIA,0.0
2018-04-30,optimized,AIA,0.0
2018-05-31,optimized,AIA,0.0
2018-06-30,optimized,AIA,0.0
2018-07-31,optimized,AIA,0.0
2018-08-31,optimized,AIA,0.0
2018-09-30,optimized,AIA,0.0
2018-10-31,optimized,AIA,0.0
2018-11-30,optimized,AIA,0.0
2018-12-31,optimized,AIA,0.0
2019-01-31,optimized,AIA,0.0
2019-02-28,optimized,AIA,0.0
2019-03-31,optimized,AIA,0.0
2019-04-30,optimized,AIA,0.0
2019-05-31,optimized,AIA,0.0
2019-06-30,optimized,AIA,0.0
2019-07-31,optimized,AIA,0.0
2019-08-31,optimized,AIA,0.0
2019-09-30,optimized,AIA,0.0
2019-10-31,optimized,AIA,0.0
2019-11-30,optimized,AIA,0.0
2019-12-31,optimized,AIA,0.0
2020-01-31,optimized,AIA,0.0
2020-02-29,optimized,AIA,0.0
2020-03-31,optimized,AIA,0.0
2020-04-30,optimized,AIA,0.0
2020-05-31,optimized,AIA,0.0
2020-06-30,optimized,AIA,0.0
2020-07-31,optimized,AIA,0.0
2020-08-31,optimized,AIA,0.0
2020-09-30,optimized,AIA,0.0
2020-10-31,optimized,AIA,0.0
2020-11-30,optimized,AIA,0.0
2020-12-31,optimized,AIA,0.0
2021-01-31,optimized,AIA,0.0
2021-02-28,optimized,AIA,0.0
2021-03-31,optimized,AIA,0.0
2021-04-30,optimized,AIA,0.0
2021-05-31,optimized,AIA,0.0
2021-06-30,optimized,AIA,0.0
2021-07-31,optimized,AIA,0.0
2021-08-31,optimized,AIA,0.0
2021-09-30,optimized,AIA,0.0
2021-10-31,optimized,AIA,0.0
2021-11-30,optimized,AIA,0.0
2021-12-31,optimized,AIA,0.0
2022-01-31,optimized,AIA,0.0
2022-02-28,optimized,AIA,0.0
2022-03-31,optimized,AIA,0.0
2022-04-30,optimized,AIA,0.0
2022-05-31,optimized,AIA,0.0
2022-06-30,optimized,AIA,0.0
2022-07-31,optimized,AIA,0.0
2022-08-31,optimized,AIA,0.0
2022-09-30,optimized,AIA,0.0
2022-10-31,optimized,AIA,0.0
2022-11-30,optimized,AIA,0.0
2022-12-31,optimized,AIA,0.0
2023-01-31,optimized,AIA,0.0
2023-02-28,optimized,AIA,0.0
2023-03-31,optimized,AIA,0.0
2023-04-30,optimized,AIA,0.0
2023-05-31,optimized,AIA,0.0
2023-06-30,optimized,AIA,0.0
2023-07-31,optimized,AIA,0.0
2023-08-31,optimized,AIA,0.0
2023-09-30,optimized,AIA,0.0
2023-10-31,optimized,AIA,0.0
2023-11-30,optimized,AIA,0.0
2023-12-31,optimized,AIA,0.0
2024-01-31,optimized,AIA,0.0
2024-02-29,optimized,AIA,0.0
2024-03-31,optimized,AIA,0.0
2024-04-30,optimized,AIA,0.0
2024-05-31,optimized,AIA,0.0
2024-06-30,optimized,AIA,0.0
2024-07-31,optimized,AIA,0.0
2024-08-31,optimized,AIA,0.0
2024-09-30,optimized,AIA,0.0
2024-10-31,optimized,AIA,0.0
2024-11-30,optimized,AIA,0.0
2024-12-31,optimized,AIA,0.0
2025-01-31,optimized,AIA,0.0
2025-02-28,optimized,AIA,0.0
2025-03-31,optimized,AIA,0.0
2025-04-30,optimized,AIA,0.0
2025-05-31,optimized,AIA,0.0
2025-06-30,optimized,AIA,0.0
2025-07-31,optimized,AIA,0.0
2025-08-31,optimized,AIA,0.0
2025-09-30,optimized,AIA,0.0
2025-10-31,optimized,AIA,0.0
2025-11-30,optimized,AIA,0.0
2025-12-31,optimized,AIA,0.0
2026-01-31,optimized,AIA,0.0
2026-02-28,optimized,AIA,0.0
2026-03-31,optimized,AIA,0.0
2026-04-30,optimized,AIA,0.0
2026-05-31,optimized,AIA,0.0
2026-06-30,optimized,AIA,0.0
2026-07-31,optimized,AIA,0.0
2026-08-31,optimized,AIA,0.0
2017-09-30,optimized,GLD,-0.026238831682765744
2017-10-31,optimized,GLD,-0.04078114428362186
2017-11-30,optimized,GLD,-0.05319006698058017
2017-12-31,optimized,GLD,-0.0502708896666381
2018-01-31,optimized,GLD,-0.060436218889773005
2018-02-28,optimized,GLD,-0.05293527506608146
2018-03-31,optimized,GLD,-0.0370804445130774
2018-04-30,optimized,GLD,-0.04415636998438457
2018-05-31,optimized,GLD,-0.06165344158321416
2018-06-30,optimized,GLD,-0.08242348553532818
2018-07-31,optimized,GLD,-0.11062146899354992
2018-08-31,optimized,GLD,-0.13616017403547648
2018-09-30,optimized,GLD,-0.14214030835936836
2018-10-31,optimized,GLD,-0.09801548443974667
2018-11-30,optimized,GLD,-0.10512754473848311
2018-12-31,optimized,GLD,-0.03880112700664663
2019-01-31,optimized,GLD,-0.06377677593571171
2019-02-28,optimized,GLD,-0.08227488612853323
2019-03-31,optimized,GLD,-0.09883210437945615
2019-04-30,optimized,GLD,-0.12209961346330361
2019-05-31,optimized,GLD,-0.08239790952384418
2019-06-30,optimized,GLD,-0.07754716054982115
2019-07-31,optimized,GLD,-0.08492599996660458
2019-08-31,optimized,GLD,-0.038321253804325835
2019-09-30,optimized,GLD,-0.06364187967704073
2019-10-31,optimized,GLD,-0.06200356789045324
2019-11-30,optimized,GLD,-0.09499887525176431
2019-12-31,optimized,GLD,-0.09057806290578141
2020-01-31,optimized,GLD,-0.06925646989025712
2020-02-29,optimized,GLD,-0.033766052173340444
2020-03-31,optimized,GLD,0.02508700640858974
2020-04-30,optimized,GLD,0.007684892492066157
2020-05-31,optimized,GLD,-0.011108995922719071
2020-06-30,optimized,GLD,-0.006649541215540012
2020-07-31,optimized,GLD,0.01659306036559073
2020-08-31,optimized,GLD,-0.01822380345550466
2020-09-30,optimized,GLD,-0.01592933837839165
2020-10-31,optimized,GLD,-0.011148223515130899
2020-11-30,optimized,GLD,-0.08722018551866936
2020-12-31,optimized,GLD,-0.07066938417809399
2021-01-31,optimized,GLD,-0.08239131111179877
2021-02-28,optimized,GLD,-0.1258326386020363
2021-03-31,optimized,GLD,-0.1531798033060142
2021-04-30,optimized,GLD,-0.1612830477486126
2021-05-31,optimized,GLD,-0.12741342297128383
2021-06-30,optimized,GLD,-0.17276959493010832
2021-07-31,optimized,GLD,-0.1723421341227746
2021-08-31,optimized,GLD,-0.18713355470592755
2021-09-30,optimized,GLD,-0.18011824638974824
2021-10-31,optimized,GLD,-0.20620385989346923
2021-11-30,optimized,GLD,-0.20565115679546006
2021-12-31,optimized,GLD,-0.21788666024744777
2022-01-31,optimized,GLD,-0.19920336588384008
2022-02-28,optimized,GLD,-0.1514541019625088
2022-03-31,optimized,GLD,-0.1635009628551809
2022-04-30,optimized,GLD,-0.12993587836964599
2022-05-31,optimized,GLD,-0.14619607403988621
2022-06-30,optimized,GLD,-0.11310086819359291
2022-07-31,optimized,GLD,-0.16978564014113595
2022-08-31,optimized,GLD,-0.16415668309160608
2022-09-30,optimized,GLD,-0.13180043317785795
2022-10-31,optimized,GLD,-0.17887240702181784
2022-11-30,optimized,GLD,-0.16581036481168723
2022-12-31,optimized,GLD,-0.12330324068411871
2023-01-31,optimized,GLD,-0.1289380386338813
2023-02-28,optimized,GLD,-0.14353098035671324
2023-03-31,optimized,GLD,-0.12375902591322083
2023-04-30,optimized,GLD,-0.1273872703341598
2023-05-31,optimized,GLD,-0.13589045926609267
2023-06-30,optimized,GLD,-0.17750253359315732
2023-07-31,optimized,GLD,-0.18204628362731423
2023-08-31,optimized,GLD,-0.1803257793011551
2023-09-30,optimized,GLD,-0.1715195900569023
2023-10-31,optimized,GLD,-0.13558494623562642
2023-11-30,optimized,GLD,-0.16573327193904222
2023-12-31,optimized,GLD,-0.1741738292554417
2024-01-31,optimized,GLD,-0.19627530722903833
2024-02-29,optimized,GLD,-0.21914315551259686
2024-03-31,optimized,GLD,-0.19303621814869854
2024-04-30,optimized,GLD,-0.15860531973095485
2024-05-31,optimized,GLD,-0.1749183100227847
2024-06-30,optimized,GLD,-0.19256110181299874
2024-07-31,optimized,GLD,-0.17297707591552386
2024-08-31,optimized,GLD,-0.17411432051881565
2024-09-30,optimized,GLD,-0.16002542571560222
2024-10-31,optimized,GLD,-0.13402972311642022
2024-11-30,optimized,GLD,-0.1779087046282829
2024-12-31,optimized,GLD,-0.17414699070266865
2025-01-31,optimized,GLD,-0.15363124155414162
2025-02-28,optimized,GLD,-0.13877961106881526
2025-03-31,optimized,GLD,-0.06593567089304624
2025-04-30,optimized,GLD,-0.036862910362314164
2025-05-31,optimized,GLD,-0.06601935128170654
2025-06-30,optimized,GLD,-0.08827179805044566
2025-07-31,optimized,GLD,-0.10265014642269471
2025-08-31,optimized,GLD,-0.0886975061005637
2025-09-30,optimized,GLD,-0.04900954123545319
2025-10-31,optimized,GLD,-0.04331297733108612
2025-11-30,optimized,GLD,-0.017951319225714912
2025-12-31,optimized,GLD,-0.006059145316093499
2026-01-31,optimized,GLD,0.04294025767009713
2026-02-28,optimized,GLD,0.08884283919966512
2026-03-31,optimized,GLD,0.05818934873404667
2026-04-30,optimized,GLD,0.0017620821782308171
2026-05-31,optimized,GLD,-0.03122400493934941
2026-06-30,optimized,GLD,-0.08394607009017391
2026-07-31,optimized,GLD,-0.08033926558489277
2026-08-31,optimized,GLD,-0.04754080250463714
2017-09-30,optimized,XLE,0.0041269867220540685
2017-10-31,optimized,XLE,0.002578212946594614
2017-11-30,optimized,XLE,0.001956644599431911
2017-12-31,optimized,XLE,0.004292136243093913
2018-01-31,optimized,XLE,0.0029295843699969934
2018-02-28,optimized,XLE,-0.0006597274720594516
2018-03-31,optimized,XLE,0.0015162363877779346
2018-04-30,optimized,XLE,0.005995051528634771
2018-05-31,optimized,XLE,0.006276855190673908
2018-06-30,optimized,XLE,0.0062739950012433866
2018-07-31,optimized,XLE,0.005216365479389479
2018-08-31,optimized,XLE,0.0019036655729998608
2018-09-30,optimized,XLE,0.002818345508442881
2018-10-31,optimized,XLE,0.0005796721830711011
2018-11-30,optimized,XLE,-0.0010831027280435094
2018-12-31,optimized,XLE,-0.0029817833170654394
2019-01-31,optimized,XLE,-0.0012785074718853707
2019-02-28,optimized,XLE,-0.001745159314111034
2019-03-31,optimized,XLE,-0.0015848816930468116
2019-04-30,optimized,XLE,-0.003668149282256148
2019-05-31,optimized,XLE,-0.006059869488222881
2019-06-30,optimized,XLE,-0.004886168455744109
2019-07-31,optimized,XLE,-0.006461527432587476
2019-08-31,optimized,XLE,-0.009814541433433738
2019-09-30,optimized,XLE,-0.008836838235245273
2019-10-31,optimized,XLE,-0.01090863342647055
2019-11-30,optimized,XLE,-0.011918441812592332
2019-12-31,optimized,XLE,-0.01049961468939989
2020-01-31,optimized,XLE,-0.015982081001568827
2020-02-29,optimized,XLE,-0.019708593229374634
2020-03-31,optimized,XLE,-0.0305982965068225
2020-04-30,optimized,XLE,-0.020331791517186077
2020-05-31,optimized,XLE,-0.022780685692122635
2020-06-30,optimized,XLE,-0.024156575623200654
2020-07-31,optimized,XLE,-0.029417474792125264
2020-08-31,optimized,XLE,-0.03338944342069823
2020-09-30,optimized,XLE,-0.03839495963535385
2020-10-31,optimized,XLE,-0.03946954722093372
2020-11-30,optimized,XLE,-0.031178595239884952
2020-12-31,optimized,XLE,-0.030077721866307645
2021-01-31,optimized,XLE,-0.02839711380020629
2021-02-28,optimized,XLE,-0.0185890387532949
2021-03-31,optimized,XLE,-0.019371930457725034
2021-04-30,optimized,XLE,-0.02161825890096513
2021-05-31,optimized,XLE,-0.019090701889203227
2021-06-30,optimized,XLE,-0.01809336173738346
2021-07-31,optimized,XLE,-0.023482011464524766
2021-08-31,optimized,XLE,-0.025984646623849125
2021-09-30,optimized,XLE,-0.01910365769473304
2021-10-31,optimized,XLE,-0.01748550484574837
2021-11-30,optimized,XLE,-0.019611909227356228
2021-12-31,optimized,XLE,-0.020818962825864838
2022-01-31,optimized,XLE,-0.008736084002461876
2022-02-28,optimized,XLE,-0.0033940642016777886
2022-03-31,optimized,XLE,-0.0005907671994106077
2022-04-30,optimized,XLE,0.0030885703467735588
2022-05-31,optimized,XLE,0.01073264769967466
2022-06-30,optimized,XLE,0.00619739791053286
2022-07-31,optimized,XLE,0.00642374538760196
2022-08-31,optimized,XLE,0.009880579419275698
2022-09-30,optimized,XLE,0.00971473474294155
2022-10-31,optimized,XLE,0.01800690273935874
2022-11-30,optimized,XLE,0.01602945276053535
2022-12-31,optimized,XLE,0.01752707611023543
2023-01-31,optimized,XLE,0.015606416156668128
2023-02-28,optimized,XLE,0.013259839435951961
2023-03-31,optimized,XLE,0.011455951314474348
2023-04-30,optimized,XLE,0.012059516482737969
2023-05-31,optimized,XLE,0.00692933990153113
2023-06-30,optimized,XLE,0.007144275622645418
2023-07-31,optimized,XLE,0.00929786180867923
2023-08-31,optimized,XLE,0.010977780148666877
2023-09-30,optimized,XLE,0.015779716756610704
2023-10-31,optimized,XLE,0.012944581061294239
2023-11-30,optimized,XLE,0.008280589954912557
2023-12-31,optimized,XLE,0.006839155221761244
2024-01-31,optimized,XLE,0.0049733289305588235
2024-02-29,optimized,XLE,0.004004457740088199
2024-03-31,optimized,XLE,0.007623564740935914
2024-04-30,optimized,XLE,0.009194505741131218
2024-05-31,optimized,XLE,0.0065381457318434855
2024-06-30,optimized,XLE,0.004069474783662346
2024-07-31,optimized,XLE,0.004582096173793659
2024-08-31,optimized,XLE,0.0024546056559230835
2024-09-30,optimized,XLE,-4.787384952385093e-05
2024-10-31,optimized,XLE,0.0008826837184808467
2024-11-30,optimized,XLE,0.0018192758737550895
2024-12-31,optimized,XLE,-0.0023633409731077196
2025-01-31,optimized,XLE,-0.0020770312563645615
2025-02-28,optimized,XLE,0.0004656877897063834
2025-03-31,optimized,XLE,0.0050252545102002725
2025-04-30,optimized,XLE,-0.0011998599017818082
2025-05-31,optimized,XLE,-0.0035865778090963594
2025-06-30,optimized,XLE,-0.0037178795877880035
2025-07-31,optimized,XLE,-0.003448611019906804
2025-08-31,optimized,XLE,-0.002662736154168426
2025-09-30,optimized,XLE,-0.004611119308439304
2025-10-31,optimized,XLE,-0.006490630122822482
2025-11-30,optimized,XLE,-0.005251340996681525
2025-12-31,optimized,XLE,-0.00527152092657799
2026-01-31,optimized,XLE,0.0007956780668833072
2026-02-28,optimized,XLE,0.005962873878576692
2026-03-31,optimized,XLE,0.013868291139602973
2026-04-30,optimized,XLE,0.007488557858146951
2026-05-31,optimized,XLE,0.002012745920613267
2026-06-30,optimized,XLE,-8.647587499513096e-06
2026-07-31,optimized,XLE,0.00548637445035496
2026-08-31,optimized,XLE,0.006578371941842384
2017-09-30,optimized,144600,-0.0
2017-10-31,optimized,144600,-0.0
2017-11-30,optimized,144600,-0.0
2017-12-31,optimized,144600,0.0
2018-01-31,optimized,144600,0.0
2018-02-28,optimized,144600,0.0
2018-03-31,optimized,144600,0.0
2018-04-30,optimized,144600,0.0
2018-05-31,optimized,144600,0.0
2018-06-30,optimized,144600,0.0
2018-07-31,optimized,144600,0.0
2018-08-31,optimized,144600,0.0
2018-09-30,optimized,144600,0.0
2018-10-31,optimized,144600,0.0
2018-11-30,optimized,144600,0.0
2018-12-31,optimized,144600,0.0
2019-01-31,optimized,144600,0.0
2019-02-28,optimized,144600,0.0
2019-03-31,optimized,144600,0.0
2019-04-30,optimized,144600,0.0
2019-05-31,optimized,144600,0.0
2019-06-30,optimized,144600,0.0
2019-07-31,optimized,144600,0.0
2019-08-31,optimized,144600,0.0
2019-09-30,optimized,144600,0.0
2019-10-31,optimized,144600,0.0
2019-11-30,optimized,144600,0.0
2019-12-31,optimized,144600,0.0
2020-01-31,optimized,144600,0.0
2020-02-29,optimized,144600,0.0
2020-03-31,optimized,144600,0.0
2020-04-30,optimized,144600,0.0
2020-05-31,optimized,144600,0.0
2020-06-30,optimized,144600,0.0
2020-07-31,optimized,144600,0.0
2020-08-31,optimized,144600,0.0
2020-09-30,optimized,144600,0.0
2020-10-31,optimized,144600,0.0
2020-11-30,optimized,144600,0.0
2020-12-31,optimized,144600,0.0
2021-01-31,optimized,144600,0.0
2021-02-28,optimized,144600,0.0
2021-03-31,optimized,144600,0.0
2021-04-30,optimized,144600,0.0
2021-05-31,optimized,144600,0.0
2021-06-30,optimized,144600,0.0
2021-07-31,optimized,144600,0.0
2021-08-31,optimized,144600,0.0
2021-09-30,optimized,144600,0.0
2021-10-31,optimized,144600,0.0
2021-11-30,optimized,144600,0.0
2021-12-31,optimized,144600,0.0
2022-01-31,optimized,144600,0.0
2022-02-28,optimized,144600,0.0
2022-03-31,optimized,144600,0.0
2022-04-30,optimized,144600,0.0
2022-05-31,optimized,144600,0.0
2022-06-30,optimized,144600,0.0
2022-07-31,optimized,144600,0.0
2022-08-31,optimized,144600,0.0
2022-09-30,optimized,144600,0.0
