portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2017-09-30,0.012419329886408852,0.04048830455444152,-0.02806897466803267,-0.02806897466803271,-0.0346748585202028,,
optimized,2017-10-31,0.006276628571073359,0.0034757247760934806,0.0028009037949798784,-0.025330845555536108,-0.0346748585202028,,
optimized,2017-11-30,-0.024335002211152767,-0.00868633431113175,-0.015648667900021018,-0.041053267945113214,-0.0346748585202028,,
optimized,2017-12-31,0.008152017854948308,0.0016661749888482458,0.006485842866100062,-0.0346748585202028,-0.0346748585202028,,
optimized,2018-01-31,0.05459475291840669,0.05937219289526441,-0.004777439976857721,-0.041520981867206874,0.02663839787825595,,
optimized,2018-02-28,-0.014092592002725949,-0.030206509190688013,0.016113917187962064,-0.02323769359794592,0.02663839787825595,,
optimized,2018-03-31,-0.03047560268278464,-0.04307953915116847,0.012603936468383828,-0.009104575166016149,0.02663839787825595,,
optimized,2018-04-30,0.011692182949273525,0.012219425361105207,-0.0005272424118316823,-0.009748420751031217,0.02663839787825595,,
optimized,2018-05-31,0.026692785367490937,0.034365744654211605,-0.007672959286720668,-0.017924881621028677,0.02663839787825595,,
optimized,2018-06-30,0.022080266919801028,0.043552133959343875,-0.021471867039542847,-0.041234643921274516,0.02663839787825595,,
optimized,2018-07-31,-0.001659822458911635,0.029328037398822948,-0.030987859857734584,-0.07567552007666101,0.02663839787825595,,
optimized,2018-08-31,0.013685425669432379,0.034935238160662685,-0.021249812491230306,-0.10106984909889594,0.02663839787825595,,
optimized,2018-09-30,-0.001057957068071641,0.0031137423694946875,-0.004171699437566329,-0.10591200508439846,0.02663839787825595,,
optimized,2018-10-31,-0.01684674208080658,-0.04785495251549532,0.031008210434688738,-0.0672266885147983,0.02663839787825595,,
optimized,2018-11-30,-0.012511682965638185,3.5061996741969637e-05,-0.012546744962380155,-0.08060218237828165,0.02663839787825595,,
optimized,2018-12-31,-0.026298065350817867,-0.08863641169371705,0.062338346342899184,-0.007844959998212664,0.02663839787825595,,
optimized,2019-01-31,0.057280823941953045,0.07300267614346012,-0.015721852201507076,-0.02453019994157235,-0.07080098810133273,,
optimized,2019-02-28,0.02088386721818712,0.03809429549848686,-0.01721042828029974,-0.044113089487622714,-0.07080098810133273,,
optimized,2019-03-31,0.025600484843965647,0.03564883047719647,-0.010048345633230822,-0.056800976894821886,-0.07080098810133273,,
optimized,2019-04-30,0.03542690878522983,0.06740763148874462,-0.03198072270351479,-0.09691197861873069,-0.07080098810133273,,
optimized,2019-05-31,0.001481999756239312,-0.04355389037672819,0.0450358901329675,-0.039787716271257656,-0.07080098810133273,,
optimized,2019-06-30,0.0413097106856281,0.040002671419185454,0.0013070392664426486,-0.039841685226198464,-0.07080098810133273,,
optimized,2019-07-31,0.032782958553542824,0.04217721131954022,-0.009394252765997396,-0.05303036219012869,-0.07080098810133273,,
optimized,2019-08-31,0.04720316959634441,0.0005378721332285341,0.04666529746311587,0.005981711752740315,-0.07080098810133273,,
optimized,2019-09-30,-0.018367174657501276,0.011721875120838554,-0.03008904977833983,-0.033813571385523655,-0.07080098810133273,,
optimized,2019-10-31,-0.011097611637271274,-0.007158849482117091,-0.003938762155154183,-0.038694176328972985,-0.07080098810133273,,
optimized,2019-11-30,0.00989262569255884,0.048049423505867495,-0.038156797813308656,-0.08962860856091615,-0.07080098810133273,,
optimized,2019-12-31,0.016682044773814568,0.010992714842223084,0.005689329931591484,-0.08322417599891097,-0.07080098810133273,,
optimized,2020-01-31,0.054536534119021415,0.02619484335259914,0.028341690766422276,-0.04797797478670507,0.08056100778061248,,
