date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2020-08-31,19.0234925183004,14.97460948678835,16.472171638936885
2020-09-30,16.14170587372259,10.85025515915763,12.742325695428391
2020-10-31,13.821218899401511,8.705102947316078,10.561461951716634
2020-11-30,15.091771351262295,12.04158595275333,13.906832725715423
2020-12-31,16.2552311547695,13.195145439533995,14.606195468620676
2021-01-31,14.505844168848725,12.137092678317462,12.923039140822423
2021-02-28,14.456277895406311,14.812108986005201,15.366728814332697
2021-03-31,16.147946884819287,16.504373902576177,19.10303381156362
2021-04-30,16.606747545683277,16.382556465431787,19.939506828508268
2021-05-31,17.33998794484608,16.347147587631426,19.236013061424483
2021-06-30,16.842547376748797,16.54068222254297,18.85894182401926
2021-07-31,18.080470331284527,16.175306219834074,19.106251867551507
2021-08-31,18.848372147645698,16.68780385103763,19.470043765203382
2021-09-30,18.34466175028662,16.24095827758074,18.311983386303776
2021-10-31,20.295325863288262,20.2587690512402,22.442139679375515
2021-11-30,21.14605626084749,20.40853737113717,22.921384841110324
2021-12-31,23.06236735450731,23.663292350223884,28.67822203504755
2022-01-31,19.717768726729325,20.32433978184023,24.05461785741054
2022-02-28,19.985977668620603,19.81803508112503,20.96092649954371
2022-03-31,20.68883851853096,20.23616238111825,21.603494791273214
2022-04-30,18.761389750112368,17.561075015644544,17.201662705492858
2022-05-31,17.554905017147405,19.1129230481758,18.0832153617021
2022-06-30,15.168843619805127,15.551321058874578,14.634171372387804
2022-07-31,15.52420079700665,16.395475695372184,16.65948271932587
2022-08-31,13.9520119876426,16.36075102981438,16.40826130383475
2022-09-30,14.819673476116723,15.237572144227984,14.666873705314764
2022-10-31,16.96305384751795,17.99256017694968,17.740308347010327
2022-11-30,16.159868029373705,17.748546383167675,15.29523425410828
2022-12-31,13.44216653012673,14.36495511896403,10.750013316313623
2023-01-31,11.950988619768733,14.557625768597426,11.195620425960673
2023-02-28,13.876011579461721,16.791505239325666,15.155852404590743
2023-03-31,17.517481882608955,23.045194853703155,21.00643837977976
2023-04-30,15.014777405607283,19.07959781602877,18.290367289841193
2023-05-31,11.93000445945569,15.631259761098693,15.345860866024141
2023-06-30,12.880558028599577,17.123242390676864,18.412417769139864
2023-07-31,9.861523203683632,15.072445104281563,16.36472212714675
2023-08-31,9.720019070129338,13.980156077327543,14.600412186945633
2023-09-30,11.692737549442601,16.57917210147066,15.625902240818856
2023-10-31,14.18468071132175,17.58026948629059,16.918280869610868
2023-11-30,14.30668057290012,15.538381230795073,15.423661238590203
2023-12-31,14.447172088674186,15.436581103639323,16.057035745599556
2024-01-31,15.447787270243296,15.08860990262324,17.6137887794366
2024-02-29,17.970122741859697,15.708172356201743,18.49515123279395
2024-03-31,20.31306490745184,17.73425271660889,18.21244838458047
2024-04-30,20.019204535647496,17.43095432903543,16.327558964916356
2024-05-31,19.455076429051886,17.722551877099324,17.34299097738092
2024-06-30,20.617289312006637,18.04270544114841,17.72485111153601
2024-07-31,19.696010736434964,17.914435411769848,16.28488569853075
2024-08-31,18.221234624918026,16.516795200744493,14.502451755431455
2024-09-30,19.489736046642925,17.454797677864132,15.79384510266999
2024-10-31,20.88672549124462,17.706423062510268,15.181482929909329
2024-11-30,21.67611828874916,19.232977954803786,17.382918347646026
2024-12-31,22.36419556528617,19.436869816339918,16.718058353549825
2025-01-31,24.74019164771528,20.503198100571083,18.605705407702587
2025-02-28,24.094428797305277,20.675930878542804,19.84852148809133
2025-03-31,23.52963615566086,19.27767147997974,16.18531836276351
2025-04-30,23.749400378927497,18.131571636155442,16.315803212731407
2025-05-31,25.315277277495962,18.83140521096225,18.06642346776841
2025-06-30,26.970899411110704,22.302421979016064,21.406857409506983
2025-07-31,26.98558248215075,22.140029298339712,19.811415544610476
2025-08-31,27.834432609231662,22.755082232117864,20.658112868725077
2025-09-30,31.39912226831676,26.901539147106956,24.001977790047334
2025-10-31,31.192718781784535,25.757425203747708,22.610927185077088
2025-11-30,33.75779209403342,26.532763137710003,24.41767390226164
2025-12-31,36.07009161439243,29.687930940538788,28.39158990142343
2026-01-31,38.08303120210687,32.24639946450581,27.128584587412185
2026-02-28,39.05906125777607,33.23575125251477,25.07423686615042
2026-03-31,35.980131167966704,31.513887726336076,24.162546490354273
2026-04-30,36.15291850464462,33.04246187603492,25.48577098816307
2026-05-31,40.0483174710949,37.88582742362425,28.63162137260087
2026-06-30,38.829948976488325,36.46238559082098,26.965970589420873
2026-07-31,33.88132585823136,31.526405740455708,23.48384585489429
2026-08-31,33.8506124860551,31.666237697866293,22.714770061639978
