date,optimized_drawdown,provided_drawdown,benchmark_drawdown
2017-09-30,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0
2017-11-30,-0.024335002211152812,-0.019289629672676223,-0.00868633431113175
2017-12-31,-0.016381363728729892,-0.00604354328241874,-0.007034632275257358
2018-01-31,0.0,0.0,0.0
2018-02-28,-0.014092592002725834,-0.0347588260496301,-0.030206509190688013
2018-03-31,-0.04413871445086481,-0.061506310451673984,-0.07198476584655611
2018-04-30,-0.03296260942609652,-0.04234379662423271,-0.06064495295884964
2018-05-31,-0.0071496879171686345,-0.01228235768985475,-0.028363317272588562
2018-06-30,0.0,0.0,0.0
2018-07-31,-0.0016598224589116084,0.0,0.0
2018-08-31,0.0,0.0,0.0
2018-09-30,-0.0010579570680715467,0.0,0.0
2018-10-31,-0.017886876019019837,-0.053944952753270825,-0.04785495251549532
2018-11-30,-0.030174764062662396,-0.059966812730273156,-0.04782156840894247
2018-12-31,-0.05567929149621498,-0.11400429863104267,-0.1322192478773253
2019-01-31,-0.0015878232476693732,-0.046461441193033415,-0.06886893066658539
2019-02-28,0.0,-0.02296343634320097,-0.03339814856357626
2019-03-31,0.0,0.0,0.0
2019-04-30,0.0,0.0,0.0
2019-05-31,0.0,-0.039648644847265824,-0.04355389037672819
2019-06-30,0.0,0.0,-0.005293490923310218
2019-07-31,0.0,0.0,0.0
2019-08-31,0.0,0.0,0.0
2019-09-30,-0.01836717465750115,0.0,0.0
2019-10-31,-0.029260954523549598,-0.0095278759866263,-0.007158849482117202
2019-11-30,-0.019657796501499125,0.0,0.0
2019-12-31,-0.003303683969077209,0.0,0.0
2020-01-31,0.0,0.0,0.0
2020-02-29,-0.026980325712617437,-0.046230504607609246,-0.0604015255296011
2020-03-31,-0.07869724301968806,-0.15671037541610222,-0.17409883324124575
2020-04-30,0.0,-0.03495141307630123,-0.07205365941021524
2020-05-31,0.0,0.0,-0.0077886807460236795
2020-06-30,-0.0029745483595806643,0.0,-0.022485647033818723
2020-07-31,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0
2020-09-30,-0.05935237939843563,-0.07370668240219436,-0.05630500432453878
2020-10-31,-0.10905798095154173,-0.11358574251203768,-0.1069230655617539
2020-11-30,-0.10130299765956219,-0.04815671928093823,-0.03186041846384624
2020-12-31,-0.06622120775124507,-0.005195588477755031,-0.012275233773343386
2021-01-31,-0.05903155719257691,0.0,0.0
2021-02-28,-0.07349645382508851,0.0,0.0
2021-03-31,-0.06131131205373053,0.0,0.0
2021-04-30,-0.03903756150118298,0.0,0.0
2021-05-31,0.0,0.0,0.0
2021-06-30,0.0,0.0,0.0
2021-07-31,0.0,-0.0007475957846190262,0.0
2021-08-31,0.0,0.0,0.0
2021-09-30,-0.01370553228639071,-0.01032871884762998,-0.025774895344342297
2021-10-31,0.0,0.0,0.0
2021-11-30,0.0,-0.002648237021164679,0.0
2021-12-31,0.0,0.0,0.0
2022-01-31,-0.026602108468260055,-0.008609637683438698,-0.038554975695545
