year,ticker,return
2017,QQQ,0.02871537854366024
2018,QQQ,0.026476252218607943
2019,QQQ,0.45001825360594316
2020,QQQ,0.3962365502445273
2021,QQQ,0.3924698739757011
2022,QQQ,-0.2782339939828632
2023,QQQ,0.5792843555051146
2024,QQQ,0.4344663519836829
2025,QQQ,0.17621906608277804
2026,QQQ,0.11548152492830766
2017,SPMO,0.07922121131700455
2018,SPMO,0.024329677396620397
2019,SPMO,0.3163259137259724
2020,SPMO,0.2011512319631905
2021,SPMO,0.3341724623203113
2022,SPMO,-0.0396757993060578
2023,SPMO,0.19917190932116502
2024,SPMO,0.6635807092580255
2025,SPMO,0.23734242670466754
2026,SPMO,0.1786103586685337
2017,AIA,0.04323706050479603
2018,AIA,-0.10252280026356919
2019,AIA,0.2620979157063228
2020,AIA,0.2622835443699194
2021,AIA,-0.025920326410649897
2022,AIA,-0.17357243229692998
2023,AIA,0.04542867009490448
2024,AIA,0.3749057847729351
2025,AIA,0.43827848328074737
2026,AIA,0.3661486843268471
2017,GLD,-0.06704817652936479
2018,GLD,0.02769936858222133
2019,GLD,0.22140551628345118
2020,GLD,0.1728248141688815
2021,GLD,0.03517025946051855
2022,GLD,0.07056048968396045
2023,GLD,0.1521537976406
2024,GLD,0.42956383368170137
2025,GLD,0.6148184716811123
2026,GLD,-0.013698048789798745
2017,XLE,0.12155971719872372
2018,XLE,-0.1540158715770804
2019,XLE,0.15791218664075068
2020,XLE,-0.35720212676388086
2021,XLE,0.642473411231179
2022,XLE,0.7624168088744963
2023,XLE,0.018327721049770762
2024,XLE,0.1825053389848199
2025,XLE,0.07061256598526211
2026,XLE,0.35990437024539634
2017,144600,-0.0404213620774132
2018,144600,-0.11182027061526656
2019,144600,0.13452141419948282
2020,144600,0.3863693944768176
2021,144600,-0.1557017543859649
2022,144600,0.01948051948051943
2023,144600,-0.027600849256899873
2024,144600,0.1644104803493447
2025,144600,1.3635852240765045
2026,144600,-0.10789369297897633
2017,SCHD,0.08452521146741598
2018,SCHD,-0.025728414983977044
2019,SCHD,0.3277032805792155
2020,SCHD,0.0790039826451654
2021,SCHD,0.4130494904474391
2022,SCHD,0.04625930203495754
2023,SCHD,0.061629999645280265
2024,SCHD,0.2628029560555152
2025,SCHD,0.027208537660010412
2026,SCHD,0.23539085313195773
