year,ticker,return
2022,SPMO,0.039655440349889215
2023,SPMO,0.19917225112158676
2024,SPMO,0.6635801189742916
2025,SPMO,0.23734250548663094
2026,SPMO,0.17861028362606368
2022,426030,-0.16079360379034668
2023,426030,0.7533521524347209
2024,426030,0.8408130408532906
2025,426030,0.24412375642287087
2026,426030,0.31736965436438225
2022,277540,-0.1091317605520784
2023,277540,0.07088812826517721
2024,277540,0.3833795945832281
2025,277540,0.4257919377394055
2026,277540,0.35373134328358224
2022,132030,-0.04094322861988209
2023,132030,0.10592792185921107
2024,132030,0.20572559768539644
2025,132030,0.5935210911846427
2026,132030,0.0188230632058648
2022,144600,0.06057194325602344
2023,144600,-0.027600849256899873
2024,144600,0.1644104803493447
2025,144600,1.3635852240765045
2026,144600,-0.10789369297897633
2022,XLE,0.05646183113112779
2023,XLE,0.01832772127510518
2024,XLE,0.18250534340692526
2025,XLE,0.07061275928676003
2026,XLE,0.3599042532708856
2022,133690,-0.13501403820136437
2023,133690,0.6142785065590315
2024,133690,0.4524040214616871
2025,133690,0.16457330588412478
2026,133690,0.10556075687395272
2022,402970,-0.0076806577239288965
2023,402970,0.06715360296522421
2024,402970,0.275309020328941
2025,402970,0.013857737904518164
2026,402970,0.21711305996681673
2022,069500,-0.16021745105824148
2023,069500,0.2485725715532603
2024,069500,-0.09358615868577436
2025,069500,0.9422217937594395
2026,069500,0.7733289212442094
2022,168580,-0.0647172896307846
2023,168580,-0.12070577712729147
2024,168580,0.3129276863325321
2025,168580,0.22429215382448242
2026,168580,-0.009060837048755932
2022,200250,0.027932960893854553
2023,200250,0.17907608695652177
2024,200250,0.19566720442498253
2025,200250,-0.004626060138781751
2026,200250,-0.17447714949651405
2022,101280,-0.03367911479944652
2023,101280,0.23710012166320737
2024,101280,0.26061552701608215
2025,101280,0.2131613969069801
2026,101280,0.15448630655167195
2022,TLT,-0.09808966985839285
2023,TLT,0.0419460438685777
2024,TLT,0.04204781654089973
2025,TLT,0.018187378641680407
2026,TLT,-0.06803575265808448
2022,385560,-0.12712798900318723
2023,385560,0.17461278878601716
2024,385560,0.10504604051565347
2025,385560,-0.09404706352909775
2026,385560,-0.24585362982148906
