date,optimized_annualized_return_pct,provided_annualized_return_pct,benchmark_annualized_return_pct
2020-10-31,13.105711062732638,9.455076884197243,11.415869522612265
2020-11-30,13.928696165387656,11.15704521828722,12.851329093513563
2020-12-31,14.725905045603493,12.549337871180931,13.29847049483137
2021-01-31,14.728281406101317,13.415091643710419,14.185629082540373
2021-02-28,13.010870416618502,13.338179359340053,14.308166890023234
2021-03-31,14.403434053968178,13.904471488218629,15.937739348496827
2021-04-30,14.734241827421002,13.913296143322063,16.756491762771077
2021-05-31,14.770862695758534,13.683397173498669,15.663445309714996
2021-06-30,14.78100720897717,14.229919013767,17.079952485775472
2021-07-31,15.193676197791506,13.99787199143725,17.639835757674227
2021-08-31,16.303174067866678,14.699750577677229,18.828181058869763
2021-09-30,15.777110056878962,14.269388625131164,18.48169909358881
2021-10-31,15.963251819168246,14.907626492600157,19.225364249381794
2021-11-30,16.431308986303982,14.519830530727473,18.211361791504956
2021-12-31,16.093331048142566,14.13035800719089,18.043147586290196
2022-01-31,15.275743238060446,14.168178720082025,17.415352751354575
2022-02-28,15.612737243362428,14.642656124418373,16.333447985577433
2022-03-31,16.78631522670877,15.908175074108089,17.848750831056126
2022-04-30,15.681366814297458,14.929039562924885,16.285849079907177
2022-05-31,14.887049318701063,14.887797913618783,15.67456045314084
2022-06-30,14.081738567673451,13.354519880594218,13.838290259553121
2022-07-31,14.826738903708447,14.250942972512792,16.084848833949295
2022-08-31,14.29791428689775,14.194067862787385,15.780326289481717
2022-09-30,13.813737702699624,12.84476352670314,14.096435187182088
2022-10-31,14.217109193924205,13.782985258400693,15.67484857234036
2022-11-30,14.84751385550005,14.62488333002472,15.506067264308566
2022-12-31,13.412742829395196,13.140624415606904,12.961189913092053
2023-01-31,12.69537266862384,12.337530988755695,12.51537435175132
2023-02-28,13.617516122161376,13.211053932064033,14.178262749977687
2023-03-31,15.249997399094761,14.61269607610558,15.64288707256669
2023-04-30,15.93697966528762,14.897818995861734,16.484329229809003
2023-05-31,14.959540203871512,13.42514268382664,15.499604037000525
2023-06-30,15.311082638607365,14.10237188039325,15.989479613568758
2023-07-31,15.193395702721979,14.221624932327902,15.26311619548486
2023-08-31,15.382835439488884,14.543660028283556,14.921856772274978
2023-09-30,14.953105632466679,14.261589719071388,14.135372348128094
2023-10-31,15.62017169043719,15.123568983491253,14.759204351761701
2023-11-30,16.17957183053358,15.695264193364311,15.728882257744626
2023-12-31,17.92319850817792,17.823952036835887,18.759668799117748
2024-01-31,17.128821178608433,16.500864498784896,18.351921187949994
2024-02-29,17.576670622052994,17.108320998865256,18.79221235394133
2024-03-31,18.481066313707096,18.029249624959533,19.015510054557396
2024-04-30,17.77738621476268,17.333511517216937,17.119105758059373
2024-05-31,18.804048072099032,19.110399870242635,19.168733129740655
2024-06-30,18.66388311879423,18.927805098318217,19.25579536925468
2024-07-31,18.018402192915083,18.03234623120815,18.23243678254085
2024-08-31,17.05583885586588,17.63306894675518,18.152299133361826
2024-09-30,17.80714989675518,17.993089486820637,18.054937856050902
2024-10-31,19.186040839962914,19.254386128030344,19.126541166118006
2024-11-30,19.48046188831709,19.65406368051159,19.642751856216023
2024-12-31,19.89961079605869,19.56759982836893,20.0387966929215
2025-01-31,19.416357150826148,19.776648754580826,19.63025539057728
2025-02-28,20.292408802226692,21.19970033778673,20.958262109857785
2025-03-31,21.91287062813798,24.163041158513998,23.075779756610416
2025-04-30,19.100049818621436,19.95744949519036,19.235293994056523
2025-05-31,18.09585112000085,19.142649703682512,18.185961740176282
2025-06-30,18.517126893632074,19.961645549021934,19.34784382551622
2025-07-31,17.723948164009485,19.568030195017982,19.451471062138182
2025-08-31,17.253821953188453,18.84004991304742,18.259322793071696
2025-09-30,20.361951213672214,22.292577915023838,20.80281001183033
2025-10-31,22.39110355373173,24.233949501407714,23.08189863797534
2025-11-30,22.80749624266727,23.22844068334735,21.787910838483924
2025-12-31,21.730296906714884,22.34869284031049,20.927859642510782
2026-01-31,22.716592255585265,23.432544726907278,20.805933731161552
2026-02-28,24.074112206577226,23.433344727263417,19.849390025419346
2026-03-31,22.926496292985977,23.015894537754946,18.565841796354874
2026-04-30,23.747068081109134,24.2370355342439,19.686958371829434
2026-05-31,24.346192237000253,25.274355330833487,20.87728737194641
2026-06-30,24.10477133844724,24.78198511579408,20.67350381968862
2026-07-31,20.81094676415369,22.38180492666826,17.786554113101126
2026-08-31,20.835482059364008,22.536070916590866,16.784537682682487
