portfolio,date,portfolio_return,benchmark_return,active_return,cumulative_active_return,annual_active_return,rolling_active_return,rolling_tracking_error
optimized,2022-06-30,-0.021489458830513914,-0.0484925390046228,0.02700308017410889,-0.05209218571057672,0.09115260419426918,0.01083003507442215,0.09558031856634512
optimized,2022-07-31,0.03997991107512381,0.09839755941887107,-0.05841764834374726,-0.1896044129955734,0.09115260419426918,-0.006604363384136391,0.10127387779668448
optimized,2022-08-31,0.0013611183550804643,-0.005912299878884197,0.007273418233964662,-0.17134135183926746,0.09115260419426918,-0.016934116980360736,0.09914225940820423
optimized,2022-09-30,-0.008645625511317239,-0.033006370110356675,0.024360744599039436,-0.10819420862163787,0.09115260419426918,0.000792025251420414,0.09959755095825738
optimized,2022-10-31,0.02783069067476381,0.07483364262332182,-0.04700295194855801,-0.22625953123171083,0.09115260419426918,-0.018358164817554368,0.10305947174968767
optimized,2022-11-30,0.006549220537822907,-0.015897200326696392,0.022446420864519298,-0.16868512637878652,0.09115260419426918,0.003320623017187385,0.10219147979497979
optimized,2022-12-31,-0.055448614594037327,-0.10392309298985791,0.048474478395820586,-0.033823536031906354,0.09115260419426918,0.019359866352565813,0.10591335568262158
optimized,2023-01-31,0.023818983100833562,0.03863155704289056,-0.014812573942057001,-0.06899564546489723,-0.05105839453224115,0.007298218584105509,0.10571586997340329
optimized,2023-02-28,0.02575644544710357,0.04360767435860735,-0.017851228911503782,-0.1137891210659503,-0.05105839453224115,-0.013543315363262698,0.10388726723588294
optimized,2023-03-31,0.03954627007316041,0.019889694910443678,0.01965657516271673,-0.06885673704032813,-0.05105839453224115,-0.03767509509306621,0.09521591117318119
optimized,2023-04-30,0.03571385804091771,0.049584855926665616,-0.013870997885747909,-0.1068924443928112,-0.05105839453224115,-0.035732896859798746,0.09502604799980846
optimized,2023-05-31,-0.01756612946776487,-0.008622364252217185,-0.008943765215547683,-0.12909130954588743,-0.05105839453224115,-0.03191244770403334,0.09468969965092529
optimized,2023-06-30,0.03187231449937456,0.06587113427712321,-0.03399881977774865,-0.22394116855977808,-0.05105839453224115,-0.05182822925479669,0.0955330757398906
optimized,2023-07-31,-0.001539290851289937,-0.002500920282190844,0.0009616294309009068,-0.22086102887948167,-0.05105839453224115,-0.05887891423035696,0.09411330302015498
optimized,2023-08-31,0.02387032402697772,0.019705150780807923,0.0041651732461697975,-0.21431452793322725,-0.05105839453224115,-0.04973680739047848,0.09384850544047489
optimized,2023-09-30,-0.02006931045973269,-0.03074396502196819,0.0106746545622355,-0.1791275969269499,-0.05105839453224115,-0.0478654083182124,0.09411826797383618
optimized,2023-10-31,0.0056994470238132325,-0.021548858491463374,0.027248305515276607,-0.10373278134718422,-0.05105839453224115,-0.043521189378739944,0.09531496311617678
optimized,2023-11-30,0.018942234018083332,0.04300497104818635,-0.024062737030103015,-0.17172561638773542,-0.05105839453224115,-0.03073290974740317,0.09033921812053969
optimized,2023-12-31,0.043842881476443725,0.03711709620846193,0.0067257852679817945,-0.16000539857291018,-0.05105839453224115,-0.03573340624107568,0.08951806969950511
optimized,2024-01-31,0.022599165080842174,0.05470831428791567,-0.0321091492070735,-0.258928531749298,-0.024261738227566054,-0.04846585235097911,0.09100217277588234
optimized,2024-02-29,0.040368196278022274,0.057548419419825025,-0.01718022314180275,-0.32316559561061986,-0.024261738227566054,-0.03824417806246694,0.08813711689606835
optimized,2024-03-31,0.06617642422643266,0.04541933646599694,0.020757087760435722,-0.27582955147723887,-0.024261738227566054,-0.01779222591732288,0.08722291851948204
optimized,2024-04-30,0.010836724698314476,-0.014966154322470726,0.0258028790207852,-0.18951112940056536,-0.024261738227566054,-0.004202202273571709,0.08854719718504088
optimized,2024-05-31,0.03191671294279169,0.04311830338967515,-0.011201590446883458,-0.23374979001933394,-0.024261738227566054,-0.016885789101627635,0.08763645874109313
optimized,2024-06-30,0.03566835188317661,0.04380667869823651,-0.008138326815059903,-0.27103000120662735,-0.024261738227566054,-0.009342469952056787,0.08634772740929803
optimized,2024-07-31,0.004640997336174658,-0.0017776035679196722,0.006418600904094331,-0.24846109113089865,-0.024261738227566054,-0.0038692642386419784,0.08637058002363765
optimized,2024-08-31,-0.00617054490112088,-0.0028484618953281693,-0.003322083005792711,-0.2592380740025515,-0.024261738227566054,-0.00018918272438628314,0.08606846081205989
optimized,2024-09-30,0.022745293101575192,0.007560973061948584,0.015184320039626609,-0.20902863309707875,-0.024261738227566054,0.0043126321490498665,0.08652587062398663
optimized,2024-10-31,0.05706768841211535,0.03872672199392113,0.018340966418194216,-0.1526753507039036,-0.024261738227566054,0.021303905796008937,0.08562945952733647
optimized,2024-11-30,0.026389945123168317,0.0709554375502841,-0.044565492427115785,-0.3290437882653161,-0.024261738227566054,0.005341197822472221,0.08958299910546248
optimized,2024-12-31,0.03848679383400421,0.027836292953943076,0.010650500880061135,-0.29759863426218036,-0.024261738227566054,0.016541468275547144,0.08908686722623493
optimized,2025-01-31,0.023946012329070544,0.00885101897484497,0.015094993354225573,-0.24046888857644078,0.178600518521838,0.021754879879402944,0.08947375810977472
optimized,2025-02-28,0.012181346477468507,-0.007079192463354089,0.019260538940822594,-0.16068459539606472,0.178600518521838,0.0067818145495364135,0.08402112257303186
optimized,2025-03-31,0.016551093742399197,-0.0413255905572083,0.0578766842996075,0.08344522081789574,0.178600518521838,0.03556547418094058,0.08986579320872073
optimized,2025-04-30,-0.016254122024895606,-0.04113842204591278,0.024884300021017176,0.18381192144383762,0.178600518521838,0.035200656252380336,0.08978464720216764
optimized,2025-05-31,0.007742979918506784,0.02302617310565802,-0.015283193187151236,0.12533006261810975,0.178600518521838,0.03250902123815047,0.09019749643744562
optimized,2025-06-30,0.020775272107782784,0.03457651746888235,-0.013801245361099567,0.07259183578474016,0.178600518521838,0.016325910611468597,0.08935107024536436
optimized,2025-07-31,0.03947801137846121,0.05566094127059662,-0.016182929892135413,0.008321489528490211,0.178600518521838,0.032082412675006555,0.08287894684786469
optimized,2025-08-31,0.02711796847923623,0.015312431170663166,0.011805537308573064,0.06024938983997696,0.178600518521838,0.034073900232790555,0.08302319871546852
optimized,2025-09-30,0.08062203348859497,0.04963895277739816,0.030983080711196806,0.20287467104915358,0.178600518521838,0.03680895201814627,0.08372249975826891
optimized,2025-10-31,0.04382998933989933,0.03906561652676843,0.004764372813130899,0.23400329565939249,0.178600518521838,0.0573104246078473,0.07848702582825766
optimized,2025-11-30,0.04237681512196069,0.02825082622320596,0.01412598889875473,0.31242505090065364,0.178600518521838,0.05429342518465052,0.07794438540107752
optimized,2025-12-31,-0.004688702322949517,-0.015288936878936399,0.010600234555986882,0.36381940245331545,0.178600518521838,0.03740938536402316,0.07334892237086808
optimized,2026-01-31,0.05669242333527378,0.008280616634021465,0.048411806701252315,0.6221650189086576,0.029547939491870068,0.06403271013742251,0.07728640735524651
optimized,2026-02-28,0.045363622189527025,-0.006171952345696119,0.051535574535223144,0.9055428237404071,0.029547939491870068,0.09303064794157545,0.08086109203165975
optimized,2026-03-31,-0.027750628301094905,-0.0022507345476927565,-0.02549989375340215,0.7549419305666314,0.029547939491870068,0.07250114402915564,0.08241966587469773
optimized,2026-04-30,0.059317202881132985,0.08350047519414172,-0.024183272313008736,0.6809976840827794,0.029547939491870068,0.06917681411808907,0.0834239534266561
optimized,2026-05-31,0.06409001210539998,0.06782233020786066,-0.003732318102460677,0.7047893864474979,0.029547939491870068,0.07342926887619128,0.08319245038140143
optimized,2026-06-30,-0.00398970639831963,0.02499901299595053,-0.02898871939427016,0.5373185463274375,0.029547939491870068,0.07414737106010172,0.08244386993201032
optimized,2026-07-31,-0.1013381459801744,-0.08234183406494822,-0.01899631191522619,0.3722692369751739,0.029547939491870068,0.06261573239841889,0.0835492562406236
optimized,2026-08-31,0.03216967562121085,0.0007710809172516431,0.031398594703959205,0.5519982393621863,0.029547939491870068,0.07380266463573126,0.0850216113387819
provided,2015-11-30,-0.004808389324231846,0.016836149579865456,-0.021644538904097302,-0.021644538904097343,-0.03685316785456949,,
provided,2015-12-31,-0.015020824415766352,0.0002557250807568856,-0.015276549496523238,-0.03685316785456949,-0.03685316785456949,,
provided,2016-01-31,-0.006651128338346358,-0.025380923708107517,0.01872979536976116,-0.017558049381111385,0.019613165590401493,,
provided,2016-02-29,0.03738393582495918,0.028594942413392666,0.008788993411566512,-0.009502073210197581,0.019613165590401493,,
provided,2016-03-31,-0.014866796498556493,-0.01900956414306776,0.004142767644511266,-0.005136730190922867,0.019613165590401493,,
provided,2016-04-30,0.021771727500804965,-0.0020429421428468375,0.023814669643651802,0.01857192207760827,0.019613165590401493,,
provided,2016-05-31,0.04009981830611374,0.06520742576934802,-0.025107607463234274,-0.005745782753862505,0.019613165590401493,,
provided,2016-06-30,0.0014025999391027895,-0.027352902248375388,0.028755502187478178,0.024821624189126146,0.019613165590401493,,
provided,2016-07-31,0.010786296120223748,0.01135262370372181,-0.0005663275834980608,0.024503657693735414,0.019613165590401493,,
provided,2016-08-31,-0.008853513236861977,-0.00674353228456992,-0.002109980952292057,0.022079784209888986,0.019613165590401493,,
provided,2016-09-30,0.007847573789361002,-0.011446386087714089,0.019293959877075093,0.04229744497513699,0.019613165590401493,,
provided,2016-10-31,0.016014263410133026,0.022875282540117725,-0.0068610191299846995,0.035928521042403405,0.019613165590401493,,
provided,2016-11-30,0.013724435599707372,0.05597121280729089,-0.04224677720758352,-0.007958444580727697,0.019613165590401493,,
provided,2016-12-31,0.039608489376580465,0.05297159991479772,-0.013363110538217253,-0.023097276616249163,0.019613165590401493,,
provided,2017-01-31,-0.005703083061631726,-0.012575788314089231,0.006872705252457505,-0.014937857140272293,-0.002643066574141484,,
provided,2017-02-28,-0.0020966542861064964,0.007940670541434214,-0.01003732482754071,-0.026483238984327917,-0.002643066574141484,,
provided,2017-03-31,-0.01469558652331767,-0.013690311168337743,-0.0010052753549799273,-0.027262708693742477,-0.002643066574141484,,
provided,2017-04-30,0.020010244156096233,0.02160754359789996,-0.0015972994418037255,-0.02963971911262253,-0.002643066574141484,,
provided,2017-05-31,0.001629842421391027,0.0043123032641227965,-0.0026824608427317696,-0.032830218342672524,-0.002643066574141484,,
provided,2017-06-30,0.019177333811067333,0.03076500452800013,-0.011587670716932796,-0.047091957605124746,-0.002643066574141484,,
provided,2017-07-31,0.009891205890205474,-0.0038524283657560554,0.013743634255961529,-0.030891835538488843,-0.002643066574141484,,
provided,2017-08-31,0.008988815975369505,0.007229774595054472,0.0017590413803150323,-0.029044670873317857,-0.002643066574141484,,
provided,2017-09-30,0.032287565499077193,0.04048801222916287,-0.00820044673008568,-0.03995985313183348,-0.002643066574141484,,
provided,2017-10-31,0.014830071424581877,0.0034758643334105166,0.01135420709117136,-0.026178588125187252,-0.002643066574141484,,
provided,2017-11-30,-0.01955086940238304,-0.00868613826544018,-0.010864731136942859,-0.03946880156387178,-0.002643066574141484,,
provided,2017-12-31,0.011146759088531176,0.0016661073754113964,0.00948065171311978,-0.027969604341419485,-0.002643066574141484,,
provided,2018-01-31,0.059025029092403106,0.059371924264734144,-0.00034689517233103817,-0.030058089900711016,-0.0296448796973543,,
provided,2018-02-28,-0.030105213126060636,-0.030206079352143367,0.00010086622608273046,-0.029018396366708776,-0.0296448796973543,,
provided,2018-03-31,-0.027305322456237124,-0.043079782331466365,0.01577445987522924,-0.007783234977122078,-0.0296448796973543,,
provided,2018-04-30,0.022020973935701495,0.012219425018728192,0.009801548916973303,0.004200411505361545,-0.0296448796973543,,
provided,2018-05-31,0.028228857782459902,0.03436580913798415,-0.006136951355524247,-0.0033845329535466817,-0.0296448796973543,,
provided,2018-06-30,0.015027066862004425,0.043552199492887134,-0.02852513263088271,-0.0404725978705569,-0.0296448796973543,,
provided,2018-07-31,0.007137015661148654,0.029327841221597817,-0.022190825560449164,-0.07082901057956237,-0.0296448796973543,,
provided,2018-08-31,0.00840996197286145,0.034935361038204826,-0.026525399065343375,-0.10841945233150674,-0.0296448796973543,,
provided,2018-09-30,0.0015972748094097544,0.0031142152474452622,-0.0015169404380355079,-0.11078220482183787,-0.0296448796973543,,
provided,2018-10-31,-0.05317116306692896,-0.04785563513593538,-0.005315527930993581,-0.11258820065048414,-0.0296448796973543,-0.031161974191644903,0.054425224750747576
provided,2018-11-30,-0.005082828276254659,3.506430583821718e-05,-0.005117892582092876,-0.11907156764713434,-0.0296448796973543,-0.025097544534249394,0.05325973917204007
provided,2018-12-31,-0.05363135671662434,-0.08863636044680567,0.03500500373018133,-0.06442527733286951,-0.0296448796973543,-0.005611227975013788,0.056782372110796786
provided,2019-01-31,0.07507208134849254,0.07300241035910116,0.002069670989391384,-0.06666133959130494,-0.08750245976595483,-0.0120614183016996,0.05563286858946347
provided,2019-02-28,0.0212366861673711,0.03809468702338181,-0.01685800085601071,-0.09080486530787213,-0.08750245976595483,-0.021177540757998825,0.0560321613833213
provided,2019-03-31,0.028608734484257534,0.03564895387248268,-0.007040219388225147,-0.10325583975966279,-0.08750245976595483,-0.025639503498123384,0.055993691143749774
provided,2019-04-30,0.039266812871857314,0.06740743897755253,-0.02814062610569521,-0.1480986824965136,-0.08750245976595483,-0.04502712009725207,0.05576267385354524
provided,2019-05-31,-0.03601652195059279,-0.043553477336827684,0.007536955386234896,-0.13110388756392544,-0.08750245976595483,-0.03204007668949971,0.05462106782435758
provided,2019-06-30,0.04307058668771169,0.040002102323212885,0.0030684843644988025,-0.13220997131874945,-0.08750245976595483,-0.04240162432734618,0.051471378895335505
provided,2019-07-31,0.028013561667510404,0.04217721311015743,-0.014163651442647026,-0.15771092707370116,-0.08750245976595483,-0.04767460530645429,0.05181082905693821
provided,2019-08-31,0.005747553728715494,0.0005377545600309119,0.005209799168684582,-0.15026154711319073,-0.08750245976595483,-0.045083558340623275,0.0520641215827916
provided,2019-09-30,0.0015522094290822295,0.011722567771755177,-0.010170358342672946,-0.16681547214690085,-0.08750245976595483,-0.056362567933154084,0.05037556417596124
provided,2019-10-31,-0.006795266555146962,-0.007159630080626145,0.0003643635254791831,-0.16509035691486917,-0.08750245976595483,-0.05320574375926923,0.05042767075134372
provided,2019-11-30,0.017161079417633607,0.04805022098918976,-0.030889141571556155,-0.21771426249714576,-0.08750245976595483,-0.049072674418451756,0.047850809442020796
provided,2019-12-31,0.030171934988065786,0.01099207163887006,0.019179863349195726,-0.19188120901657735,-0.08750245976595483,-0.03691813819414835,0.049309019445338796
provided,2020-01-31,0.012168330603045487,0.0261953772064607,-0.014027046603415215,-0.21817345336706717,0.05594653640110692,-0.045043299250908886,0.04935234136092078
provided,2020-02-29,-0.043186911489322355,-0.06040203122446364,0.017215119735141282,-0.17857859676994758,0.05594653640110692,-0.03382310743689443,0.0506196256724908
provided,2020-03-31,-0.11018602000124804,-0.12100612917002329,0.010820109168775252,-0.14108300499337112,0.05594653640110692,-0.027907569940174293,0.05122120373567821
provided,2020-04-30,0.1338181494064241,0.1235561003246799,0.01026204908174419,-0.1451077347297498,0.05594653640110692,-0.02493915943444036,0.05174651165510008
provided,2020-05-31,0.053205963609992434,0.06925529857121693,-0.016049334961224494,-0.17893086618246534,0.05594653640110692,-0.030077394283397174,0.052365069179670924
provided,2020-06-30,0.004742150500962317,-0.014811807339282557,0.019553957840244874,-0.1457744658663389,0.05594653640110692,-0.018295020830078945,0.05358967524252418
provided,2020-07-31,0.06433225642215777,0.051089813623348634,0.013242442798809137,-0.13246456333462553,0.05594653640110692,-0.019068190535267204,0.05354104040994033
provided,2020-08-31,0.05378961091144672,0.06753046493143988,-0.013740854019993164,-0.16433434438721894,0.05594653640110692,-0.025039539395619093,0.05394656895333263
provided,2020-09-30,-0.06979431860574317,-0.056304911315446016,-0.013489407290297156,-0.17879693233994165,0.05594653640110692,-0.026619767473969658,0.05423710058812962
provided,2020-10-31,-0.039355642268307844,-0.05363815556762841,0.014282513299320565,-0.14584935308410518,0.05594653640110692,-0.024762560974174175,0.054514606031565355
provided,2020-11-30,0.07500905792670659,0.08404946382889733,-0.00904040590219074,-0.17231050078597,0.05594653640110692,-0.024529239702103967,0.05442495364046089
provided,2020-12-31,0.04823052291488862,0.020229529082637532,0.02800099383225109,-0.12850671760619137,0.05594653640110692,-0.01806085556953252,0.056777928455294197
provided,2021-01-31,0.032146445060118156,0.013379038969732582,0.018767406090385574,-0.0970019520011256,-0.1574780007274419,-0.010854325574708001,0.05798288156732981
provided,2021-02-28,0.03387120110745536,0.03412596163429216,-0.0002547605268367961,-0.10077773930642175,-0.1574780007274419,-0.011222655996144582,0.05798077343437385
provided,2021-03-31,0.00999137188113407,0.052937544510563095,-0.04294617262942903,-0.18724252071257785,-0.1574780007274419,-0.034166745012071065,0.06190565411996069
