date,optimized_balance,provided_balance,benchmark_balance
2023-06-30,2.6206359631348324,2.5423068964702007,2.8445771316946105
2023-07-31,2.6166020421722176,2.5738595400458695,2.8374630710516993
2023-08-31,2.67906118076852,2.6323011875245834,2.8933757087017473
2023-09-30,2.6252942701910587,2.6042024555334944,2.8044218671180086
2023-10-31,2.6402569958059328,2.5601542606837087,2.743989777153117
2023-11-30,2.6902693616883706,2.6110172881077425,2.861994978076106
2023-12-31,2.8082185224525817,2.706824553068043,2.968223921025492
2024-01-31,2.871681916424566,2.750271084855666,3.130610448173864
2024-02-29,2.98760653567484,2.882670093850339,3.31077213128546
2024-03-31,3.185315653201321,3.0835756568343395,3.46114520467856
2024-04-30,3.219834042012296,3.1113135369103833,3.4093451714128613
2024-05-31,3.322600560854631,3.233340489768922,3.556350350873965
2024-06-30,3.4411122468264344,3.346830709261475,3.7121422480330617
2024-07-31,3.457082439597434,3.312994926933979,3.705543530728333
2024-08-31,3.435750357177022,3.276058838838273,3.6949884311795733
2024-09-30,3.513897506074855,3.3316625893827476,3.7229261391719337
2024-10-31,3.714427514063644,3.4897051582906045,3.8671028647675474
2024-11-30,3.81245105232377,3.6094740750541607,4.141494840589086
2024-12-31,3.959180069976787,3.704963507906265,4.256778704238967
2025-01-31,4.0539866447454616,3.782943989057223,4.294455533321902
2025-02-28,4.103369660680136,3.839758939641366,4.264054256076201
2025-03-31,4.17128491659377,3.8552909720804758,4.087839695775874
2025-04-30,4.103484342558848,3.679382817472014,3.9196724211150102
2025-05-31,4.135257539419188,3.745315786929279,4.009927476801078
2025-06-30,4.221168640036382,3.894205476140403,4.1485768042516415
2025-07-31,4.387811983638142,4.0771753335642495,4.3794904941096515
2025-08-31,4.506800530703256,4.16727399105426,4.446551140863279
2025-09-30,4.870147954016031,4.4731907218096145,4.667273282966877
2025-10-31,5.083606486924285,4.649229790972441,4.849603191264893
2025-11-30,5.299033539173476,4.7989523803882195,4.9866084882728225
2025-12-31,5.274187948308966,4.853389495071347,4.9103685458556505
2026-01-31,5.573194444224296,5.235259473198785,4.951029425315639
2026-02-28,5.826014731380859,5.412759404185392,4.920471907640452
2026-03-31,5.664339162093605,5.3750195107581185,4.909397231526974
2026-04-30,6.000331917359059,5.77233340811057,5.31933423327628
2026-05-31,6.384893262579019,6.195766373090495,5.680103876131521
2026-06-30,6.359419413076719,6.231124756472167,5.822100866749282
2026-07-31,5.714967640245195,5.657635805338655,5.342698403270021
2026-08-31,5.8988162954176,5.818847324332612,5.3468180560554135
