year,ticker,return
2011,SPY,0.010448230983016948
2012,SPY,0.15990348619953765
2013,SPY,0.3230776288175048
2014,SPY,0.13463825449603184
2015,SPY,0.012342563360891567
2016,SPY,0.11997922576005737
2017,SPY,0.2170536146722375
2018,SPY,-0.04568965753061571
2019,SPY,0.3122386169086284
2020,SPY,0.18331624110147238
2021,SPY,0.2872874059025943
2022,SPY,-0.18175356948676957
2023,SPY,0.2617579670693302
2024,SPY,0.24886441586808972
2025,SPY,0.17719080450516977
2026,SPY,0.101302135048698
2011,QQQ,-0.006141790678147907
2012,QQQ,0.18112560250293397
2013,QQQ,0.36634158795129945
2014,QQQ,0.19181413456112617
2015,QQQ,0.09435920140570331
2016,QQQ,0.07097915688449641
2017,QQQ,0.3266351565197583
2018,QQQ,-0.0012624216767762597
2019,QQQ,0.38961593285592633
2020,QQQ,0.4840612115678511
2021,QQQ,0.2741971005255246
2022,QQQ,-0.32576994154576455
2023,QQQ,0.548555680560981
2024,QQQ,0.255782571752601
2025,QQQ,0.2077255552167736
2026,QQQ,0.12258392842648935
2011,TLT,0.03444820958556494
2012,TLT,0.02409461256352685
2013,TLT,-0.1338135516046457
2014,TLT,0.27301893391904364
2015,TLT,-0.017895486327513477
2016,TLT,0.011715939637458206
2017,TLT,0.09182593216375112
2018,TLT,-0.0161190354853169
2019,TLT,0.1411844438285521
2020,TLT,0.18152293924379426
2021,TLT,-0.045991890408769276
2022,TLT,-0.3123450750808434
2023,TLT,0.027679486424667443
2024,TLT,-0.08053096026189144
2025,TLT,0.04247215633304968
2026,TLT,-0.03493434043066834
2011,GLD,-0.10662433944055594
2012,GLD,0.06599117321400438
2013,GLD,-0.2832983601746558
2014,GLD,-0.02187393089432288
2015,GLD,-0.10670895008973502
2016,GLD,0.08032723831481015
2017,GLD,0.1280905103306913
2018,GLD,-0.019409636039321776
2019,GLD,0.17855665069265414
2020,GLD,0.24814561391482015
2021,GLD,-0.04148908875959545
2022,GLD,-0.007721146890384167
2023,GLD,0.12691581500094418
2024,GLD,0.2665690600092574
2025,GLD,0.6367653308824839
2026,GLD,-0.0625015497117497
2011,CPER,-0.02777780721216938
2012,CPER,0.02081633587272802
2013,CPER,-0.08436627713081368
2014,CPER,-0.1694322805851478
2015,CPER,-0.2497371128117467
2016,CPER,0.1457603263477414
2017,CPER,0.28807333177867855
2018,CPER,-0.21937317421855096
2019,CPER,0.0669099966992659
2020,CPER,0.2388824633982649
2021,CPER,0.25218590233216176
2022,CPER,-0.15141488682503623
2023,CPER,0.045474197926450355
2024,CPER,0.04225354115796098
2025,CPER,0.38950712625177286
2026,CPER,0.13157901628382573
2011,MCHI,-0.032903596887382314
2012,MCHI,0.23213279150968535
2013,MCHI,0.021834219464426097
2014,MCHI,0.06841089032925818
2015,MCHI,-0.08995024141695274
2016,MCHI,-0.0032299086459888215
2017,MCHI,0.5466973649902616
2018,MCHI,-0.19786420169081542
2019,MCHI,0.23720545843148533
2020,MCHI,0.27778842364784984
2021,MCHI,-0.21741998120657613
2022,MCHI,-0.22763475682481327
2023,MCHI,-0.11291550343508139
2024,MCHI,0.17733030749128664
2025,MCHI,0.31039554425815985
2026,MCHI,-0.06492723535783196
2011,EWY,-0.06070352955806746
2012,EWY,0.21933123454508685
2013,EWY,0.03567685372147422
2014,EWY,-0.13484488450550536
2015,EWY,-0.08000107866699624
2016,EWY,0.08436176831172704
2017,EWY,0.44971745516322303
2018,EWY,-0.20369302582133564
2019,EWY,0.07965741458613329
2020,EWY,0.39431954651029777
2021,EWY,-0.07584284014972809
2022,EWY,-0.2658970710362861
2023,EWY,0.1905146132207638
2024,EWY,-0.20483916459295415
2025,EWY,0.9533032375580921
2026,EWY,0.615922692151345
