date,asset_SPY,asset_QQQ,asset_TLT,asset_GLD,asset_CPER,asset_MCHI,asset_EWY,optimized,provided
2024-06-30,0.03527997366128366,0.06470110831033682,0.018171374023273623,-0.0013469974027457976,-0.042575685734448365,-0.0334536394266568,0.06288183029855854,0.04317625982080084,0.026834015401155896
2024-07-31,0.012109116371118,-0.016781023982371357,0.03629939423108164,0.053671963349382734,-0.036383675282190886,-0.015413760293848444,0.0069603242483231575,0.005396624594947162,0.0019009407047870144
2024-08-31,0.023365851948740524,0.011038754193065214,0.021112111064871986,0.02092249026936499,0.0034325001885888717,0.0074663219194592845,-0.015777620512454904,0.016747726757672703,0.011700376940650693
2024-09-30,0.021004329643476316,0.026215964783193213,0.019994749507237897,0.050888514912532656,0.07753709452438695,0.2170690209026942,-0.02351146099353918,0.029169963788245913,0.04626344724898448
2024-10-31,-0.008923322609134199,-0.008646356455964899,-0.054548916194101404,0.04299348742370923,-0.0349206263773193,-0.03260654074823588,-0.06332084789114911,0.0008740465417513483,-0.01861891583732596
2024-11-30,0.05963330288112911,0.05350828421256826,0.019872119854111414,-0.031241364603207922,-0.05701759278107599,-0.03918783370200485,-0.04139536868039784,0.03966397551014902,0.013082141848738781
2024-12-31,-0.024060273804935917,0.004540315690767072,-0.06381014601777368,-0.014088486936242095,-0.024806178626901154,0.009213731120655932,-0.09268874743973621,-0.007904773522287658,-0.022067942843756783
2025-01-31,0.026856560576482114,0.0216341044936339,0.004923823205223332,0.06785607873643396,0.06717013292158058,0.03307721529537755,0.06052275167490495,0.03187310617441842,0.03521654364673863
2025-02-28,-0.012694838334663117,-0.027034730431484078,0.056971074617110595,0.018216241876358952,0.056983193950074895,0.10679617790908513,0.012970107590991597,-0.01411391868075173,0.014544292797984273
2025-03-31,-0.05571920643497963,-0.07586185742076401,-0.012047044958756747,0.09446585889998316,0.11346022959558622,0.015304237845292334,-0.011523626923916064,-0.03784928447422134,-0.01393643306740624
2025-04-30,-0.008670166230189347,0.013968265440644778,-0.013604504358105785,0.05424437277239913,-0.09683542496843667,-0.050367732532758835,0.03978528585055341,0.014354013070023248,-0.004221353937479312
2025-05-31,0.06284493303163585,0.09178287448406452,-0.03210622684760256,-0.0005595776946504261,0.028731593150653767,0.022454535410854737,0.07901765199947253,0.0655177832852217,0.04985764655341933
2025-06-30,0.051386124993305415,0.06385847533193134,0.026640455785035932,0.004051318985581975,0.0776566325578687,0.053475130681405636,0.18390234789431115,0.04881587507046612,0.06400735618866082
2025-07-31,0.023031648578059727,0.02423669362683789,-0.011396550436251207,-0.0061345510598058706,-0.13242726635702196,0.04228672994223737,0.0143493440053033,0.01820793248447048,0.002545108413109475
2025-08-31,0.02051948204102305,0.009539710876868224,0.00012715948831387713,0.049874624687468394,0.02477225424143592,0.06756062753185765,-0.007828610114752887,0.02049098706321228,0.020416415254697375
2025-09-30,0.03562033510828466,0.053762321732697904,0.03590951191429648,0.11758415768627128,0.06647710256036987,0.07404985380171647,0.10880399989503964,0.059940324342893966,0.06353522612723568
2025-10-31,0.02383739357630099,0.047803801864853224,0.013810905372285243,0.035586670754335525,0.051000022888183505,-0.03462416643852817,0.21098634449259945,0.038006497232627764,0.04678459698160372
2025-11-30,0.0019500049129079766,-0.015610312534417359,0.002723324352378098,0.05367817567023114,0.023786808636798717,-0.021551001481026066,-0.0631958352660974,0.002793636785410391,-0.004748945586515163
2025-12-31,0.0007975029584423865,-0.006699365349315034,-0.02658605059554353,0.02173350667644791,0.08302355658373295,-0.022440489291178145,0.0939099269242738,0.0009441169524646858,0.013113736016667267
2026-01-31,0.014737818820090842,0.012306564639789519,-0.0003442355952009146,0.12273224230545976,0.04204809093819506,0.03878814153933652,0.25910308707177854,0.033614062406222056,0.05287226578191192
2026-02-28,-0.008642046247570145,-0.023445512550915093,0.04633747909936736,0.08720077925273872,0.012352477605538814,-0.05352568266249902,0.2365819017130082,0.0017873418110349198,0.024132632486026852
2026-03-31,-0.04937956664344334,-0.048382495164410066,-0.04230055400364796,-0.11051161024305556,-0.06643168904508556,-0.04876396999016275,-0.1873554462296264,-0.060254369216590956,-0.06992698882916952
2026-04-30,0.10505268686597247,0.15690076873760872,-0.008396401375638463,-0.015408224107347213,0.060993274920343454,0.024741894997814873,0.30688555170333465,0.10856552390151751,0.10496237760832783
2026-05-31,0.05262575303750272,0.10568488508947738,0.005333797089321912,-0.015436926989543909,0.06378324415316428,-0.04290431860638555,0.2803558650426692,0.06649256740604133,0.07134378220326634
2026-06-30,-0.010292566443839024,-0.00149083123068805,0.01165935257040096,-0.11684884638695336,-0.029078771239499757,-0.06772762542760713,-0.01909346499348552,-0.025716009456902084,-0.0246146982056887
2026-07-31,0.00034817917005858234,-0.06573877318676935,-0.04473758262804994,0.00857810852984442,0.04850256700920763,0.09347443801427024,-0.22189197200242627,-0.031164156130565945,-0.03125944022973448
