date,Sample Portfolio_annualized_return_pct,Portfolio 2_annualized_return_pct,Portfolio 3_annualized_return_pct,benchmark_annualized_return_pct
2024-12-31,9.99143679065606,13.497498777447792,14.410563688220734,14.453850492222475
2025-01-31,10.131352497979073,14.912036265956852,15.279908881727899,15.071405628186385
2025-02-28,11.050897955346684,16.641258113155686,16.65822575131093,16.686713814953393
2025-03-31,11.976553985618166,19.912442985262313,19.700034930300482,18.475142417906397
2025-04-30,10.274913251779205,16.498779005773166,17.01528524053515,15.474835664384855
2025-05-31,10.302002787278774,16.389824690924314,16.71897408918175,15.807984385368346
2025-06-30,10.710460306864844,16.528518534073378,17.13487425501288,16.563890118818936
2025-07-31,9.510637303411173,14.569659273704705,15.394982393873114,15.763463170659687
2025-08-31,9.457643502373614,14.444123604393733,14.170812679005195,14.676786240372873
2025-09-30,11.282568105725964,18.224968429808563,17.07296197234891,16.36714921685034
2025-10-31,12.343087253396256,18.876921308237993,18.808832037123004,17.508622966838416
2025-11-30,11.529441842010012,18.349434772691442,17.151015463739693,15.15164670887723
2025-12-31,10.82910700811206,17.941487536320455,16.575497383069226,14.33510234076978
2026-01-31,12.00574875802145,19.463854896596324,18.226151892033005,14.905286813825525
2026-02-28,12.665610384276027,20.455850813902842,19.085427045549718,14.078531104467974
2026-03-31,10.865760727922535,18.250283011988564,16.88343194338593,11.930624332559736
2026-04-30,11.094412865564385,18.98554525292986,18.348062687200507,13.017899656165998
2026-05-31,11.34816325721324,19.535437934215594,19.48731336716383,14.033792269331213
2026-06-30,10.557947356078445,18.52623462294538,18.22168465953309,13.294399038896243
2026-07-31,9.823339312996616,18.44627525062068,17.010459355652973,12.757049422057133
2026-08-31,10.20080685995679,20.135730694101927,18.163699195833427,12.692138263113574
