date,Sample Portfolio_drawdown,Portfolio 2_drawdown,Portfolio 3_drawdown,benchmark_drawdown
2020-01-31,0.0,0.0,0.0,0.0
2020-02-29,-0.03372352183282257,-0.06264016143659856,-0.06602546202690884,-0.07916577563479188
2020-03-31,-0.08721333366195294,-0.1739225687374848,-0.17946759824122838,-0.1941513968518086
2020-04-30,-0.009688598715271834,-0.05465590288168054,-0.07749862170390398,-0.09182191433710596
2020-05-31,0.0,-0.0044137954753668,-0.019789829199634568,-0.04855163744342261
2020-06-30,0.0,0.0,0.0,-0.03167796521099364
2020-07-31,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0
2020-09-30,-0.028969870561877498,-0.06603829598279398,-0.05758259584122061,-0.03744356063272425
2020-10-31,-0.050831930304315764,-0.0756606189974458,-0.07269893764173951,-0.061443371655593326
2020-11-30,-0.0009793191424153358,-0.017052459587703295,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-31,-0.019827491707914535,0.0,0.0,-0.010190365672240742
2021-02-28,-0.026473751758382624,0.0,0.0,0.0
2021-03-31,-0.010366516361974276,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0
2021-06-30,0.0,-0.004748935013009881,0.0,0.0
2021-07-31,0.0,-0.021039361133635803,-0.004252441032372878,0.0
2021-08-31,0.0,-0.017473099729973463,0.0,0.0
2021-09-30,-0.04113410534449846,-0.054428374559907344,-0.025796777567808737,-0.04660540473390551
2021-10-31,0.0,0.0,0.0,0.0
2021-11-30,-0.0018008237248642311,-0.018738469509099964,-0.013240961309729737,-0.00803477523805729
2021-12-31,0.0,0.0,0.0,0.0
2022-01-31,-0.04283010644232521,-0.015845517563408018,-0.03141093762865499,-0.052741320445400586
2022-02-28,-0.050706417559109096,-0.0067625553131230864,-0.03185452683958856,-0.08070147308966402
2022-03-31,-0.03760850678411587,0.0,-0.0029135212812300137,-0.046144686182714056
2022-04-30,-0.10905957911478792,-0.0798028413022226,-0.08190424931764839,-0.1298636443377461
2022-05-31,-0.11827934363949277,-0.0752405385681495,-0.07431596945200458,-0.1278996294928777
2022-06-30,-0.16657985922584972,-0.1581242878103747,-0.15946426797716284,-0.19981339776207052
2022-07-31,-0.12367009998422085,-0.125816318139107,-0.09876337656344736,-0.12612620487199422
2022-08-31,-0.1580003091091523,-0.15852710306564433,-0.1310289152273758,-0.16178187314202697
2022-09-30,-0.2224543452549418,-0.22346471874205287,-0.2005104354073466,-0.2392718565707157
2022-10-31,-0.19694604854808806,-0.1851059277753313,-0.14670664524632904,-0.17744311776379418
2022-11-30,-0.14499292667820585,-0.09869971223144713,-0.08250427606650301,-0.13171587265568385
2022-12-31,-0.1730654368648511,-0.1192314115189318,-0.11600910253795427,-0.1817536253627171
2023-01-31,-0.11969658131068106,-0.04273804449261642,-0.05381521871526218,-0.13029624522235494
2023-02-28,-0.15097985460565977,-0.10171577279846333,-0.09207836637468692,-0.15216297369370047
2023-03-31,-0.1106174473606999,-0.038400004943353716,-0.027303935843336125,-0.1207269907374241
2023-04-30,-0.09995891218528119,-0.03355232048040535,-0.015705585720930504,-0.10668074389324256
2023-05-31,-0.10524907625737634,-0.03827792564998733,0.0,-0.10255679755978941
2023-06-30,-0.0735593894909079,-0.0061345763054162505,0.0,-0.044402742068192724
2023-07-31,-0.05502097597834388,0.0,0.0,-0.013122864182510963
2023-08-31,-0.07232148411264183,-0.03088636013667545,-0.01984880654979626,-0.029161738305760188
2023-09-30,-0.12159951805248259,-0.07654608606961844,-0.05954288062643276,-0.07521287070600946
2023-10-31,-0.12967110873906285,-0.08331158030483876,-0.07497891420545633,-0.09528869297376263
2023-11-30,-0.0608995639026898,-0.00815918260656101,0.0,-0.012649017688698416
2023-12-31,-0.01762344768120283,0.0,0.0,0.0
2024-01-31,-0.01544250566584271,-0.019949226736271086,-0.004409728000378421,0.0
2024-02-29,0.0,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0,0.0
2024-04-30,-0.030560231544528027,-0.0033600729672645935,-0.02151700844701454,-0.04031945625975819
2024-05-31,0.0,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0
2024-08-31,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0
2024-10-31,-0.005637653648057905,0.0,-0.007763210016269562,-0.008923755891704688
2024-11-30,0.0,0.0,0.0,0.0
2024-12-31,-0.028356016958565267,-0.029388617586975196,-0.027722537972005856,-0.024060167942029365
2025-01-31,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.008840041359018391,-0.012694838334663117
2025-03-31,-0.015324805008643305,0.0,-0.009626528931097278,-0.06770669845181487
2025-04-30,-0.010436603934510291,-0.009499331793390131,-0.005941646846504556,-0.07578993950540791
2025-05-31,0.0,0.0,0.0,-0.017707910509884295
2025-06-30,0.0,0.0,0.0,0.0
2025-07-31,0.0,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0,0.0
2025-12-31,0.0,0.0,0.0,0.0
2026-01-31,0.0,0.0,0.0,0.0
2026-02-28,0.0,0.0,0.0,-0.008641958340224076
