date,Sample Portfolio_drawdown_pct,Portfolio 2_drawdown_pct,Portfolio 3_drawdown_pct,benchmark_drawdown_pct
2022-08-31,-15.800044174273541,-15.852703223265552,-13.102889117768079,-16.178212419638527
2022-09-30,-22.24543384768388,-22.34646108036292,-20.051034139171243,-23.927175560477576
2022-10-31,-19.694616511596706,-18.510587788306033,-14.670666459885084,-17.744336667922045
2022-11-30,-14.4993068287814,-9.869965931609482,-8.250424644197796,-13.171605952887845
2022-12-31,-17.3065532949378,-11.92313314392205,-11.600903639079775,-18.17537371145903
2023-01-31,-11.969662636663347,-4.273807907864125,-5.381531049283373,-13.029629571458878
2023-02-28,-15.09798673967947,-10.171576202963827,-9.20784149963193,-15.21630211994892
2023-03-31,-11.061751484223903,-3.8399986428795274,-2.7303933236689004,-12.072724739884677
2023-04-30,-9.995897153027244,-3.3552357177128234,-1.5705678562268233,-10.668086589818293
2023-05-31,-10.524926237625664,-3.827783415273378,0.0,-10.255705670280335
2023-06-30,-7.355951114225611,-0.613463425349392,0.0,-4.440287257874154
2023-07-31,-5.5021168291686795,0.0,0.0,-1.3123135539950481
2023-08-31,-7.232163616815468,-3.088632989704876,-1.9848800465345984,-2.91618708978465
2023-09-30,-12.159966553746616,-7.654609368907684,-5.954291749887986,-7.521299700866956
2023-10-31,-12.967125063975683,-8.331156092895887,-7.497893663708711,-9.528895310941666
2023-11-30,-6.08996150257739,-0.8159156344932805,0.0,-1.264915253600729
2023-12-31,-1.7623534711424527,0.0,0.0,0.0
2024-01-31,-1.5442633259262761,-1.994920455024951,-0.44097314216454686,0.0
2024-02-29,0.0,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0,0.0
2024-04-30,-3.0560335934067595,-0.3360177209475679,-2.151707103320566,-4.031957126224173
2024-05-31,0.0,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0
2024-08-31,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0
2024-10-31,-0.5637631605767357,0.0,-0.7763180761959698,-0.8923647328876738
2024-11-30,0.0,0.0,0.0,0.0
2024-12-31,-2.835584242462752,-2.938860326889159,-2.772245842680632,-2.4059865276663372
2025-01-31,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.8839978035560581,-1.2694839644185052
2025-03-31,-1.5324824065850895,0.0,-0.9626452346014003,-6.770670543602419
2025-04-30,-1.0436500259034642,-0.949935415505343,-0.5941570195842183,-7.578974101565727
2025-05-31,0.0,0.0,0.0,-1.770780918263537
2025-06-30,0.0,0.0,0.0,0.0
2025-07-31,0.0,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0,0.0
2025-12-31,0.0,0.0,0.0,0.0
2026-01-31,0.0,0.0,0.0,0.0
2026-02-28,0.0,0.0,0.0,-0.8641958340223965
2026-03-31,-6.209888315615508,-8.447387315567667,-8.32858987010454,-5.7594788825876435
2026-04-30,-0.9824786467462765,-1.8992821375331648,0.0,0.0
2026-05-31,0.0,0.0,0.0,0.0
2026-06-30,-2.703830333097279,-4.6058582215007355,-3.54331161084549,-1.0292566443839024
2026-07-31,-3.373312083870106,-6.48336178642187,-8.773859732956534,-0.994797093102262
2026-08-31,0.0,0.0,-2.3898920124684975,0.0
