series,SPY,GLD,TLT,QQQ,SLV,GDX,AIA,XLF,XLE,EWY,EWJ,INDY,Sample Portfolio,Portfolio 2,Portfolio 3,benchmark
SPY,1.0,0.1806201011847937,0.3148823253554148,0.914479817146654,0.35285202821431866,0.3755740867052204,0.5361788782503867,0.804917988809423,0.4923776036793842,0.6239714010394372,0.7344335635652454,0.6379441186476549,0.9128118071882216,0.8216779943934707,0.8881814935246596,1.0
GLD,0.1806201011847937,1.0,0.3267492828158655,0.14277958365149868,0.7510302514752165,0.8391714168310606,0.37855441735841927,0.03244032765503506,0.01757294584074169,0.3501919146981003,0.3146072577839077,0.16245673450062395,0.5017241415938148,0.5963487314788657,0.44757080762706375,0.18062010118479374
TLT,0.3148823253554148,0.3267492828158655,1.0,0.40383235048934346,0.16566804409612826,0.30197980291660614,0.4022777054890912,0.10312430042392841,-0.1667493415812711,0.34476397285928007,0.3692429030940457,0.05620934948435112,0.57961456910141,0.3556927721532727,0.33735760935245196,0.3148823253554148
QQQ,0.914479817146654,0.14277958365149868,0.40383235048934346,1.0,0.28985433196822674,0.29253904102908834,0.5536741621884516,0.5656784715932293,0.2386806577082674,0.6343837287223911,0.664822905003246,0.5017101628300056,0.8552241224269459,0.7451315458908314,0.8523682432207389,0.914479817146654
SLV,0.35285202821431866,0.7510302514752165,0.16566804409612826,0.28985433196822674,1.0,0.7162754204228314,0.43446309782291215,0.22260036021655463,0.1884329464871684,0.40481204372992396,0.3630720034972232,0.2842907355159113,0.5281111094385406,0.7271414427603649,0.6221336452674204,0.35285202821431877
GDX,0.3755740867052204,0.8391714168310606,0.30197980291660614,0.29253904102908834,0.7162754204228314,1.0,0.39433114106098616,0.24760433820752517,0.2640690000975347,0.4035493598145785,0.4199946568863262,0.3057134451184585,0.5989317177931082,0.7347400180880447,0.5775685730496743,0.37557408670522036
AIA,0.5361788782503867,0.37855441735841927,0.4022777054890912,0.5536741621884516,0.43446309782291215,0.39433114106098616,1.0,0.34300143825020846,0.1969943201357294,0.7842331782059975,0.638383207948901,0.3758980493458464,0.6245395275630982,0.7356212519319573,0.692660970900868,0.5361788782503867
XLF,0.804917988809423,0.03244032765503506,0.10312430042392841,0.5656784715932293,0.22260036021655463,0.24760433820752517,0.34300143825020846,1.0,0.6636300709721141,0.37703706368037504,0.6145938274519134,0.667199940791221,0.6670040367451625,0.6327050696381099,0.6425701361203214,0.8049179888094231
XLE,0.4923776036793842,0.01757294584074169,-0.1667493415812711,0.2386806577082674,0.1884329464871684,0.2640690000975347,0.1969943201357294,0.6636300709721141,1.0,0.2646974904223087,0.3773890292135521,0.4775088050456956,0.3416806982587355,0.49742266809811975,0.47719359238209724,0.49237760367938416
EWY,0.6239714010394372,0.3501919146981003,0.34476397285928007,0.6343837287223911,0.40481204372992396,0.4035493598145785,0.7842331782059975,0.37703706368037504,0.2646974904223087,1.0,0.7299451037690716,0.42004983888654635,0.6714621060625396,0.7317938535881698,0.8144293971874268,0.6239714010394372
EWJ,0.7344335635652454,0.3146072577839077,0.3692429030940457,0.664822905003246,0.3630720034972232,0.4199946568863262,0.638383207948901,0.6145938274519134,0.3773890292135521,0.7299451037690716,1.0,0.5718284250918945,0.7508011808456774,0.7368532371981141,0.7987364211710466,0.7344335635652454
INDY,0.6379441186476549,0.16245673450062395,0.05620934948435112,0.5017101628300056,0.2842907355159113,0.3057134451184585,0.3758980493458464,0.667199940791221,0.4775088050456956,0.42004983888654635,0.5718284250918945,1.0,0.5527074757863004,0.5793720916914935,0.6410794385628994,0.6379441186476549
Sample Portfolio,0.9128118071882216,0.5017241415938148,0.57961456910141,0.8552241224269459,0.5281111094385406,0.5989317177931082,0.6245395275630982,0.6670040367451625,0.3416806982587355,0.6714621060625396,0.7508011808456774,0.5527074757863004,1.0,0.8975278256301298,0.902700804959057,0.9128118071882216
Portfolio 2,0.8216779943934707,0.5963487314788657,0.3556927721532727,0.7451315458908314,0.7271414427603649,0.7347400180880447,0.7356212519319573,0.6327050696381099,0.49742266809811975,0.7317938535881698,0.7368532371981141,0.5793720916914935,0.8975278256301298,1.0,0.9532663290309067,0.8216779943934707
Portfolio 3,0.8881814935246596,0.44757080762706375,0.33735760935245196,0.8523682432207389,0.6221336452674204,0.5775685730496743,0.692660970900868,0.6425701361203214,0.47719359238209724,0.8144293971874268,0.7987364211710466,0.6410794385628994,0.902700804959057,0.9532663290309067,1.0,0.8881814935246595
benchmark,1.0,0.18062010118479374,0.3148823253554148,0.914479817146654,0.35285202821431877,0.37557408670522036,0.5361788782503867,0.8049179888094231,0.49237760367938416,0.6239714010394372,0.7344335635652454,0.6379441186476549,0.9128118071882216,0.8216779943934707,0.8881814935246595,1.0
