date,asset_SPY,asset_GLD,asset_TLT,asset_QQQ,asset_SLV,asset_GDX,asset_AIA,asset_XLF,asset_XLE,asset_EWY,asset_EWJ,asset_INDY,Sample Portfolio,Portfolio 2,Portfolio 3,benchmark
2020-11-30,0.10877693481526807,-0.05408625961608993,0.01663849011463192,0.11225770693235892,-0.04274672777815214,-0.07495334641303719,0.10032332577582426,0.16848285769385574,0.27994452455695806,0.17750388071743628,0.10559744767033363,0.1105097061697875,0.05252256165337608,0.06340548820647003,0.08834425577828278,0.10877693481526807
2020-12-31,0.03704855050082756,0.07013861264675048,-0.012275787942679695,0.04902406963258321,0.16722093042010067,0.0440618632081482,0.0757822337291465,0.06306043684868379,0.04480090614724186,0.13468646763672742,0.053352008967867404,0.0884843297332194,0.033521239779656695,0.069565979609599,0.07562265939088021,0.03704855050082756
2021-01-31,-0.010190626701521821,-0.03223816988295236,-0.036327945714594856,0.0026138561099138258,0.017094020411502875,-0.04192119455597676,0.07456692574321377,-0.017978252714995313,0.03746722694669158,0.023823259323197954,-0.008436968974039005,-0.017907831974535604,-0.019827599140422536,0.011939905002043906,0.003025696028952074,-0.010190626701521821
2021-02-28,0.02780552861881147,-0.06256881416817583,-0.05732962544109066,-0.0013353873540240535,-0.01320527918081249,-0.09794246308276067,0.011316447927637752,0.11606203801516601,0.2245679265667344,-0.0014754975104525059,0.018361141557390548,0.05158356044207779,-0.0067808784310752854,0.01970886981621589,0.022033236443275525,0.02780552861881147
2021-03-31,0.04539935040219012,-0.011433105943016053,-0.05245255951176786,0.017167812200945987,-0.07948090416060338,0.04400896656738551,-0.026918618712034936,0.05852412908767812,0.029709436366278874,0.019665778069835937,0.004397392256372257,0.023728088678703463,0.016545449340909624,0.004151576031897046,0.0063805851445180506,0.04539935040219012
2021-04-30,0.05291048892854877,0.035633887903232075,0.024950939924131887,0.05909829166572944,0.0577092256349665,0.05723090610076631,0.00032529832430649996,0.06490472806809988,0.0067267428214234926,0.0095875276012094,-0.016053790037128035,-0.03120115572513671,0.04491536349056774,0.03882265420897407,0.028648548059430623,0.05291048892854877
2021-05-31,0.006566054982565905,0.07678377966625938,2.1411725272146853e-05,-0.012012334242892941,0.07871717499506481,0.14726396183951462,-0.009760268059719746,0.04771075061560137,0.057096551345236835,0.016232320266350353,0.0172056721536189,0.077984765924062,0.018062981655640138,0.03375486009064158,0.026925290444271617,0.006566054982565905
2021-06-30,0.022427371800556095,-0.07147662098325525,0.04419100436023271,0.06262137620237795,-0.0648648776030799,-0.13800090336719495,0.008705045768256703,-0.030393689862771023,0.04233945887863477,0.01249589807622642,-0.007902684693993689,-0.0024131842550685345,0.00823364153067023,-0.004748787035007857,0.017315467143459218,0.022427371800556095
2021-07-31,0.024412656924152065,0.025297363508325565,0.03716699424236358,0.028609310114090514,-0.02436004002124703,0.027663229392931754,-0.08401530739822294,-0.004633478946158731,-0.08316335358706461,-0.04754236488411623,-0.006366515749030688,0.00213935580432123,0.026781467119007175,-0.016368303075191347,-0.004252556512219697,0.024412656924152065
2021-08-31,0.02975971125707666,-0.0007655451490135023,-0.003401837700184429,0.042186576005840415,-0.06305543055591989,-0.06643746778793347,-0.010124955111628475,0.051478805036132114,-0.02004420832575926,-0.023211222940085707,0.019222115976825993,0.09372342685237944,0.018611531963608922,0.0036428525849872507,0.01877545786959864,0.02975971125707666
2021-09-30,-0.046605552722635446,-0.03223525924924131,-0.02907010099096574,-0.05683151220256655,-0.07317068548078631,-0.09601230710112663,-0.05896525112163731,-0.018425108953350144,0.08931487432845464,-0.0695581484932043,0.02704684574582572,0.00702705455278263,-0.04113419029564468,-0.03761239293400514,-0.025796598644218124,-0.046605552722635446
2021-10-31,0.07016362155059053,0.014797178527087285,0.02464984598930542,0.0786402158702848,0.0765107046686353,0.07600953018665879,0.02314586723215739,0.0727420461737025,0.10328266758596838,-0.0145056213654422,-0.02633457846431997,0.0017446618091565558,0.05267938702222853,0.06577330600468416,0.049770016734107185,0.07016362155059053
2021-11-30,-0.008034845540137003,-0.006900653696985448,0.02771495851261596,0.019968524998789983,-0.0466274639896207,0.002838217782833885,-0.043744538224193996,-0.05712892353151788,-0.05011300927037099,-0.047301316715230635,-0.030263283760241566,-0.04063471378539696,-0.00180084018167238,-0.01873835013744762,-0.013240794970460028,-0.008034845540137003
2021-12-31,0.04624786083031607,0.032990977123064535,-0.020138054751210333,0.011523196259872304,0.02136755813632285,0.024845728683950963,0.00997648854447819,0.03364307902890906,0.02983379466743985,0.050095249814030796,0.022770351410831946,0.022135476189632186,0.03249139285100922,0.020019634819005885,0.02148654126318398,0.04624786083031607
2022-01-31,-0.05274124495483978,-0.016787612677039987,-0.03913895341443008,-0.08747011270652816,-0.03300794905933846,-0.056197290616137985,0.010971564249621535,0.00025621246611406967,0.18774750203035806,-0.07037380836015272,-0.04301076494499745,0.011202546145231418,-0.04283006019119788,-0.01584563474763857,-0.03141105376920518,-0.05274124495483978
2022-02-28,-0.029516979351328465,0.061217257237826006,-0.016329665140670024,-0.0447596901488847,0.08750008023702471,0.13728086860610067,-0.06485777821156402,-0.013824858042725707,0.07069204602766521,0.0002762737670209958,-0.017790170967431962,-0.05246645720557086,-0.008228763400207771,0.009229344862751773,-0.00045786782629324545,-0.029516979351328465
2022-03-31,0.03759023232022951,0.0127255799503041,-0.054444016680799234,0.04667897431666801,0.011494178244337183,0.11547400362855575,-0.05181006420237855,-0.0012999726135678458,0.09338597111940983,-0.016296108422453104,-0.021131316689080082,0.018310217652812488,0.01379740723264387,0.02928751324242898,0.029893288615545747,0.03759023232022951
2022-04-30,-0.08776903262193148,-0.020702963524693363,-0.09423846432902783,-0.13595752118776816,-0.08041950667526199,-0.08761403345907004,-0.06134326876271101,-0.09942577585519596,-0.01687584106801676,-0.06443920112346457,-0.08099329441818193,-0.030112676978629294,-0.0742432349099084,-0.07980276403575268,-0.07922154401938669,-0.08776903262193148
2022-05-31,0.002257213044277284,-0.03261547766106776,-0.02253333508489086,-0.01586600956131501,-0.05703425431193121,-0.09316949150012022,0.018782972464405967,0.0278180856525978,0.16034556476121375,0.021008582753409444,0.017308382896071617,-0.038418684503686795,-0.010348360712824904,0.004957943674117574,0.00826520940763518,0.002257213044277284
2022-06-30,-0.0824604197752663,-0.01565965107712486,-0.012745684446892724,-0.08907891860313732,-0.06048390895717448,-0.13709422815732242,-0.03667807591258687,-0.10860885521281338,-0.17073457364520295,-0.1447678710433291,-0.07390223162040255,-0.046922016239925535,-0.054779808912839054,-0.08962740040305589,-0.09198418226766031,-0.0824604197752663
2022-07-31,0.09208750358425388,-0.0258815174913124,0.024310204879957054,0.12551740820094293,0.003218957899984609,-0.04054061391934227,-0.038731292783836135,0.07186004447184513,0.09662978445973214,0.04055683864042936,0.0628428001923711,0.07774795428923609,0.05148634270938708,0.03837619802110257,0.07221686073184076,0.09208750358425388
2022-08-31,-0.040802082113971405,-0.02943328245830701,-0.0455307404447014,-0.05132183071700558,-0.11336902421067896,-0.09402352350936072,-0.018404916563221074,-0.01957881033378872,0.026523935475713634,-0.043600380601384936,-0.04559211865192092,0.0018090772202354888,-0.03917507952971526,-0.037418624129017336,-0.035801351488724,-0.040802082113971405
2022-09-30,-0.09244569180071449,-0.028881810636775418,-0.08235145087552187,-0.10535532130862013,0.05548854526703173,0.01344543050364888,-0.15675677410062505,-0.07655955320574137,-0.09558728807723382,-0.18217918179142834,-0.0884493454886669,-0.047178379870526754,-0.07654861110320219,-0.07717131869758173,-0.07995829724212238,-0.09244569180071449
2022-10-31,0.08127526403953711,-0.017844407703562548,-0.059643938003302366,0.03999854234760525,0.006857190813337022,0.0016583499280775627,-0.08213141137435842,0.11923616402664661,0.24965285575829488,0.09396113744291656,0.023336822518864153,0.03577355439300978,0.032806013361199884,0.04939727596995403,0.06729752688298744,0.08127526403953711
2022-11-30,0.05559168244225843,0.0849186596373046,0.07151030400823477,0.05544133938173679,0.15947782815569034,0.20240060552758465,0.2701877547395619,0.06856945829784156,0.012777784131409842,0.17158840288735022,0.1162230987645827,0.061756552334725434,0.06469441346439196,0.10603367507732006,0.07524073550473735,0.05559168244225843
2022-12-31,-0.05762824262137323,0.02930648566594085,-0.026200325741779107,-0.09013647516601442,0.07782673171008603,0.0032726733778603023,-0.008964568479056467,-0.052204668863248704,-0.030489353830060018,-0.05824375343607313,-0.022178343276966994,-0.055347598059917846,-0.0328330258157649,-0.022780055877429633,-0.03651765124676507,-0.05762824262137323
2023-01-31,0.06288747499871894,0.05759257431981046,0.07643627012097065,0.10642915116118612,-0.008628543601625016,0.11723656385329906,0.14293249076384384,0.06900607110612289,0.02812379488886063,0.12376056201809815,0.07770033749023275,-0.0007092023984078821,0.06453825388738758,0.08684828955777141,0.07035561273617136,0.06288747499871894
2023-02-28,-0.025142730078247966,-0.05367596391642193,-0.04850532927835638,-0.003598008960775778,-0.11956026658146068,-0.1408494025439293,-0.10023130122965584,-0.022975819774519346,-0.06938723208670639,-0.078304700623126,-0.04653151060771232,-0.032166658060589715,-0.035536886449773146,-0.06161081064859611,-0.04043936128729313,-0.025142730078247966
2023-03-31,0.03707761584675939,0.07916128247166143,0.04839377406583867,0.09492743414802218,0.15088458009797745,0.17593581267027703,0.06066842656413285,-0.09547695407839885,5.329717173085946e-05,0.046495803322247564,0.04915995142902152,0.004643410414658877,0.04753992397188447,0.07048523498965378,0.07134369622831202,0.03707761584675939
2023-04-30,0.01597499917870815,0.008623522653246951,0.0033832742251480585,0.005078958165905423,0.039782962358924534,0.038021912936862856,-0.05138144844514714,0.031726145886994406,0.027767676405003883,-0.008984128405737923,0.002555855206615165,0.03892004195782928,0.011984206446426577,0.0050412117130320564,0.011923821911827615,0.01597499917870815
2023-05-31,0.004616277697360394,-0.013419890078922081,-0.030153114420900518,0.07883822947075148,-0.06043475607167115,-0.07951171812947655,-0.014307658184104066,-0.04250825678971848,-0.10031716811383062,0.03477843214824161,0.00849758457580907,0.006321580290693296,-0.005877832986101717,-0.004889532310103204,0.02327185797439184,0.004616277697360394
2023-06-30,0.06479986784497282,-0.02221370606110007,0.002171140510052627,0.06303828001291656,-0.03331796392260311,-0.025881574658204065,0.03872381032609584,0.0661604183159008,0.06913355497707774,0.00955715684619629,0.050322247445026,0.04971413487886012,0.0354174072190891,0.033422542435550526,0.03954864607668025,0.06479986784497282
2023-07-31,0.032733184457347075,0.02288664235862692,-0.02544254227849041,0.03860107102248089,0.08616568678796277,0.0431749218769224,0.0627621661463813,0.048057073960420915,0.0777382131603348,0.0661091455442675,0.024555679100814576,0.023312719023958817,0.020010290000846274,0.050213685837562465,0.04401431128047737,0.032733184457347075
2023-08-31,-0.01625201272366572,-0.012777635059315506,-0.03142098416515182,-0.014830129381955603,-0.013221733686558435,-0.06844950273855,-0.08353073340917982,-0.026889485597716534,0.016460904164493195,-0.075773240892132,-0.028066903972409407,-0.02343263180398536,-0.018307783514253394,-0.030886329897048773,-0.019848800465345914,-0.01625201272366572
2023-09-30,-0.04743440201860616,-0.047605861131121974,-0.07951140146562652,-0.050798633547291305,-0.09155869999747845,-0.08031442779646725,-0.044624373700839715,-0.030882065325960273,0.02403311577296896,-0.056204974247375805,-0.021901284920930797,0.00399925703529358,-0.05311973555766113,-0.04711497237179351,-0.040497952818278955,-0.04743440201860616
2023-10-31,-0.021708735131234724,0.07372411557093361,-0.05463143201267362,-0.0206548233344368,0.031465063168498064,0.040877055047133126,-0.027051491238769487,-0.024419452148239262,-0.05752853768666277,-0.06769590914874224,-0.022060027909459712,-0.024784284792303324,-0.009188959504699407,-0.007326264141227291,-0.016413315849730836,-0.021708735131234724
2023-11-30,0.09134386150963403,0.02531372564947043,0.09923891426025033,0.10818834116064546,0.10247853505439575,0.11817206004522962,0.06394820538719959,0.10939413759347105,-0.007160317495580992,0.14722476293673203,0.06190642057627893,0.05196284993117839,0.07901799827310693,0.08198249413964934,0.08354465363798785,0.09134386150963403
2023-12-31,0.04565532665995842,0.012821182352028115,0.08685711879512459,0.05586964509671577,-0.058365694902876575,0.006360002482838301,0.027650206156488943,0.05253905041096418,0.0007717345446085488,0.06662853079157727,0.03881016570696039,0.06485245716321031,0.046082485969311,0.027126692374432132,0.03808009686052843,0.04565532665995842
2024-01-31,0.015926587106046997,-0.014228180398366375,-0.02245145011848737,0.0181921742113198,-0.03994494085424172,-0.09900030388034131,-0.06330865104573247,0.03085103905250719,-0.005128879964548694,-0.09247670242682848,0.03227311309509262,0.002639579487158761,0.002220026160257447,-0.019949204550249646,-0.0044097314216454695,0.015926587106046997
2024-02-29,0.05218682546529996,0.004563548019519192,-0.022521928757525234,0.052833346165080286,-0.008608336034878539,-0.05654980384343311,0.05377545336940037,0.04076367209703835,0.03272996675985729,0.07802257244480204,0.04395101103930754,0.013365668747712833,0.02824455409066805,0.028773167763652605,0.03752064951573041,0.05218682546529996
2024-03-31,0.03270183452575459,0.08668323846462611,0.007828713185815683,0.01274980194786779,0.09744334309549907,0.19954485431120106,0.06099256492934235,0.048056046511193884,0.10486380772742843,0.046794582848377564,0.03226269184736208,0.007993568459913059,0.03846376218933888,0.06634432394145695,0.04159624711562081,0.03270183452575459
2024-04-30,-0.040319571262241616,0.02989497307015121,-0.06455457601182513,-0.04373790300589786,0.057142823607057025,0.04775455611608792,0.011200734490123265,-0.04178544000542861,-0.009427097695399733,-0.06049771110875457,-0.057182847066987064,0.0027756486927097423,-0.030560335934067553,-0.003360177209475631,-0.021517071033205618,-0.040319571262241616
2024-05-31,0.050579662758128086,0.016189210429127243,0.02886964973036621,0.06151817026302786,0.15426200039558657,0.0654994743116768,0.043329666547413215,0.03171459359976314,-0.0034217117125324714,-0.013798622842371766,0.025271421928668714,0.010478399489000978,0.03946181475793214,0.05337730815692056,0.044064035903268135,0.050579662758128086
2024-06-30,0.035280334425669135,-0.0013469974027457976,0.01817158847094613,0.06470131833081227,-0.04286745404344505,-0.03881014810320782,0.05381605555715918,-0.008819013315646385,-0.014141762882155184,0.06288196279155023,-0.003267725732627569,0.050739523801830444,0.024689126890407812,0.018325632125031,0.029297187288407106,0.035280334425669135
2024-07-31,0.012108883977461682,0.053671963349382734,0.03629956127995482,-0.01678102182217034,-0.006774569335461611,0.11788969387646375,-0.004321248744870165,0.06397468356851888,0.022600046717889954,0.00696026340038336,0.04000588384153003,0.022735710624918637,0.02470132963015629,0.01804536780803228,0.006452324506896095,0.012108883977461682
2024-08-31,0.023365625082593544,0.02092249026936499,0.021112180728041885,0.011038621821938266,-0.0015156881054874116,0.018191364823311407,0.008680126346348738,0.04572482381563647,-0.020705947506431732,-0.01577756050279211,0.014090386266123911,0.006013115348584286,0.022464988912401115,0.01143013952838166,0.004996552772229011,0.023365625082593544
2024-09-30,0.02100466682931046,0.050888514912532656,0.019994372588182596,0.02621590003498997,0.07817834672181068,0.031072116982118647,0.07240352459913035,-0.005588983891212984,-0.030180847017731827,-0.023511581503299794,-0.005974674877429531,0.019742727391245163,0.027076149860856852,0.03512156104155549,0.020707654510170564,0.02100466682931046
2024-10-31,-0.008923647328876738,0.04299348742370923,-0.054548742669018546,-0.008646230813231681,0.04927840992782695,0.013058701725217725,-0.010652944139600828,0.025595871961508143,0.008997584468997566,-0.06332078940518127,-0.04850431205119343,-0.05381884787897917,-0.005637631605767362,0.009697381997046908,-0.007763180761959698,-0.008923647328876738
2024-11-30,0.05963331594563215,-0.031241364603207922,0.01987193337604376,0.05350821716264664,-0.06340152376747754,-0.06643521480962944,-0.031743962179800245,0.10456108319614676,0.07833835398457145,-0.041395435341109565,0.023799000684112892,-0.00638250709093946,0.03277292411910002,0.009104586018411784,0.016503292291942986,0.05963331594563215
2024-12-31,-0.024059865276663372,-0.014088486936242095,-0.06380996583789866,0.004540436514538726,-0.05694842937833344,-0.08900420441747703,0.0010744693965021312,-0.0546141324301288,-0.09579577243520843,-0.0926886843459267,-0.02212464752514398,-0.03804142586257664,-0.028355842424627593,-0.029388603268891596,-0.027722458426806325,-0.024059865276663372
2025-01-31,0.02685623711431928,0.06785607873643396,0.004923879314496116,0.021633861336217475,0.08279530237343558,0.14892362876886311,0.03007525167163072,0.06497002592385259,0.023114691580322644,0.06052275167490495,0.018032795705031246,-0.016325713982793588,0.030669733878777587,0.051271181473482176,0.032253135143220465,0.02685623711431928
2025-02-28,-0.012694839644185052,0.018216241876358952,0.05697092447270169,-0.027034615883612334,-0.0070151091313160885,0.019507194148818074,0.04866178787627495,0.013794366389558999,0.038338748475210016,0.012970107590991597,0.0023420925457147135,-0.048790326719733046,0.007295536098408982,0.010042733868380348,-0.008839978035560556,-0.012694839644185052
2025-03-31,-0.0557192122565362,0.09446585889998316,-0.012046985083656314,-0.07586185742076401,0.09466620825619887,0.15735150135678788,-0.012556248749639787,-0.04195241934296057,0.034932031151528875,-0.011523626923916064,0.0013145903832441075,0.06726932891324555,-0.015324824065850926,0.01198643997045713,-0.0007934887334284605,-0.0557192122565362
2025-04-30,-0.008670056544183735,0.05424437277239913,-0.013604828795522272,0.013968265440644778,-0.044853159080816773,0.06612993955969104,-0.031789945501054184,-0.021080165735116174,-0.13857668907014153,0.03978528585055341,0.041861187863889926,0.04234782567569839,0.004964402400191313,-0.00949935415505343,0.0037206992845281736,-0.008670056544183735
2025-05-31,0.06284493303163585,-0.0005595776946504261,-0.032105958613676044,0.09178274535290876,0.01351350045186761,0.03346269396254353,0.06595279159847478,0.04511902712897453,0.012795115296334814,0.07901765199947253,0.037659120354647024,0.008314487797261183,0.028225984748698807,0.04823134255649764,0.04917150370675491,0.06284493303163585
2025-06-30,0.051386230006752465,0.004051318985581975,0.0266401162679899,0.06385860116032993,0.09366671244303393,0.027838033151320607,0.09692840054501994,0.031190669321375708,0.0486925859538716,0.18390234789431115,0.019655671818987308,0.019115378507087,0.03545512122024554,0.05748231048703748,0.0630835237968495,0.051386230006752465
2025-07-31,0.023031446515753284,-0.0061345510598058706,-0.011396148691552921,0.02423680480280166,0.015543989642998524,-0.008067642815995368,0.025906871204360193,0.0,0.02829854736962023,0.0143493440053033,-0.018007146048385603,-0.05001837763403871,0.009842731972953184,0.014320617566475922,0.007990706598376827,0.023031446515753284
2025-08-31,0.02051948404438786,0.049874624687468394,0.00012699925548642632,0.009539601296203015,0.08613442251413272,0.22327655149280767,0.020442406028956528,0.030933768799622507,0.036463815877012085,-0.007828610114752887,0.06329786705073093,-0.014711527350131592,0.023415474563476726,0.055590578858338166,0.025594501060196798,0.02051948404438786
2025-09-30,0.03562043418529992,0.11758415768627128,0.03590968197801425,0.053762214213215476,0.1707654197205415,0.20943490163005585,0.11477724151670587,0.0010619311806887577,-0.0031820114002346633,0.10880399989503964,0.02465514484318132,0.0,0.05472182456080453,0.09877207626393975,0.06844180298096698,0.03562043418529992
2025-10-31,0.02383730119762495,0.035586670754335525,0.013810883074427682,0.04780380674246221,0.03870661862146729,-0.056806297757817426,0.046194610868935504,-0.027844832659136953,-0.0135435799161584,0.21098634449259945,0.04039391868851716,0.04086438514198032,0.02495892081408175,0.0172884169070207,0.05910266529291307,0.02383730119762495
2025-11-30,0.0019500953167395085,0.05367817567023114,0.0027233681454783554,-0.015610216675696953,0.16359920557907937,0.15500974411071589,-0.03708197982365968,0.01833115820605924,0.026324596409974088,-0.0631958352660974,-0.005272501752970893,0.014911355552132965,0.014956104183724417,0.04002092757349487,0.01450211788361152,0.0019500953167395085
2025-12-31,0.0007975029584423865,0.02173350667644791,-0.0265862217994548,-0.006699365349315034,0.2579574169232519,0.03800215761762371,0.04102318389624471,0.030591044482189966,-0.0029601582568700158,0.0939099269242738,0.009046999705594638,-0.007473483404573655,0.0014766724014190743,0.05125888932918846,0.04946038721408291,0.0007975029584423865
2026-01-31,0.014737728839574471,0.12273224230545976,-0.0003442013441626868,0.012306465049553683,0.17106495786541798,0.09828612143075399,0.12152595197663985,-0.024283391331581416,0.1418026741972711,0.25910308707177854,0.06167954515311491,-0.0448366006987756,0.0333202454960041,0.07895739035692623,0.07607717660924815,0.014737728839574471
2026-02-28,-0.008641958340223965,0.08720077925273872,0.04633760097416806,-0.023445318098410217,0.12659060330466843,0.22972399247038666,0.07918797137364386,-0.03761221368769385,0.09539662599183685,0.2365819017130082,0.07757819933034904,0.0023363685225019637,0.02282289830440353,0.06275484782551198,0.059718159450648504,-0.008641958340223965
2026-03-31,-0.04937956664344334,-0.11051161024305556,-0.042300564139783,-0.04838259103173448,-0.19825860569063614,-0.20778660614434996,-0.10057615197954917,-0.03511997639435782,0.1026512734916567,-0.1873554462296264,-0.08585037239358739,-0.1048950833640282,-0.06209888315615514,-0.08447387315567667,-0.08328589870104539,-0.04937956664344334
2026-04-30,0.10505268686597247,-0.015408224107347213,-0.008396510942349278,0.15690076873760872,-0.021719925752800906,-0.03792084401042628,0.17173813305863472,0.055904408448808285,-0.02628136791889235,0.30688555170333465,0.05518703775857192,0.034801114119390464,0.05573518972298603,0.07152286522510083,0.09473238469305861,0.10505268686597247
2026-05-31,0.05262575303750272,-0.015436926989543909,0.005333889938427427,0.10568488508947738,0.025052476405646562,0.013591538518504587,0.14431583041072082,-0.010550553302632437,-0.05632857041269368,0.2803558650426692,0.04332212264660584,-0.023106789967728525,0.029743089635607005,0.05786432390406429,0.0773134786513524,0.05262575303750272
2026-06-30,-0.010292566443839024,-0.11684884638695336,0.011659307076725689,-0.00149083123068805,-0.21747402622778766,-0.15688905185695068,-0.001057710310039317,0.0429971735588075,-0.04968884533158102,-0.01909346499348552,0.008786156893088926,0.0199290859080965,-0.027038303330972915,-0.04605858221500737,-0.035433116108454975,-0.010292566443839024
2026-07-31,0.00034817917005858234,0.00857810852984442,-0.04473763223412919,-0.06573877318676935,-0.020759315223688124,-0.01789262463518959,-0.057885053905554096,0.062115239292021895,0.12125773964788422,-0.22189197200242627,-0.009434944624106878,0.00690447023688967,-0.006880864406737009,-0.019681539452187785,-0.054226909605359926,0.00034817917005858234
2026-08-31,0.0267994025821654,0.0992625397928133,0.007324219389085895,0.041817497259588166,0.14839572893793185,0.3294197593085566,0.03888795835103109,0.013523015039246689,0.07405541400355853,0.1512412067710558,0.037774628063917515,-0.0025142996651785765,0.03623751377131201,0.07729129253994754,0.06997958810709795,0.0267994025821654
