date,Sample Portfolio_annualized_return_pct,Portfolio 2_annualized_return_pct,Portfolio 3_annualized_return_pct,benchmark_annualized_return_pct
2022-12-31,4.528973325962116,8.791122002572704,9.977406133373034,7.618479510024945
2023-01-31,5.885725162252187,12.299255598782533,12.727506218426864,9.843513756949541
2023-02-28,5.819440064730519,12.340345881021864,13.747630328197014,11.950897196408317
2023-03-31,9.529995865465457,19.864665808121828,21.524840264329683,18.469722807757826
2023-04-30,7.01799227405171,14.787892648139245,17.33400849119584,14.444743401541537
2023-05-31,5.8648195364204625,12.639364628740758,15.869779434323906,12.855960811680145
2023-06-30,6.5177152188758525,12.000641856337623,15.692167479135977,14.569495203028705
2023-07-31,4.9505829202801666,10.149782388886997,14.170815105011837,13.61817666498606
2023-08-31,3.4210482750921756,6.860328712488606,10.47767051222328,10.486361652637989
2023-09-30,2.556472871833604,7.5772175535384845,11.14127433231269,10.102767512645961
2023-10-31,3.020395576361401,7.684953448160781,11.12721500548366,10.224019798933103
2023-11-30,3.877695117639357,8.30839917949444,10.9636171389623,9.643288925172811
2023-12-31,4.296839048764256,6.8565008538960415,9.657307759013811,9.94577447447793
2024-01-31,5.073052349179963,5.722048523779977,9.385672304817838,10.904405334348532
2024-02-29,6.293929860109881,6.034382972337915,9.935431075329436,11.774508170439413
2024-03-31,7.052458579177778,8.179783833283771,11.20305946155673,11.320122379832021
2024-04-30,4.410266063783697,6.695241494265303,9.36511512880973,7.932458711935597
2024-05-31,5.136738490631365,7.366101036059947,9.970173448381603,9.483239719267411
2024-06-30,5.705637128802454,8.189513720873641,10.400224414868898,9.940102893824076
2024-07-31,5.634206508593564,9.43679720915016,10.794437925428223,9.498181383472048
2024-08-31,5.767245331584325,9.719109146364445,10.29267189458032,9.271075018208741
2024-09-30,8.217990149056686,12.416325012698515,12.020429777877917,11.79531021345246
2024-10-31,6.181531300186505,10.409094381960937,9.935416450059599,8.970571545473916
2024-11-30,7.3935500360761575,11.443642643286477,11.029101924251506,11.394126262199933
2024-12-31,5.241040531674734,9.61439315335828,9.216778449363105,8.840824534108705
2025-01-31,7.868661723615666,12.051608677324289,11.55908137478976,11.807815495736751
2025-02-28,8.42857684018885,12.08170328128697,11.246362636524164,12.450135768473247
2025-03-31,7.380237931651501,11.450165713467154,10.130301738190827,8.972875381262192
2025-04-30,10.3593049629205,14.219081851372684,13.342487436957718,12.035643991338052
2025-05-31,11.774919432107044,15.835519130592136,14.855018026725975,14.24918749713322
2025-06-30,15.224224961900923,21.766099273730543,21.05274223544069,19.5544133072326
2025-07-31,13.682556525367673,20.818443581674483,18.58577530616161,16.979419313280818
2025-08-31,16.099336692238907,24.590784475158188,21.051168418105416,19.42094009314319
2025-09-30,21.358733760449766,32.052946790822645,27.23798180008363,24.792882162457186
2025-10-31,21.05059739034285,30.692145031945728,26.91149434751241,22.542868410586504
2025-11-30,19.13545612289951,28.038544571607638,24.475355154061027,20.430942621588557
2025-12-31,20.527872783149338,31.193760854240416,28.07296678684077,22.8700597134593
2026-01-31,19.337988614899302,30.875485126411206,28.300765172190378,20.985941625038596
2026-02-28,21.69805957719424,36.41904474905808,32.61782379117546,21.664742684421068
2026-03-31,17.29490379102692,29.490634168563943,25.903246299751224,18.185275010038726
2026-04-30,18.961445052752033,32.28508538063417,29.247944030059394,21.543020440727844
2026-05-31,20.365661551719903,35.009327522452274,31.48433003600919,23.449106655373274
2026-06-30,17.895175771293893,31.455380186171844,28.243838314994374,20.4760997438723
2026-07-31,16.849887865307412,28.471916072118297,24.088063838607976,19.2033838365395
2026-08-31,18.975157280027368,33.084561509285,27.76860328049464,20.91750222309734
