date,Sample Portfolio_annualized_return_pct,Portfolio 2_annualized_return_pct,Portfolio 3_annualized_return_pct,benchmark_annualized_return_pct
2024-12-31,9.99143519383965,13.497498680290999,14.410566391894308,14.453848067535514
2025-01-31,10.131347773743759,14.912034323503942,15.279906011496669,15.07140085925931
2025-02-28,11.050895714548336,16.641257487513663,16.658225274495454,16.686708341289847
2025-03-31,11.976551742620888,19.912441216916466,19.700033924395967,18.47514438589888
2025-04-30,10.27491366411104,16.498777920368603,17.015285074915653,15.474838310684458
2025-05-31,10.302001398430516,16.389822635331306,16.71897122791226,15.807976886614593
2025-06-30,10.710460185559256,16.52851618873803,17.134872741580054,16.563890118818936
2025-07-31,9.510631539848212,14.569657122126989,15.394980152909454,15.76345621069757
2025-08-31,9.457646098478921,14.444123508159578,14.170812519497389,14.676786258748864
2025-09-30,11.282568000325565,18.224966552622334,17.072961048262325,16.367151654466827
2025-10-31,12.343090482185847,18.876920739550094,18.808832823665924,17.508629838394985
2025-11-30,11.529438425376304,18.349433475064746,17.15101605889391,15.151642509880237
2025-12-31,10.829101540684638,17.941485571010386,16.5754946654455,14.335096310355077
2026-01-31,12.005746562159448,19.463851177639757,18.226148798909225,14.90528476971813
2026-02-28,12.66561353569806,20.455846837119694,19.08542378475646,14.078533075926657
2026-03-31,10.865759862287483,18.250283576215743,16.88343236468679,11.93062248222403
2026-04-30,11.094412016253985,18.985543054325827,18.348060123026187,13.017897881742059
2026-05-31,11.348160246401417,19.535435915450904,19.487311364438842,14.033790490636555
2026-06-30,10.557943772862943,18.5262301904324,18.221680656589136,13.294395582099972
2026-07-31,9.823335469705796,18.446275544289215,17.01046076764574,12.757041026024329
2026-08-31,10.200807739168072,20.135732912413328,18.163701011859178,12.692139892852827
