year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,ytd,portfolio
2020,0.02413955538886672,-0.033723511449514146,-0.055356734523597795,0.08493192782333178,0.026963981408908436,0.01649439214054067,0.06638874936453229,0.025895078249100482,-0.028969889776270283,-0.022514322937052352,0.05252268405629063,0.03352114089863859,0.1959237860393399,Sample Portfolio
2021,-0.019827551957959245,-0.006781009518620533,0.01654543248437267,0.0449153444353383,0.01806318139852085,0.008233713145091748,0.02678133705551273,0.018611488263774133,-0.041134080140065164,0.05267937584009691,-0.001800912876117001,0.03249139251228282,0.15487636617921607,Sample Portfolio
2022,-0.042830112908252845,-0.008228857538616494,0.013797496286767446,-0.07424328925730068,-0.010348306836434616,-0.05477974797891324,0.051486377027244686,-0.03917505405004452,-0.07654860151685791,0.032806022870529535,0.06469438719967484,-0.032832961623576816,-0.17306543496367843,Sample Portfolio
2023,0.06453807687672648,-0.035536888101130065,0.04753994064043516,0.011984203527507889,-0.005877889662655291,0.035417487207643615,0.020010363649697122,-0.018307810207395015,-0.05311971696357246,-0.009189026166393593,0.0790178983900858,0.04608264565428696,0.18797368899563072,Sample Portfolio
2024,0.0022199188434407044,0.028244489603521716,0.03846389558926988,-0.030560370261843058,0.039461849395387605,0.024688995719339236,0.024701412765665533,0.022465075050351342,0.027076041598911107,-0.005637495504563074,0.032772936794659084,-0.02835603861798354,0.18652632774394173,Sample Portfolio
2025,0.030669837040074824,0.007295679277018967,-0.015324910702593888,0.004964393364064425,0.02822590927208906,0.035455176639606,0.009842611168868625,0.023415641882408765,0.05472167361658016,0.024959113775110543,0.014955981825039244,0.0014767013477667008,0.24216195128696816,Sample Portfolio
2026,0.03332028144589514,0.022822844454064285,-0.06209888350971523,0.055735172688903815,0.02974309056651749,-0.02703828768631163,-0.006880863748543406,0.03623751425484826,,,,,0.07902799988057807,Sample Portfolio
2020,-0.011859589474065247,-0.06264021000275223,-0.11871892443029927,0.1443770356371643,0.05314694304049834,0.0512040704866619,0.10404878764263725,0.06139273241326163,-0.06603822329980966,-0.01030275056310175,0.06340546723693147,0.06956609909068055,0.2740513208186286,Portfolio 2
2021,0.011939898881266854,0.019708878814941468,0.004151462748602479,0.03882265415871023,0.03375496427618019,-0.0047488329576028734,-0.016368353554220155,0.0036428255949886076,-0.037612386724347545,0.06577330069224135,-0.018738370014155264,0.02001965925340293,0.12238475400325277,Portfolio 2
2022,-0.015845541128128898,0.00922919419658365,0.02928756522781862,-0.07980268805653987,0.004957951275844253,-0.08962743216293828,0.03837618322179021,-0.03741868406788447,-0.0771712254372903,0.049397209238503464,0.10603366244640305,-0.022780065613341716,-0.09956648718085048,Portfolio 2
2023,0.08684841162348064,-0.06161086849382183,0.07048525019361657,0.005041248436035786,-0.0048896110327058765,0.03342258959520921,0.050213607426234166,-0.03088627680607047,-0.04711495773658965,-0.007326267231319678,0.08198241500616014,0.027126718600107094,0.20728382589222472,Portfolio 2
2024,-0.019949229199878096,0.028773204748322134,0.06634427830849046,-0.0033600806021527358,0.05337729515616226,0.018325582059751076,0.018045378776194245,0.01143018522126853,0.035121523820620705,0.009697336526293709,0.009104663128508871,-0.029388617115992055,0.21155110503150953,Portfolio 2
2025,0.051271217456028216,0.010042664770855289,0.011986460237200418,-0.00949936265725478,0.048231376706472914,0.057482244414985804,0.01432060974665693,0.05559063758699528,0.09877207877207918,0.017288416787477934,0.04002090812335,0.05125888943860973,0.543790767081046,Portfolio 2
2026,0.07895742023399697,0.06275479070641585,-0.08447384930111827,0.07152286522510082,0.05786432390406428,-0.04605858221500737,-0.019681539452187775,0.07729129253994753,,,,,0.19884098237786008,Portfolio 2
2020,-0.006085931469156979,-0.06602552472907276,-0.12146164507010968,0.12427164442611204,0.06255698366522125,0.0443439524962382,0.08630801376812855,0.08176975602935303,-0.05758252829560117,-0.016040031043260516,0.08834424343219482,0.07562284423235109,0.2979157277981894,Portfolio 3
2021,0.003025692207477137,0.022033253200993266,0.00638041682799525,0.028648577158830943,0.02692533162647361,0.01731546613729529,-0.004252669690231576,0.018775553315638644,-0.02579666360854139,0.04977006927930261,-0.013240890830278596,0.021486677195517372,0.15935414794549452,Portfolio 3
2022,-0.03141106092835346,-0.0004579904567012258,0.02989329657289325,-0.07922142299783348,0.008265232894905118,-0.09198424456851867,0.07221690379647473,-0.035801451730307375,-0.07995817721276663,0.0672974758153932,0.07524075101817512,-0.036517695596595255,-0.11600907972770236,Portfolio 3
2023,0.07035568971916958,-0.04043931940060326,0.07134359484112483,0.01192387325274911,0.023271780049492066,0.039548759099909764,0.044014140526508365,-0.019848722852759203,-0.04049795261630453,-0.01641328474466036,0.08354453820122958,0.038080148447737945,0.2866154175399045,Portfolio 3
2024,-0.004409782039418574,0.03752072089282189,0.04159615150446884,-0.021516974189300268,0.04406404468822951,0.029297112725758898,0.006452331393869596,0.004996629732066565,0.020707644693308876,-0.007763224921493253,0.016503366070239348,-0.027722519761481348,0.1454377899287418,Portfolio 3
2025,0.03225317796907906,-0.008840004766919086,-0.0007934599440613229,0.0037206631296824253,0.04917156097058168,0.06308343628195996,0.007990681134281922,0.025594564270898037,0.06844183372492438,0.059102670377787346,0.01450206548587786,0.04946039602155224,0.4254505373821933,Portfolio 3
2026,0.07607721644534247,0.05971808320042615,-0.08328586667694907,0.09473238469305857,0.07731347865135235,-0.035433116108454954,-0.054226909605359884,0.06997958810709791,,,,,0.20340707668953018,Portfolio 3
2020,-0.0004035980138816786,-0.07916555927242275,-0.12487160823393384,0.12698359712638974,0.04764549455797629,0.017734499402444426,0.05889214356956862,0.06979666375594773,-0.037443841684613344,-0.024933411457319532,0.10877682274156886,0.03704855050082756,0.1833167143876242,benchmark
2021,-0.010190450890421698,0.027805346058822344,0.04539926399422378,0.052910493301890016,0.006566133999908574,0.0224274497903596,0.024412731341036276,0.029759557902673706,-0.04660533579455117,0.07016337805379647,-0.008034845540137003,0.04624786083031607,0.2872875564595374,benchmark
2022,-0.052741313242262944,-0.02951705356871237,0.03759038646900881,-0.08776903262193148,0.002257213044277284,-0.08246049807752298,0.0920875967823298,-0.04080192582726849,-0.09244583967285314,0.08127544357125216,0.05559159019349047,-0.05762815944270527,-0.181753600539744,benchmark
2023,0.06288721413461151,-0.025142732052405803,0.037077699376217854,0.015975076842235092,0.004616048017417773,0.0647999537974755,0.032733329717433035,-0.01625208079457996,-0.04743440201860616,-0.021708661289990272,0.09134377913520675,0.04565532665995842,0.2617576730114235,benchmark
2024,0.015926520963537527,0.05218682886295478,0.03270196030216255,-0.04031962876347306,0.050579662758128086,0.035280096711594267,0.012109116371118,0.023365738515666923,0.02100444281480396,-0.008923431171973806,0.059633309413379854,-0.02406006954082074,0.24886463075613463,benchmark
2025,0.026856345883270905,-0.012694633336407302,-0.05571940957387844,-0.008670167189502642,0.06284494004594876,0.05138623540299814,0.02303144881615604,0.02051968131242865,0.03562023943904924,0.023837580535737146,0.001949914509092654,0.0007975029584423865,0.17719067981214565,benchmark
2026,0.014737818820090842,-0.008642046247570145,-0.04937956664344334,0.10505268686597247,0.05262575303750272,-0.010292566443839024,0.00034817917005858234,0.0267994025821654,,,,,0.13081637433046645,benchmark
