date,Sample Portfolio_drawdown_pct,Portfolio 2_drawdown_pct,Portfolio 3_drawdown_pct,benchmark_drawdown_pct
2020-01-31,0.0,0.0,0.0,0.0
2020-02-29,-3.372351144951413,-6.264021000275221,-6.602552472907275,-7.916555927242275
2020-03-31,-8.721342250259767,-17.39225560754367,-17.946760094897208,-19.41516368032703
2020-04-30,-0.9688698784482197,-5.465594351488234,-7.749869041399804,-9.18221129061363
2020-05-31,0.0,-0.44137967911942466,-1.9789791059081185,-4.855152832893117
2020-06-30,0.0,0.0,0.0,-3.1678065976623926
2020-07-31,0.0,0.0,0.0,0.0
2020-08-31,0.0,0.0,0.0,0.0
2020-09-30,-2.8969889776270352,-6.603822329980968,-5.758252829560117,-3.7443841684613344
2020-10-31,-5.083197525944893,-7.566059852062301,-7.269893379745085,-6.1443650430667685
2020-11-30,-0.09791229796674017,-1.7052426884317406,0.0,0.0
2020-12-31,0.0,0.0,0.0,0.0
2021-01-31,-1.9827551957959266,0.0,0.0,-1.019045089042181
2021-02-28,-2.6474110658021965,0.0,0.0,0.0
2021-03-31,-1.036670378412552,0.0,0.0,0.0
2021-04-30,0.0,0.0,0.0,0.0
2021-05-31,0.0,0.0,0.0,0.0
2021-06-30,0.0,-0.47488329576027555,0.0,0.0
2021-07-31,0.0,-2.1039455935003004,-0.42526696902315253,0.0
2021-08-31,0.0,-1.7473273408599055,0.0,0.0
2021-09-30,-4.113408014006515,-5.442844861616214,-2.579666360854138,-4.660533579455118
2021-10-31,0.0,0.0,0.0,0.0
2021-11-30,-0.18009128761170556,-1.8738370014155348,-1.3240890830278573,-0.8034845540136892
2021-12-31,0.0,0.0,0.0,0.0
2022-01-31,-4.2830112908253,-1.584554112812886,-3.141106092835344,-5.274131324226294
2022-02-28,-5.070652754938443,-0.6762588507766676,-3.1854665418914574,-8.07015986427192
2022-03-31,-3.7608654388194496,0.0,-0.2913609806619255,-4.614481645535696
2022-04-30,-10.90597534391745,-7.980268805653989,-8.190421248951196,-12.98637631764853
2022-05-31,-11.827947648351467,-7.524039461976139,-7.431593698590644,-12.789968031242882
2022-06-30,-16.657990454958316,-15.812422341800424,-15.946428623137487,-19.981350704743306
2022-07-31,-12.367012329314086,-12.581624436590666,-9.876339945264478,-12.612625593375038
2022-08-31,-15.800039357880092,-15.852705013525558,-13.102897810472713,-16.178198762153894
2022-09-30,-22.245428592808846,-22.34645488486494,-20.051031706618836,-23.927175560477586
2022-10-31,-19.694610344936304,-18.51058646870104,-14.670667946429372,-17.7443230104374
2022-11-30,-14.49930237237086,-9.869965501367927,-8.250424918839483,-13.171599124145505
2022-12-31,-17.306543496367865,-11.923133600979519,-11.600907972770258,-18.175360053974387
2023-01-31,-11.969666843334203,-4.273797653451073,-5.381528882646169,-13.029636400201184
2023-02-28,-15.097990942227835,-10.171572117637274,-9.207835457357605,-15.216308948691237
2023-03-31,-11.061754471367669,-3.8399929038496983,-2.730396055478601,-12.072724739884688
2023-04-30,-9.995900435573057,-3.355226418467039,-1.5705656266990164,-10.668079761075989
2023-05-31,-10.524934601999414,-3.827781769624672,0.0,-10.25571932776499
2023-06-30,-7.355952617862648,-0.613457189249933,0.0,-4.4402940866164915
2023-07-31,-5.502111539766307,0.0,0.0,-1.3123067252527765
2023-08-31,-7.232160946695865,-3.088627680607048,-1.9848722852759293,-2.916187089784694
2023-09-30,-12.159962300529624,-7.654602891630146,-5.954284283147848,-7.52129970086699
2023-10-31,-12.96712670540705,-8.331149948428395,-7.497883394223925,-9.528888482199394
2023-11-30,-6.089971966817698,-0.8159162403630016,0.0,-1.2649152536007624
2023-12-31,-1.7623494215804114,0.0,0.0,0.0
2024-01-31,-1.5442698099260466,-1.9949229199878071,-0.4409782039418553,0.0
2024-02-29,0.0,0.0,0.0,0.0
2024-03-31,0.0,0.0,0.0,0.0
2024-04-30,-3.0560370261842995,-0.33600806021528706,-2.151697418930032,-4.031962876347295
2024-05-31,0.0,0.0,0.0,0.0
2024-06-30,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0
2024-08-31,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.0
2024-10-31,-0.563749550456305,0.0,-0.7763224921493284,-0.8923431171973806
2024-11-30,0.0,0.0,0.0,0.0
2024-12-31,-2.8356038617983415,-2.9388617115992055,-2.7722519761481323,-2.406006954082074
2025-01-31,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,-0.884000476691893,-1.2694633336407302
2025-03-31,-1.5324910702593897,0.0,-0.9626450521292518,-6.770670543602431
2025-04-30,-1.0436596223526329,-0.9499362657254817,-0.5941604171134429,-7.578984416954615
2025-05-31,0.0,0.0,0.0,-1.7707912336524356
2025-06-30,0.0,0.0,0.0,0.0
2025-07-31,0.0,0.0,0.0,0.0
2025-08-31,0.0,0.0,0.0,0.0
2025-09-30,0.0,0.0,0.0,0.0
2025-10-31,0.0,0.0,0.0,0.0
2025-11-30,0.0,0.0,0.0,0.0
2025-12-31,0.0,0.0,0.0,0.0
2026-01-31,0.0,0.0,0.0,0.0
2026-02-28,0.0,0.0,0.0,-0.8642046247570256
2026-03-31,-6.209888350971527,-8.447384930111824,-8.328586667694903,-5.759487239239602
2026-04-30,-0.98248028170137,-1.8992795814626873,0.0,0.0
2026-05-31,0.0,0.0,0.0,0.0
2026-06-30,-2.703828768631167,-4.6058582215007355,-3.54331161084549,-1.0292566443838913
2026-07-31,-3.3733104661291535,-6.48336178642186,-8.773859732956534,-0.994797093102251
2026-08-31,0.0,0.0,-2.3898920124684975,0.0
