date,portfolio,market_type,benchmark_return,portfolio_return,active_return,benchmark_return_pct,portfolio_return_pct,active_return_pct
2020-01-31,Sample Portfolio,down,-0.0004035980138816786,0.02413955538886672,0.0245431534027484,-0.04035980138816786,2.413955538886672,2.4543153402748397
2020-02-29,Sample Portfolio,down,-0.07916555927242275,-0.033723511449514146,0.0454420478229086,-7.916555927242275,-3.3723511449514145,4.54420478229086
2020-03-31,Sample Portfolio,down,-0.12487160823393384,-0.055356734523597795,0.06951487371033604,-12.487160823393385,-5.535673452359779,6.951487371033604
2020-04-30,Sample Portfolio,up,0.12698359712638974,0.08493192782333178,-0.042051669303057954,12.698359712638974,8.493192782333178,-4.205166930305795
2020-05-31,Sample Portfolio,up,0.04764549455797629,0.026963981408908436,-0.02068151314906785,4.764549455797629,2.6963981408908437,-2.068151314906785
2020-06-30,Sample Portfolio,up,0.017734499402444426,0.01649439214054067,-0.0012401072619037563,1.7734499402444426,1.649439214054067,-0.12401072619037563
2020-07-31,Sample Portfolio,up,0.05889214356956862,0.06638874936453229,0.007496605794963668,5.889214356956862,6.638874936453229,0.7496605794963668
2020-08-31,Sample Portfolio,up,0.06979666375594773,0.025895078249100482,-0.04390158550684725,6.979666375594773,2.589507824910048,-4.390158550684725
2020-09-30,Sample Portfolio,down,-0.037443841684613344,-0.028969889776270283,0.008473951908343061,-3.7443841684613344,-2.896988977627028,0.847395190834306
2020-10-31,Sample Portfolio,down,-0.024933411457319532,-0.022514322937052352,0.00241908852026718,-2.493341145731953,-2.251432293705235,0.24190885202671797
2020-11-30,Sample Portfolio,up,0.10877682274156886,0.05252268405629063,-0.056254138685278225,10.877682274156886,5.252268405629064,-5.625413868527822
2020-12-31,Sample Portfolio,up,0.03704855050082756,0.03352114089863859,-0.0035274096021889675,3.704855050082756,3.3521140898638593,-0.3527409602188968
2021-01-31,Sample Portfolio,down,-0.010190450890421698,-0.019827551957959245,-0.009637101067537547,-1.0190450890421698,-1.9827551957959246,-0.9637101067537547
2021-02-28,Sample Portfolio,up,0.027805346058822344,-0.006781009518620533,-0.03458635557744288,2.7805346058822344,-0.6781009518620533,-3.4586355577442878
2021-03-31,Sample Portfolio,up,0.04539926399422378,0.01654543248437267,-0.028853831509851113,4.539926399422378,1.6545432484372669,-2.885383150985111
2021-04-30,Sample Portfolio,up,0.052910493301890016,0.0449153444353383,-0.007995148866551713,5.291049330189002,4.491534443533831,-0.7995148866551713
2021-05-31,Sample Portfolio,up,0.006566133999908574,0.01806318139852085,0.011497047398612275,0.6566133999908574,1.806318139852085,1.1497047398612275
2021-06-30,Sample Portfolio,up,0.0224274497903596,0.008233713145091748,-0.014193736645267852,2.24274497903596,0.8233713145091748,-1.4193736645267852
2021-07-31,Sample Portfolio,up,0.024412731341036276,0.02678133705551273,0.002368605714476453,2.4412731341036276,2.678133705551273,0.2368605714476453
2021-08-31,Sample Portfolio,up,0.029759557902673706,0.018611488263774133,-0.011148069638899572,2.9759557902673706,1.8611488263774134,-1.1148069638899571
2021-09-30,Sample Portfolio,down,-0.04660533579455117,-0.041134080140065164,0.005471255654486008,-4.660533579455118,-4.113408014006517,0.5471255654486008
2021-10-31,Sample Portfolio,up,0.07016337805379647,0.05267937584009691,-0.017484002213699557,7.016337805379647,5.267937584009691,-1.7484002213699557
