date,Sample Portfolio_annualized_return_pct,Portfolio 2_annualized_return_pct,Portfolio 3_annualized_return_pct,benchmark_annualized_return_pct
2022-12-31,4.528980432382812,8.791119013400305,9.977406325124228,7.618489229113146
2023-01-31,5.885721679719458,12.299256800800507,12.727506648519448,9.843507071868164
2023-02-28,5.819442881223069,12.340348101783839,13.747636114475025,11.950889973650124
2023-03-31,9.529992195325132,19.864666044387192,21.524841588940703,18.46972790723185
2023-04-30,7.017993624947838,14.787896399544987,17.33401318777632,14.444750688839303
2023-05-31,5.864815494449749,12.639364968195776,15.869779600971622,12.85595097235166
2023-06-30,6.517708374569953,12.000638600184033,15.692165522285496,14.569488369840112
2023-07-31,4.950575498447574,10.149777496967992,14.170810148232714,13.618171598238904
2023-08-31,3.421052744390929,6.860327823865742,10.477670364241366,10.486358158763487
2023-09-30,2.5564737053728637,7.577216886874005,11.141272950752178,10.102774747016507
2023-10-31,3.0203959835679806,7.684953985077159,11.127217792887322,10.224018858396589
2023-11-30,3.8776882961567782,8.308397790970323,10.96361640130128,9.643288925172854
2023-12-31,4.296840832905802,6.856496414467639,9.657302565113834,9.945774474477908
2024-01-31,5.073048710259953,5.722043458286796,9.38566540890724,10.904396361193381
2024-02-29,6.293928633119372,6.034378850623767,9.935426064943398,11.77450586503561
2024-03-31,7.0524625190997225,8.179782153130532,11.203057190394405,11.320127670229297
2024-04-30,4.410269308757364,6.69524328632054,9.365115471993013,7.932461536236346
2024-05-31,5.136736050084023,7.366098790765663,9.970172631876695,9.483239719267434
2024-06-30,5.705627661826118,8.189511349355193,10.4002209657573,9.94009168387986
2024-07-31,5.634204365032147,9.43679707536953,10.79443891439864,9.498175947890353
2024-08-31,5.767247667977093,9.719111648004365,10.292672250043111,9.271079055525465
2024-09-30,8.217984593174531,12.416325986629717,12.020432269793812,11.795297688832163
2024-10-31,6.181531069283741,10.409093864560992,9.935415430464767,8.970575524364444
2024-11-30,7.393552848896201,11.443645712148287,11.029107176043773,11.394130100681421
2024-12-31,5.241036216238548,9.61439477531616,9.216776474234933,8.840820691148954
2025-01-31,7.868662879669075,12.051608060727803,11.559081174936804,11.807818182460572
2025-02-28,8.42858657030876,12.081705686167199,11.246365986614105,12.450149169707036
2025-03-31,7.380241274239041,11.450166972481934,10.130305828735198,8.972875381262213
2025-04-30,10.35931022705836,14.219079671229174,13.342485320231479,12.035639823126099
2025-05-31,11.77492000050211,15.835517885448592,14.855017079510713,14.24918349789941
2025-06-30,15.224225127514357,21.766096844839524,21.05274068391514,19.55441272772982
2025-07-31,13.682550918840896,20.81844143518936,18.585771200044054,16.97941550628963
2025-08-31,16.099336267315344,24.59078715826648,21.051170908519357,19.42093741550568
2025-09-30,21.358727107004594,32.05294528672287,27.237980104998204,24.7928783197233
2025-10-31,21.050597978692352,30.692146308475877,26.911494884017696,22.542868999558486
2025-11-30,19.135452894098993,28.038545511440493,24.475352938632057,20.430939464434573
2025-12-31,20.527868011311277,31.193762257473743,28.072966830758862,22.8700528773113
2026-01-31,19.337991888598125,30.875482834637946,28.300763723489155,20.98594836765384
2026-02-28,21.698060849342205,36.419042719304585,32.61781718328953,21.664745950839915
2026-03-31,17.294904380272726,29.490632753501632,25.903245464153237,18.185275010038705
2026-04-30,18.96144512493887,32.28508232385485,29.247940986424005,21.543017343716176
2026-05-31,20.365663948445302,35.00932796289202,31.484330277337968,23.449112917626348
2026-06-30,17.895175714824507,31.455378615386763,28.24383390267513,20.476102613632087
2026-07-31,16.84988502280891,28.471917734317852,24.088066334354252,19.20338108709427
2026-08-31,18.975155482684116,33.08456080090583,27.76860247784414,20.917502223097316
