ticker,name,start_balance,end_balance,annualized_return,best_year,worst_year,sharpe_ratio,sortino_ratio,3m,ytd,1y,3y,5y,10y,full_period,cagr_pct,annualized_volatility_pct,max_drawdown_pct,3y_annualized_volatility_pct,5y_annualized_volatility_pct
SPY,State Street SPDR S&P 500 ETF,1.0,2.6145135510113553,0.1592106273530844,0.2872875564595374,-0.181753600539744,0.7719129163515239,1.2321280228937905,0.01658483197328664,0.13081637433046645,0.20230847951831676,0.20917502223097317,0.12692139892852827,,0.15507087837368738,15.507087837368738,16.941597242755634,-23.927175560477586,12.939402871018599,15.869529987116088
GLD,SPDR Gold Shares,1.0,2.85808279126723,0.17247550572355413,0.6367653308824839,-0.04148908875959545,0.8534056216409965,1.5268934889771135,-0.02085726359631579,0.030556927515688503,0.2840569812400424,0.3140001532192995,0.19203814198239333,,0.170607280248817,17.060728024881698,16.878170482001742,-23.849094597868202,18.662219543337663,16.925895109275917
TLT,iShares 20+ Year Treasury Bond ETF,1.0,0.7422499720487926,-0.03435463695942391,0.18152317311900434,-0.3123452263087776,-0.4351095844111028,-0.5742336918056018,-0.026521720903724955,-0.02786605110419582,-0.003485515784567017,-0.01052705835982215,-0.07982302133695396,,-0.04372560250763102,-4.372560250763103,14.431051213088761,-47.613669601642414,13.9303961641335,14.49111342831351
QQQ,Invesco QQQ Trust,1.0,3.502003452382425,0.21115775351094468,0.5485557975099229,-0.325770047872492,0.8680085970153447,1.4866266541405921,-0.028121377199004982,0.16952757877712177,0.26264386106762516,0.24490742055871983,0.14217149253578354,,0.20683385682829325,20.683385682829325,21.050655965762804,-32.577004787249166,17.744026336386963,21.090164035438825
SLV,iShares Silver Trust,1.0,3.6049160652267473,0.25136341601545764,1.4466387525867455,-0.12454210435285384,0.6447378800342788,1.1369858940271864,-0.12000586189378248,-0.06659418228450309,0.661508796624767,0.38999224291186807,0.22118854366129992,,0.21208834043458724,21.208834043458722,34.57640273960718,-38.39274982183268,34.863525503794726,31.93627201715558
GDX,VanEck Gold Miners ETF,1.0,3.624711781735239,0.26565373683834037,1.547712189899661,-0.09522232600458824,0.6071194696012825,1.157693952816428,0.10079343488410952,0.1485368542822949,0.5707686660196774,0.5164578416020773,0.2649491684608758,,0.21308441140619006,21.308441140619006,39.07262058226031,-43.31016741881236,39.952529827366476,37.893163720531255
AIA,iShares Asia 50 ETF,1.0,2.4057998776390965,0.15985478101390604,0.47791438726282087,-0.24082910010885128,0.5485144290960309,0.9658354934517037,-0.022283363066864847,0.4271193585493358,0.6684398167474594,0.3711514810401568,0.13430146140737076,,0.14074592163460053,14.074592163460053,23.95899251556389,-50.560465621517196,20.67246762529356,25.407408939983096
XLF,Financial Select Sector SPDR Fund,1.0,2.115423122938527,0.13440474825061516,0.3479782860123082,-0.10586444867747002,0.5122847029124956,0.7693381406540503,0.12276376134873601,0.06280530924585337,0.08548954991553748,0.20739122654830622,0.1038565637982698,,0.11894718250245262,11.894718250245262,20.685469944378926,-29.9180841273613,14.323317960521193,17.737472596939863
XLE,Energy Select Sector SPDR Fund,1.0,2.783029273318392,0.21183166287074473,0.6432487047244635,-0.32671309605083,0.5401549542163189,0.8747784741297683,0.14445301984631032,0.4502834615892295,0.45929775723898936,0.1656203067752886,0.25957026764109514,,0.16594393101752614,16.594393101752615,33.95237078530975,-44.404437743007264,20.305007323064018,26.091642735081145
EWY,iShares MSCI South Korea ETF,1.0,3.2539536527066817,0.2375144205381305,0.9533032375580921,-0.26589699283609913,0.592371885594414,1.0696287228296337,-0.12131371033654503,0.8603167901610478,1.5598311046004043,0.4598318902042635,0.18294942720990015,,0.1936079546073377,19.36079546073377,35.295086688378454,-48.09425069625528,42.91005282514369,38.33459541570372
EWJ,iShares MSCI Japan ETF,1.0,1.858040498838243,0.10441057885046066,0.2584057899106964,-0.17723245968971457,0.5057704365988427,0.784736124983117,0.03701530431421629,0.19396765817014638,0.2775666547251281,0.19275647236889015,0.09561422827108434,,0.09738312204247213,9.738312204247212,15.02150449151707,-28.863993743625016,12.447604971354775,14.969493642421497
INDY,iShares India 50 ETF,1.0,1.3718709566629532,0.06508907308155107,0.1942737007241615,-0.11257020336479673,0.20064172223302726,0.2678522736430736,0.02438904269199549,-0.11257020336479673,-0.06953854822831085,0.01869830650944526,0.006494269352083304,,0.048568940235077074,4.856894023507707,18.26779728245261,-31.691066909836575,12.40952339420003,12.562996607154561
