metric,unit,Sample Portfolio,Portfolio 2,Portfolio 3,benchmark
Arithmetic Mean (monthly),pct,0.010293334821916347,0.016978998894015367,0.01647281744430572,0.0132675522794237
Arithmetic Mean (annualized),pct,0.1307584818574945,0.22389402759277743,0.21660397336591353,0.1713579414936819
Geometric Mean (monthly),pct,0.00965980235364805,0.015730558264022587,0.015275000194989508,0.012085927361448867
Geometric Mean (annualized),pct,0.12227888534416032,0.20598587397054757,0.19951120350338458,0.15507087837368672
Standard Deviation (monthly),pct,0.03580443550355701,0.0503923933671323,0.049254719865042,0.04890617864303594
Standard Deviation (annualized),pct,0.12403020285696739,0.17456437125374005,0.17062335463764963,0.16941597242755635
Downside Deviation (monthly),pct,0.02175278898188422,0.028562271843557672,0.028455060337976814,0.029532656428568962
Maximum Drawdown,pct,-0.22245428592808847,-0.2234645488486494,-0.20051031706618838,-0.23927175560477587
Benchmark Correlation,ratio,0.9128115953281077,0.8216779441700369,0.8881815924383143,1.0
Beta(*),ratio,0.6682735146897051,0.8466479968908628,0.8945114245000518,1.0
Alpha (annualized),pct,0.017123772345797567,0.06895262799595789,0.055258084262514225,0.0
R2,pct,0.8332250085654451,0.6751546439354983,0.7888665411462599,1.0
Sharpe Ratio,ratio,0.7695527915511102,1.0063666282454766,0.9940115213071662,0.7740615979487638
Sortino Ratio,ratio,1.202934910249645,1.7113738593005243,1.6583000524370526,1.2355577502013069
Treynor Ratio (%),percent_number,14.28274303068084,20.749562788260338,18.960247534981868,13.113839833531793
Calmar Ratio,ratio,3.0556355300197118,3.916544714681047,3.164924368865753,2.7599347184701535
Modigliani–Modigliani Measure,pct,0.1588107845149719,0.19893083094284852,0.1968376784864482,0.15957464833531798
Active Return,pct,-0.03279199302952707,0.05091499559686019,0.0444403251296972,
Tracking Error,pct,0.07565708963878395,0.10282945282240238,0.08041128937537304,
Information Ratio,ratio,-0.43342921576931726,0.4951401976707579,0.5526627601037772,
Skewness,ratio,-0.4260611521981767,-0.29463084808896006,-0.4299977038814259,-0.341865462614162
Excess Kurtosis,ratio,-0.2754360048191362,0.0733784420483965,-0.05577758069019678,0.18863171594790984
Historical Value-at-Risk (5%),pct,0.05480859730614747,0.07730279856825277,0.07925826070858014,0.07933030621267775
Analytical Value-at-Risk (5%),pct,0.048599720777059464,0.06590911210667749,0.06454398717018735,0.0671759530419106
Conditional Value-at-Risk (5%),pct,0.0670618772018679,0.09315572348772393,0.094172483382086,0.09688674465156036
Upside Capture Ratio (%),percent_number,68.71841268684251,102.11813125302294,102.572325658663,100.0
Downside Capture Ratio (%),percent_number,73.30479657416635,81.88687502021688,85.14108313207832,100.0
Safe Withdrawal Rate,pct,0.20332925224598758,0.23225814147980167,0.24119615419791132,0.22595410685902048
Perpetual Withdrawal Rate,pct,0.08254236989541758,0.15301968211696343,0.1479383898341569,0.11143661326501336
Positive Periods,count,52 out of 80 (65.00%),53 out of 80 (66.25%),52 out of 80 (65.00%),52 out of 80 (65.00%)
Gain/Loss Ratio,ratio,1.0619480628628133,1.1787113736611818,1.2293848175585622,1.056029446029819
